Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Greg Maddux,31.0,ATL,NL,-0.1,31.0,78.0,67.0,3.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,21.0,0.104,0.167,0.134,0.301,-20.0,0.151,-57.0,9.0,0.0,0.0,6.0,0.0,0.0,1,"AS,CYA-2,MVP-12,GG"
Greg McCarthy*,28.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg McMichael,30.0,NYM,NL,0.1,70.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.667,0.667,1.333,256.0,0.603,283.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Myers*,31.0,2TM,2LG,0.4,71.0,193.0,174.0,24.0,45.0,11.0,1.0,5.0,29.0,0.0,0.0,17.0,32.0,0.259,0.321,0.42,0.741,92.0,0.321,82.0,73.0,4.0,0.0,0.0,2.0,2.0,2HD,
Greg Myers*,31.0,MIN,AL,0.5,62.0,183.0,165.0,24.0,44.0,11.0,1.0,5.0,28.0,0.0,0.0,16.0,29.0,0.267,0.328,0.436,0.764,98.0,0.33,88.0,72.0,4.0,0.0,0.0,2.0,2.0,2HD,
Greg Myers*,31.0,ATL,NL,-0.1,9.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.111,0.2,0.111,0.311,-16.0,0.162,-35.0,1.0,0.0,0.0,0.0,0.0,0.0,/H2,
Greg Norton#,24.0,CHW,AL,0.1,18.0,37.0,34.0,5.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,8.0,0.265,0.306,0.441,0.747,96.0,0.348,105.0,15.0,0.0,0.0,1.0,0.0,0.0,5/HD,
Greg Swindell,32.0,MIN,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Vaughn,31.0,SDP,NL,0.2,120.0,422.0,361.0,60.0,78.0,10.0,0.0,18.0,57.0,7.0,4.0,56.0,110.0,0.216,0.322,0.393,0.716,93.0,0.341,102.0,142.0,7.0,2.0,0.0,3.0,1.0,7H/D,
Gregg Jefferies#,29.0,PHI,NL,1.1,130.0,531.0,476.0,68.0,122.0,25.0,3.0,11.0,48.0,12.0,6.0,53.0,27.0,0.256,0.333,0.391,0.724,89.0,0.342,95.0,186.0,8.0,2.0,0.0,0.0,7.0,*7/H,
Gregg Olson,30.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Gregg Zaun#,26.0,FLA,NL,1.0,58.0,172.0,143.0,21.0,43.0,10.0,2.0,2.0,20.0,1.0,0.0,26.0,18.0,0.301,0.415,0.441,0.856,130.0,0.387,132.0,63.0,3.0,2.0,1.0,0.0,4.0,2H/3,
Hal Morris*,32.0,CIN,NL,-0.5,96.0,364.0,333.0,42.0,92.0,20.0,1.0,1.0,33.0,3.0,1.0,23.0,43.0,0.276,0.328,0.351,0.679,77.0,0.32,76.0,117.0,10.0,3.0,4.0,1.0,2.0,3H,
Hanley Frías#,23.0,TEX,AL,-0.3,14.0,27.0,26.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.192,0.222,0.231,0.453,17.0,0.241,22.0,6.0,1.0,0.0,0.0,0.0,0.0,6/H4,
Harold Baines*,38.0,2TM,AL,1.7,137.0,510.0,452.0,55.0,136.0,23.0,0.0,16.0,67.0,0.0,1.0,55.0,62.0,0.301,0.375,0.458,0.832,120.0,0.369,120.0,207.0,12.0,0.0,0.0,3.0,11.0,*DH/9,
Harold Baines*,38.0,CHW,AL,1.2,93.0,361.0,318.0,40.0,97.0,18.0,0.0,12.0,52.0,0.0,1.0,41.0,47.0,0.305,0.382,0.475,0.857,127.0,0.372,123.0,151.0,9.0,0.0,0.0,2.0,10.0,D/H9,
Harold Baines*,38.0,BAL,AL,0.5,44.0,149.0,134.0,15.0,39.0,5.0,0.0,4.0,15.0,0.0,0.0,14.0,15.0,0.291,0.356,0.418,0.774,104.0,0.361,113.0,56.0,3.0,0.0,0.0,1.0,1.0,D/H,
Harvey Pulliam,29.0,COL,NL,0.0,59.0,72.0,67.0,15.0,19.0,3.0,0.0,3.0,9.0,0.0,1.0,5.0,15.0,0.284,0.333,0.463,0.796,90.0,0.356,92.0,31.0,2.0,0.0,0.0,0.0,0.0,H79/8,
Heath Murray*,24.0,SDP,NL,-0.1,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Heathcliff Slocumb,31.0,2TM,AL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Heathcliff Slocumb,31.0,BOS,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Heathcliff Slocumb,31.0,SEA,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Henry Blanco,25.0,LAD,NL,0.1,3.0,5.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4,0.4,1.0,1.4,263.0,0.588,278.0,5.0,0.0,0.0,0.0,0.0,0.0,/H35,
Henry Mercedes,27.0,TEX,AL,-0.3,23.0,56.0,47.0,4.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,6.0,25.0,0.213,0.302,0.298,0.6,55.0,0.279,45.0,14.0,0.0,0.0,3.0,0.0,0.0,2/H,
Henry Rodríguez*,29.0,MON,NL,0.7,132.0,523.0,476.0,55.0,116.0,28.0,3.0,26.0,83.0,3.0,3.0,42.0,149.0,0.244,0.306,0.479,0.785,103.0,0.337,94.0,228.0,6.0,2.0,0.0,3.0,5.0,*7/H39,
Hensley Meulens,30.0,MON,NL,0.0,16.0,29.0,24.0,6.0,7.0,1.0,0.0,2.0,6.0,0.0,1.0,4.0,10.0,0.292,0.379,0.583,0.963,149.0,0.39,143.0,14.0,0.0,0.0,0.0,1.0,0.0,/7H3,
Hideki Irabu,28.0,NYY,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Hideo Nomo,28.0,LAD,NL,0.0,30.0,75.0,69.0,3.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,32.0,0.159,0.171,0.232,0.403,8.0,0.178,-22.0,16.0,0.0,0.0,5.0,0.0,0.0,1,
Hipólito Pichardo,27.0,KCR,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Homer Bush,24.0,NYY,AL,-0.1,10.0,11.0,11.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.364,0.364,0.364,0.727,91.0,0.329,88.0,4.0,0.0,0.0,0.0,0.0,0.0,/4HD,
Héctor Carrasco,27.0,2TM,2LG,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Héctor Carrasco,27.0,CIN,NL,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Héctor Carrasco,27.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ismael Valdéz,23.0,LAD,NL,-0.4,28.0,67.0,57.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,17.0,0.088,0.133,0.105,0.239,-34.0,0.121,-76.0,6.0,2.0,0.0,7.0,0.0,0.0,1,
Iván Cruz*,29.0,NYY,AL,-0.1,11.0,22.0,20.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.25,0.318,0.3,0.618,63.0,0.287,58.0,6.0,0.0,0.0,0.0,0.0,0.0,/HD37,
Iván Rodríguez,25.0,TEX,AL,6.5,150.0,648.0,597.0,98.0,187.0,34.0,4.0,20.0,77.0,7.0,3.0,38.0,89.0,0.313,0.36,0.484,0.844,114.0,0.378,117.0,289.0,18.0,8.0,1.0,4.0,7.0,*2/DH,"AS,MVP-16,GG,SS"
Izzy Molina,26.0,OAK,AL,-0.4,48.0,115.0,111.0,6.0,22.0,3.0,1.0,3.0,7.0,0.0,0.0,3.0,17.0,0.198,0.219,0.324,0.544,42.0,0.245,33.0,36.0,1.0,0.0,1.0,0.0,0.0,2/H,
J.R. Phillips*,27.0,HOU,NL,-0.2,13.0,16.0,15.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.133,0.125,0.333,0.458,17.0,0.184,-13.0,5.0,0.0,0.0,0.0,1.0,0.0,/H39,
J.T. Snow*,29.0,SFG,NL,2.9,157.0,637.0,531.0,81.0,149.0,36.0,1.0,28.0,104.0,6.0,4.0,96.0,124.0,0.281,0.387,0.51,0.898,135.0,0.399,139.0,271.0,8.0,1.0,2.0,7.0,13.0,*3/H,"MVP-26,GG"
Jack Howell*,35.0,ANA,AL,0.4,77.0,191.0,174.0,25.0,45.0,7.0,0.0,14.0,34.0,1.0,0.0,13.0,36.0,0.259,0.305,0.54,0.845,114.0,0.372,115.0,94.0,4.0,0.0,1.0,3.0,2.0,H5D3,
Jack Voigt,31.0,MIL,AL,0.4,72.0,174.0,151.0,20.0,37.0,9.0,2.0,8.0,22.0,1.0,2.0,19.0,36.0,0.245,0.331,0.49,0.821,111.0,0.356,109.0,74.0,5.0,1.0,2.0,1.0,2.0,73H/598D,
Jacob Brumfield,32.0,TOR,AL,-0.1,58.0,191.0,174.0,22.0,36.0,5.0,1.0,2.0,20.0,4.0,4.0,14.0,31.0,0.207,0.268,0.282,0.55,45.0,0.261,45.0,49.0,4.0,1.0,1.0,1.0,0.0,87H9/D,
Jacob Cruz*,24.0,SFG,NL,-0.1,16.0,29.0,25.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.16,0.241,0.2,0.441,19.0,0.243,27.0,5.0,3.0,0.0,0.0,1.0,0.0,9/H7,
Jaime Navarro,30.0,CHW,AL,-0.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-392.0,0.0,1.0,0.0,1.0,0.0,0.0,1,
James Baldwin,25.0,CHW,AL,-0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-216.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
James Mouton,28.0,HOU,NL,-0.4,86.0,204.0,180.0,24.0,38.0,9.0,1.0,3.0,23.0,9.0,7.0,18.0,30.0,0.211,0.287,0.322,0.609,63.0,0.294,70.0,58.0,3.0,2.0,2.0,2.0,0.0,8H9/7,
Jamey Wright,22.0,COL,NL,-0.3,25.0,54.0,48.0,4.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,22.0,0.125,0.176,0.146,0.322,-21.0,0.156,-64.0,7.0,1.0,0.0,3.0,0.0,0.0,1,
Jamie Moyer*,34.0,SEA,AL,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,77.0,0.301,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Jamie Walker*,25.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jaret Wright,21.0,CLE,AL,-0.1,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-308.0,0.0,0.0,0.0,2.0,0.0,0.0,1,ROY-5
Jason Bates#,26.0,COL,NL,-0.4,62.0,139.0,121.0,17.0,29.0,10.0,0.0,3.0,11.0,0.0,1.0,15.0,27.0,0.24,0.338,0.397,0.735,77.0,0.326,68.0,48.0,3.0,3.0,0.0,0.0,1.0,H46/5,
Jason Christiansen,27.0,PIT,NL,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Dickson*,24.0,ANA,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,ROY-3"
Jason Giambi*,26.0,OAK,AL,1.8,142.0,588.0,519.0,66.0,152.0,41.0,2.0,20.0,81.0,0.0,1.0,55.0,89.0,0.293,0.362,0.495,0.857,126.0,0.374,124.0,257.0,11.0,6.0,0.0,8.0,3.0,73D/H,
Jason Hardtke#,25.0,NYM,NL,0.0,30.0,62.0,56.0,9.0,15.0,2.0,0.0,2.0,8.0,1.0,1.0,4.0,6.0,0.268,0.323,0.411,0.733,93.0,0.33,92.0,23.0,3.0,1.0,0.0,1.0,1.0,4H/5,
Jason Isringhausen,24.0,NYM,NL,-0.1,6.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.143,0.125,0.143,0.268,-29.0,0.113,-85.0,1.0,0.0,0.0,1.0,1.0,0.0,/1,
Jason Jacome*,26.0,CLE,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Johnson,23.0,PIT,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jason Kendall,23.0,PIT,NL,4.1,144.0,572.0,486.0,71.0,143.0,36.0,4.0,8.0,49.0,18.0,6.0,49.0,53.0,0.294,0.391,0.434,0.825,114.0,0.383,120.0,211.0,11.0,31.0,1.0,5.0,2.0,*2/H,
Jason McDonald#,25.0,OAK,AL,0.7,78.0,276.0,236.0,47.0,62.0,11.0,4.0,4.0,14.0,13.0,8.0,36.0,49.0,0.263,0.361,0.394,0.755,101.0,0.351,110.0,93.0,0.0,1.0,2.0,1.0,0.0,87H,
Jason Schmidt,24.0,PIT,NL,-0.1,30.0,67.0,56.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,26.0,0.107,0.138,0.143,0.281,-27.0,0.179,-43.0,8.0,1.0,0.0,9.0,0.0,0.0,1,
Jason Varitek#,25.0,BOS,AL,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,422.0,0.904,500.0,1.0,0.0,0.0,0.0,0.0,0.0,/2H,
Javier Valentín#,21.0,MIN,AL,0.1,4.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.286,0.286,0.286,0.571,50.0,0.258,39.0,2.0,0.0,0.0,0.0,0.0,0.0,/2,
Javy López,26.0,ATL,NL,3.5,123.0,464.0,414.0,52.0,122.0,28.0,1.0,23.0,68.0,1.0,1.0,40.0,82.0,0.295,0.361,0.534,0.895,129.0,0.392,130.0,221.0,9.0,5.0,1.0,4.0,10.0,*2H,AS
Jay Bell,31.0,KCR,AL,5.4,153.0,660.0,573.0,89.0,167.0,28.0,3.0,21.0,92.0,10.0,6.0,71.0,101.0,0.291,0.368,0.461,0.829,115.0,0.368,115.0,264.0,13.0,4.0,3.0,9.0,2.0,*6/H5,
Jay Buhner,32.0,SEA,AL,3.3,157.0,665.0,540.0,104.0,131.0,18.0,2.0,40.0,109.0,0.0,0.0,119.0,175.0,0.243,0.383,0.506,0.889,132.0,0.397,137.0,273.0,23.0,5.0,0.0,1.0,3.0,*9/HD,MVP-19
Jay Powell,25.0,FLA,NL,0.1,70.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,170.0,0.452,179.0,2.0,1.0,0.0,0.0,0.0,0.0,1,
Jed Hansen,24.0,KCR,AL,0.7,34.0,111.0,94.0,11.0,29.0,6.0,1.0,1.0,14.0,3.0,2.0,13.0,29.0,0.309,0.394,0.426,0.82,114.0,0.366,115.0,40.0,2.0,1.0,2.0,1.0,0.0,4/H,
Jeff Abbott,24.0,CHW,AL,-0.2,19.0,38.0,38.0,8.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.263,0.263,0.368,0.632,66.0,0.275,54.0,14.0,3.0,0.0,0.0,0.0,0.0,/H79D8,
Jeff Bagwell,29.0,HOU,NL,7.7,162.0,717.0,566.0,109.0,162.0,40.0,2.0,43.0,135.0,31.0,10.0,127.0,122.0,0.286,0.425,0.592,1.017,168.0,0.441,170.0,335.0,10.0,16.0,0.0,8.0,27.0,*3/HD,"AS,MVP-3,SS"
Jeff Berblinger,26.0,STL,NL,-0.2,7.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-197.0,0.0,0.0,0.0,1.0,0.0,0.0,/4H,
Jeff Blauser,31.0,ATL,NL,4.8,151.0,623.0,519.0,90.0,160.0,31.0,4.0,17.0,70.0,5.0,1.0,70.0,101.0,0.308,0.405,0.482,0.886,130.0,0.402,135.0,250.0,13.0,20.0,5.0,9.0,6.0,*6/HD,"AS,MVP-21,SS"
Jeff Branson*,30.0,2TM,2LG,-0.5,94.0,188.0,170.0,14.0,34.0,7.0,1.0,3.0,12.0,1.0,2.0,14.0,40.0,0.2,0.262,0.306,0.568,47.0,0.26,38.0,52.0,4.0,1.0,1.0,2.0,1.0,45H6/D,
Jeff Branson*,30.0,CIN,NL,-0.6,65.0,106.0,98.0,9.0,15.0,3.0,1.0,1.0,5.0,1.0,0.0,7.0,23.0,0.153,0.21,0.235,0.444,16.0,0.22,3.0,23.0,3.0,0.0,1.0,0.0,1.0,5H46,
Jeff Branson*,30.0,CLE,AL,0.1,29.0,82.0,72.0,5.0,19.0,4.0,0.0,2.0,7.0,0.0,2.0,7.0,17.0,0.264,0.329,0.403,0.732,88.0,0.311,81.0,29.0,1.0,1.0,0.0,2.0,0.0,4/5H6D,
Jeff Brantley,33.0,CIN,NL,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Cirillo,27.0,MIL,AL,5.3,154.0,661.0,580.0,74.0,167.0,46.0,2.0,10.0,82.0,4.0,3.0,60.0,74.0,0.288,0.367,0.426,0.793,106.0,0.362,110.0,247.0,13.0,14.0,4.0,3.0,0.0,*5/HD,AS
Jeff Conine,31.0,FLA,NL,1.3,151.0,466.0,405.0,46.0,98.0,13.0,1.0,17.0,61.0,2.0,0.0,57.0,89.0,0.242,0.337,0.405,0.742,98.0,0.342,100.0,164.0,11.0,2.0,0.0,2.0,3.0,*3H/7,
Jeff D'Amico,21.0,MIL,AL,-0.1,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-206.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Jeff Darwin,27.0,CHW,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Fassero*,34.0,SEA,AL,0.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.2,0.4,6.0,0.181,-13.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Frye,30.0,BOS,AL,1.9,127.0,442.0,404.0,56.0,126.0,36.0,2.0,3.0,51.0,19.0,8.0,27.0,44.0,0.312,0.352,0.433,0.785,103.0,0.356,104.0,175.0,12.0,2.0,2.0,7.0,1.0,4H5D/78693,
Jeff Granger,25.0,PIT,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jeff Huson*,32.0,MIL,AL,-1.3,84.0,154.0,143.0,12.0,29.0,3.0,0.0,0.0,11.0,3.0,0.0,5.0,15.0,0.203,0.238,0.224,0.462,22.0,0.231,14.0,32.0,7.0,2.0,2.0,1.0,0.0,H43/7D59,
Jeff Juden,26.0,MON,NL,0.0,21.0,47.0,43.0,1.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,24.0,0.14,0.178,0.186,0.364,-4.0,0.169,-32.0,8.0,0.0,1.0,2.0,0.0,0.0,1,
Jeff Kent,29.0,SFG,NL,4.1,155.0,651.0,580.0,90.0,145.0,38.0,2.0,29.0,121.0,11.0,3.0,48.0,133.0,0.25,0.316,0.472,0.789,105.0,0.354,104.0,274.0,14.0,13.0,0.0,10.0,6.0,*43/H,MVP-8
Jeff King,32.0,KCR,AL,3.7,155.0,647.0,543.0,84.0,129.0,30.0,1.0,28.0,112.0,16.0,5.0,89.0,96.0,0.238,0.341,0.451,0.792,104.0,0.357,105.0,245.0,9.0,2.0,1.0,12.0,4.0,*3/HD,
Jeff Manto,32.0,CLE,AL,0.0,16.0,31.0,30.0,3.0,8.0,3.0,0.0,2.0,7.0,0.0,0.0,1.0,10.0,0.267,0.29,0.567,0.857,115.0,0.359,106.0,17.0,2.0,0.0,0.0,0.0,0.0,/53H7,
Jeff McCurry,27.0,COL,NL,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Montgomery,35.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Nelson,30.0,NYY,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Reboulet,33.0,BAL,AL,1.2,99.0,265.0,228.0,26.0,54.0,9.0,0.0,4.0,27.0,3.0,0.0,23.0,44.0,0.237,0.307,0.329,0.636,69.0,0.304,70.0,75.0,3.0,1.0,11.0,2.0,0.0,46H5/9D,
Jeff Reed*,34.0,COL,NL,2.1,90.0,298.0,256.0,43.0,76.0,10.0,0.0,17.0,47.0,2.0,1.0,35.0,55.0,0.297,0.386,0.535,0.921,120.0,0.408,125.0,137.0,8.0,2.0,5.0,0.0,1.0,2H,
Jeff Shaw,30.0,CIN,NL,-0.1,75.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-231.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Jeff Suppan,22.0,BOS,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Tabaka,33.0,CIN,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jeff Wallace*,21.0,PIT,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeffrey Hammonds,26.0,BAL,AL,2.4,118.0,434.0,397.0,71.0,105.0,19.0,3.0,21.0,55.0,15.0,1.0,32.0,73.0,0.264,0.323,0.486,0.809,111.0,0.368,113.0,193.0,6.0,3.0,0.0,2.0,1.0,*987H/D,
Jermaine Allensworth,25.0,PIT,NL,-1.0,108.0,435.0,369.0,55.0,94.0,18.0,2.0,3.0,43.0,14.0,7.0,44.0,79.0,0.255,0.34,0.339,0.679,77.0,0.329,82.0,125.0,5.0,7.0,9.0,6.0,1.0,8/H,
Jermaine Dye,23.0,KCR,AL,-0.5,75.0,283.0,263.0,26.0,62.0,14.0,0.0,7.0,22.0,2.0,1.0,17.0,51.0,0.236,0.284,0.369,0.653,69.0,0.295,63.0,97.0,6.0,1.0,1.0,1.0,0.0,9/H7,
Jerome Walton,31.0,BAL,AL,0.3,26.0,74.0,68.0,8.0,20.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,10.0,0.294,0.333,0.441,0.775,103.0,0.366,117.0,30.0,3.0,0.0,2.0,0.0,0.0,9/7H38D,
Jeromy Burnitz*,28.0,MIL,AL,4.9,153.0,577.0,494.0,85.0,139.0,37.0,8.0,27.0,85.0,20.0,13.0,75.0,111.0,0.281,0.382,0.553,0.934,140.0,0.404,142.0,273.0,8.0,5.0,3.0,0.0,8.0,*98H/7,MVP-29
Jerry Dipoto,29.0,COL,NL,-0.1,70.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.111,0.111,0.111,0.222,-46.0,0.101,-94.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Jerry Spradlin#,30.0,PHI,NL,0.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jesse Levis*,29.0,MIL,AL,1.0,99.0,232.0,200.0,19.0,57.0,7.0,0.0,1.0,19.0,1.0,0.0,24.0,17.0,0.285,0.361,0.335,0.696,83.0,0.34,93.0,67.0,4.0,1.0,5.0,2.0,0.0,2H/D,
Jesse Orosco,40.0,BAL,AL,0.1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.724,375.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
