Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Juan González,25.0,TEX,AL,1.7,90.0,374.0,352.0,57.0,104.0,20.0,2.0,27.0,82.0,0.0,0.0,17.0,66.0,0.295,0.324,0.594,0.917,130.0,0.394,128.0,209.0,15.0,0.0,0.0,5.0,3.0,D/7H,
Juan Samuel,34.0,2TM,AL,-0.2,91.0,237.0,205.0,31.0,54.0,10.0,1.0,12.0,39.0,6.0,4.0,29.0,49.0,0.263,0.36,0.498,0.858,121.0,0.379,122.0,102.0,3.0,2.0,1.0,0.0,1.0,H3D7/4,
Juan Samuel,34.0,DET,AL,-0.1,76.0,198.0,171.0,28.0,48.0,10.0,1.0,10.0,34.0,5.0,4.0,24.0,38.0,0.281,0.376,0.526,0.902,132.0,0.398,136.0,90.0,3.0,2.0,1.0,0.0,0.0,3HD/74,
Juan Samuel,34.0,KCR,AL,-0.1,15.0,39.0,34.0,3.0,6.0,0.0,0.0,2.0,5.0,1.0,0.0,5.0,11.0,0.176,0.282,0.353,0.635,64.0,0.282,47.0,12.0,0.0,0.0,0.0,0.0,1.0,/HD73,
Karim García*,19.0,LAD,NL,-0.3,13.0,20.0,20.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.2,0.2,0.4,11.0,0.181,-7.0,4.0,0.0,0.0,0.0,0.0,0.0,/H97,
Karl Rhodes*,26.0,2TM,2LG,-0.5,23.0,45.0,41.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,0.098,0.156,0.122,0.278,-26.0,0.157,-33.0,5.0,2.0,0.0,0.0,1.0,0.0,7H/8,
Karl Rhodes*,26.0,CHC,NL,-0.3,13.0,17.0,16.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.125,0.118,0.125,0.243,-35.0,0.16,-28.0,2.0,1.0,0.0,0.0,1.0,0.0,7/H,
Karl Rhodes*,26.0,BOS,AL,-0.3,10.0,28.0,25.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.08,0.179,0.12,0.299,-21.0,0.156,-36.0,3.0,1.0,0.0,0.0,0.0,0.0,/8H,
Keith Lockhart*,30.0,KCR,AL,1.8,94.0,300.0,274.0,41.0,88.0,19.0,3.0,6.0,33.0,8.0,1.0,14.0,21.0,0.321,0.355,0.478,0.833,114.0,0.373,112.0,131.0,2.0,4.0,1.0,7.0,2.0,4H5D,
Keith Miller,32.0,KCR,AL,0.0,9.0,17.0,15.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,0.333,0.412,0.533,0.945,144.0,0.416,144.0,8.0,1.0,0.0,0.0,0.0,0.0,/H7D9,
Kelly Stinnett,25.0,NYM,NL,0.0,77.0,231.0,196.0,23.0,43.0,8.0,1.0,4.0,18.0,2.0,0.0,29.0,65.0,0.219,0.338,0.332,0.669,81.0,0.317,82.0,65.0,3.0,6.0,0.0,0.0,3.0,2H,
Ken Caminiti#,32.0,SDP,NL,3.2,143.0,602.0,526.0,74.0,159.0,33.0,0.0,26.0,94.0,12.0,5.0,69.0,94.0,0.302,0.38,0.513,0.894,137.0,0.391,135.0,270.0,11.0,1.0,0.0,6.0,8.0,*5,GG
Ken Griffey Jr.*,25.0,SEA,AL,3.3,72.0,314.0,260.0,52.0,67.0,7.0,0.0,17.0,42.0,4.0,2.0,52.0,53.0,0.258,0.379,0.481,0.86,122.0,0.379,119.0,125.0,4.0,0.0,0.0,2.0,6.0,8/D,"AS,GG"
Ken Hill,29.0,STL,NL,0.0,18.0,39.0,31.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,10.0,0.194,0.235,0.194,0.429,16.0,0.201,-14.0,6.0,0.0,0.0,5.0,1.0,0.0,1,
Kenny Greer,28.0,SFG,NL,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Kenny Lofton*,28.0,CLE,AL,4.1,118.0,529.0,481.0,93.0,149.0,22.0,13.0,7.0,53.0,54.0,15.0,40.0,49.0,0.31,0.362,0.453,0.815,110.0,0.374,109.0,218.0,6.0,1.0,4.0,3.0,6.0,*8/HD,"AS,GG"
Kent Mercker*,27.0,ATL,NL,-0.2,29.0,54.0,48.0,1.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.104,0.104,0.167,0.271,-31.0,0.136,-70.0,8.0,0.0,0.0,6.0,0.0,0.0,1,
Kevin Bass#,36.0,BAL,AL,-1.7,111.0,327.0,295.0,32.0,72.0,12.0,0.0,5.0,32.0,8.0,8.0,24.0,47.0,0.244,0.303,0.336,0.639,65.0,0.298,67.0,99.0,15.0,2.0,4.0,2.0,0.0,9H7D,
Kevin Elster,30.0,2TM,2LG,-0.1,36.0,83.0,70.0,11.0,13.0,5.0,1.0,1.0,9.0,0.0,0.0,8.0,19.0,0.186,0.272,0.329,0.6,58.0,0.276,50.0,23.0,1.0,1.0,2.0,2.0,1.0,6/3H54,
Kevin Elster,30.0,NYY,AL,-0.3,10.0,18.0,17.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.118,0.167,0.176,0.343,-10.0,0.161,-28.0,3.0,0.0,0.0,0.0,0.0,0.0,6/4,
Kevin Elster,30.0,PHI,NL,0.1,26.0,65.0,53.0,10.0,11.0,4.0,1.0,1.0,9.0,0.0,0.0,7.0,14.0,0.208,0.302,0.377,0.679,79.0,0.309,74.0,20.0,1.0,1.0,2.0,2.0,1.0,6/3H5,
Kevin Flora,26.0,2TM,2LG,-0.4,26.0,82.0,76.0,13.0,16.0,3.0,0.0,2.0,7.0,1.0,0.0,4.0,23.0,0.211,0.25,0.329,0.579,52.0,0.273,46.0,25.0,0.0,0.0,2.0,0.0,0.0,8/H7D,
Kevin Flora,26.0,CAL,AL,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,/HD,
Kevin Flora,26.0,PHI,NL,-0.4,24.0,81.0,75.0,12.0,16.0,3.0,0.0,2.0,7.0,1.0,0.0,4.0,22.0,0.213,0.253,0.333,0.586,54.0,0.276,48.0,25.0,0.0,0.0,2.0,0.0,0.0,8/H7,
Kevin Foster,26.0,CHC,NL,0.7,33.0,68.0,60.0,7.0,15.0,1.0,1.0,1.0,9.0,2.0,0.0,3.0,16.0,0.25,0.286,0.35,0.636,69.0,0.306,67.0,21.0,0.0,0.0,5.0,0.0,0.0,1/H,
Kevin Jarvis*,25.0,CIN,NL,0.0,19.0,23.0,21.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.143,0.182,0.19,0.372,-1.0,0.173,-26.0,4.0,0.0,1.0,1.0,0.0,0.0,1,
Kevin Jordan,25.0,PHI,NL,-0.1,24.0,57.0,54.0,6.0,10.0,1.0,0.0,2.0,6.0,0.0,0.0,2.0,9.0,0.185,0.228,0.315,0.543,42.0,0.234,21.0,17.0,0.0,1.0,0.0,0.0,1.0,H/45,
Kevin Lomon,23.0,NYM,NL,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Kevin Maas*,30.0,MIN,AL,-0.8,22.0,64.0,57.0,5.0,11.0,4.0,0.0,1.0,5.0,0.0,0.0,7.0,11.0,0.193,0.281,0.316,0.597,55.0,0.26,35.0,18.0,4.0,0.0,0.0,0.0,2.0,D/3H,
Kevin Ritz,30.0,COL,NL,0.0,31.0,63.0,48.0,3.0,9.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,20.0,0.188,0.25,0.208,0.458,11.0,0.232,-19.0,10.0,1.0,2.0,11.0,0.0,0.0,1,
Kevin Roberson#,27.0,CHC,NL,0.0,32.0,45.0,38.0,5.0,7.0,1.0,0.0,4.0,6.0,0.0,1.0,6.0,14.0,0.184,0.311,0.526,0.837,119.0,0.349,114.0,20.0,1.0,1.0,0.0,0.0,0.0,H7/9,
Kevin Sefcik,24.0,PHI,NL,-0.1,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,/H5,
Kevin Seitzer,33.0,MIL,AL,2.2,132.0,570.0,492.0,56.0,153.0,33.0,3.0,5.0,69.0,2.0,0.0,64.0,57.0,0.311,0.395,0.421,0.815,109.0,0.373,111.0,207.0,13.0,6.0,5.0,3.0,2.0,53D/H,AS
Kevin Stocker#,25.0,PHI,NL,-1.3,125.0,477.0,412.0,42.0,90.0,14.0,3.0,1.0,32.0,6.0,1.0,43.0,75.0,0.218,0.304,0.274,0.578,55.0,0.277,49.0,113.0,7.0,9.0,10.0,3.0,9.0,*6,
Kevin Tapani,31.0,LAD,NL,0.0,13.0,20.0,17.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.176,0.176,0.235,0.412,12.0,0.181,-25.0,4.0,0.0,0.0,3.0,0.0,0.0,1,
Kevin Young,26.0,PIT,NL,-0.5,56.0,195.0,181.0,13.0,42.0,9.0,0.0,6.0,22.0,1.0,3.0,8.0,53.0,0.232,0.268,0.381,0.649,69.0,0.278,56.0,69.0,5.0,2.0,1.0,3.0,0.0,5/3H,
Kirby Puckett,35.0,MIN,AL,3.1,137.0,602.0,538.0,83.0,169.0,39.0,0.0,23.0,99.0,3.0,2.0,56.0,89.0,0.314,0.379,0.515,0.894,130.0,0.393,130.0,277.0,15.0,3.0,0.0,5.0,18.0,*9D/8456H,"AS,MVP-21"
Kirk Gibson*,38.0,DET,AL,0.8,70.0,265.0,227.0,37.0,59.0,12.0,2.0,9.0,35.0,9.0,2.0,33.0,61.0,0.26,0.358,0.449,0.808,109.0,0.366,108.0,102.0,6.0,3.0,0.0,2.0,3.0,D/H9,
Kirk Rueter*,24.0,MON,NL,-0.3,9.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-100.0,0.0,-178.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Kirt Manwaring,29.0,SFG,NL,0.5,118.0,424.0,379.0,21.0,95.0,15.0,2.0,4.0,36.0,1.0,0.0,27.0,72.0,0.251,0.314,0.332,0.647,75.0,0.296,69.0,126.0,8.0,10.0,4.0,4.0,6.0,*2/H,
Kurt Abbott,26.0,FLA,NL,2.0,120.0,468.0,420.0,60.0,107.0,18.0,7.0,17.0,60.0,4.0,3.0,36.0,110.0,0.255,0.318,0.452,0.77,101.0,0.347,102.0,190.0,6.0,5.0,2.0,5.0,4.0,*6/H,
Kyle Abbott*,27.0,PHI,NL,0.1,18.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,167.0,0.451,178.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Lance Johnson*,31.0,CHW,AL,3.7,142.0,645.0,607.0,98.0,186.0,18.0,12.0,10.0,57.0,40.0,6.0,32.0,31.0,0.306,0.341,0.425,0.766,102.0,0.358,103.0,258.0,7.0,1.0,2.0,3.0,2.0,*8/HD,
Lance Painter*,27.0,COL,NL,0.0,33.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.111,0.2,0.222,0.422,1.0,0.198,-38.0,2.0,0.0,0.0,1.0,0.0,0.0,1/H,
Lance Parrish,39.0,TOR,AL,0.0,70.0,202.0,178.0,15.0,36.0,9.0,0.0,4.0,22.0,0.0,0.0,15.0,52.0,0.202,0.265,0.32,0.586,53.0,0.269,44.0,57.0,4.0,1.0,6.0,2.0,0.0,2/HD,
Larry Casian,29.0,CHC,NL,0.0,42.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Walker*,28.0,COL,NL,4.7,131.0,562.0,494.0,96.0,151.0,31.0,5.0,36.0,101.0,16.0,3.0,49.0,72.0,0.306,0.381,0.607,0.988,131.0,0.429,135.0,300.0,13.0,14.0,0.0,5.0,13.0,*9/8H,MVP-7
Lee Hancock*,28.0,PIT,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Lee Tinsley#,26.0,BOS,AL,2.8,100.0,391.0,341.0,61.0,97.0,17.0,1.0,7.0,41.0,18.0,8.0,39.0,74.0,0.284,0.359,0.402,0.76,96.0,0.353,99.0,137.0,8.0,1.0,9.0,1.0,1.0,*8/H,
Lenny Dykstra*,32.0,PHI,NL,0.8,62.0,292.0,254.0,37.0,67.0,15.0,1.0,2.0,18.0,10.0,5.0,33.0,28.0,0.264,0.353,0.354,0.707,89.0,0.324,86.0,90.0,1.0,3.0,0.0,2.0,2.0,8/7H,AS
Lenny Harris*,30.0,CIN,NL,-0.2,101.0,215.0,197.0,32.0,41.0,8.0,3.0,2.0,16.0,10.0,1.0,14.0,20.0,0.208,0.259,0.31,0.569,50.0,0.278,46.0,61.0,6.0,0.0,3.0,1.0,0.0,H53/794,
Lenny Webster,30.0,PHI,NL,0.1,49.0,167.0,150.0,18.0,40.0,9.0,0.0,4.0,14.0,0.0,0.0,16.0,27.0,0.267,0.337,0.407,0.744,97.0,0.35,104.0,61.0,4.0,0.0,1.0,0.0,0.0,2/H,
Leo Gómez,29.0,BAL,AL,0.9,53.0,149.0,127.0,16.0,30.0,5.0,0.0,4.0,12.0,0.0,1.0,18.0,23.0,0.236,0.336,0.37,0.706,83.0,0.315,77.0,47.0,0.0,2.0,0.0,2.0,1.0,5H/D3,
Les Norman,26.0,KCR,AL,0.2,24.0,47.0,40.0,6.0,9.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,6.0,0.225,0.326,0.275,0.601,58.0,0.296,69.0,11.0,0.0,0.0,1.0,0.0,0.0,H/98D7,
Lou Frazier#,30.0,2TM,2LG,-0.8,84.0,185.0,162.0,25.0,33.0,4.0,0.0,0.0,11.0,13.0,1.0,15.0,32.0,0.204,0.286,0.228,0.514,36.0,0.278,37.0,37.0,3.0,4.0,3.0,1.0,0.0,7H8/9D4,
Lou Frazier#,30.0,MON,NL,-0.5,35.0,74.0,63.0,6.0,12.0,2.0,0.0,0.0,3.0,4.0,0.0,8.0,12.0,0.19,0.297,0.222,0.52,38.0,0.292,50.0,14.0,1.0,2.0,0.0,1.0,0.0,H87/94,
Lou Frazier#,30.0,TEX,AL,-0.3,49.0,111.0,99.0,19.0,21.0,2.0,0.0,0.0,8.0,9.0,1.0,7.0,20.0,0.212,0.278,0.232,0.51,33.0,0.268,29.0,23.0,2.0,2.0,3.0,0.0,0.0,7H/8D,
Lou Whitaker*,38.0,DET,AL,1.5,84.0,285.0,249.0,36.0,73.0,14.0,0.0,14.0,44.0,4.0,0.0,31.0,41.0,0.293,0.372,0.518,0.89,129.0,0.392,127.0,129.0,6.0,2.0,0.0,3.0,4.0,4H/D,
Luis Alicea#,29.0,BOS,AL,2.3,132.0,511.0,419.0,64.0,113.0,20.0,3.0,6.0,44.0,13.0,10.0,63.0,61.0,0.27,0.367,0.375,0.742,92.0,0.347,98.0,157.0,10.0,7.0,13.0,9.0,0.0,*4/H,
Luis Aquino,31.0,2TM,NL,0.1,34.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25,0.4,0.25,0.65,76.0,0.324,92.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Luis Aquino,31.0,MON,NL,0.1,29.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.5,0.333,0.833,123.0,0.404,149.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Luis Aquino,31.0,SFG,NL,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Luis Gonzalez*,27.0,2TM,NL,2.2,133.0,541.0,471.0,69.0,130.0,29.0,8.0,13.0,69.0,6.0,8.0,57.0,63.0,0.276,0.357,0.454,0.812,118.0,0.358,118.0,214.0,16.0,6.0,1.0,6.0,8.0,*7/8H,
Luis Gonzalez*,27.0,HOU,NL,0.2,56.0,234.0,209.0,35.0,54.0,10.0,4.0,6.0,35.0,1.0,3.0,18.0,30.0,0.258,0.322,0.431,0.753,104.0,0.332,103.0,90.0,8.0,3.0,1.0,3.0,3.0,7/H,
Luis Gonzalez*,27.0,CHC,NL,2.1,77.0,307.0,262.0,34.0,76.0,19.0,4.0,7.0,34.0,5.0,5.0,39.0,33.0,0.29,0.384,0.473,0.858,128.0,0.378,130.0,124.0,8.0,3.0,0.0,3.0,5.0,7/8H,
Luis Ortiz,25.0,TEX,AL,-0.9,41.0,115.0,108.0,10.0,25.0,5.0,2.0,1.0,18.0,0.0,1.0,6.0,18.0,0.231,0.27,0.343,0.612,57.0,0.307,71.0,37.0,7.0,0.0,0.0,1.0,0.0,5H/D,
Luis Polonia*,31.0,2TM,2LG,-0.2,95.0,326.0,291.0,43.0,76.0,16.0,3.0,2.0,17.0,13.0,4.0,28.0,38.0,0.261,0.322,0.357,0.679,78.0,0.309,70.0,104.0,3.0,0.0,3.0,4.0,1.0,7H/89D,
Luis Polonia*,31.0,NYY,AL,0.0,67.0,269.0,238.0,37.0,62.0,9.0,3.0,2.0,15.0,10.0,4.0,25.0,29.0,0.261,0.326,0.349,0.675,77.0,0.306,70.0,83.0,3.0,0.0,2.0,4.0,1.0,7H/D,
Luis Polonia*,31.0,ATL,NL,-0.2,28.0,57.0,53.0,6.0,14.0,7.0,0.0,0.0,2.0,3.0,0.0,3.0,9.0,0.264,0.304,0.396,0.7,81.0,0.322,71.0,21.0,0.0,0.0,1.0,0.0,0.0,H7/89,
Luis Sojo,30.0,SEA,AL,1.5,102.0,370.0,339.0,50.0,98.0,18.0,2.0,7.0,39.0,4.0,2.0,23.0,19.0,0.289,0.335,0.416,0.751,94.0,0.342,93.0,141.0,9.0,1.0,6.0,1.0,0.0,64/7H,
Lyle Mouton,26.0,CHW,AL,1.3,58.0,201.0,179.0,23.0,54.0,16.0,0.0,5.0,27.0,1.0,0.0,19.0,46.0,0.302,0.373,0.475,0.848,123.0,0.381,124.0,85.0,7.0,2.0,0.0,1.0,0.0,97/HD,
Mackey Sasser*,32.0,PIT,NL,-0.3,14.0,26.0,26.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.154,0.192,0.346,-9.0,0.153,-37.0,5.0,0.0,0.0,0.0,0.0,0.0,2/H,
Manny Alexander,24.0,BAL,AL,0.0,94.0,268.0,242.0,35.0,57.0,9.0,1.0,3.0,23.0,11.0,4.0,20.0,30.0,0.236,0.299,0.318,0.617,60.0,0.296,59.0,77.0,2.0,2.0,4.0,0.0,0.0,4H/65D,
Manny Ramírez,23.0,CLE,AL,3.0,137.0,571.0,484.0,85.0,149.0,26.0,1.0,31.0,107.0,6.0,6.0,75.0,112.0,0.308,0.402,0.558,0.96,147.0,0.413,145.0,270.0,13.0,5.0,2.0,5.0,6.0,*9/DH,"AS,MVP-12,SS"
Manuel Lee#,30.0,STL,NL,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,436.0,0.903,483.0,1.0,0.0,0.0,0.0,0.0,0.0,/4,
Marc Kroon#,22.0,SDP,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Marc Newfield,22.0,2TM,2LG,0.4,45.0,146.0,140.0,13.0,33.0,8.0,1.0,4.0,21.0,0.0,0.0,5.0,24.0,0.236,0.267,0.393,0.66,71.0,0.305,69.0,55.0,5.0,1.0,0.0,0.0,1.0,7/H9,
Marc Newfield,22.0,SEA,AL,0.1,24.0,89.0,85.0,7.0,16.0,3.0,0.0,3.0,14.0,0.0,0.0,3.0,16.0,0.188,0.225,0.329,0.554,42.0,0.26,36.0,28.0,2.0,1.0,0.0,0.0,1.0,7/9,
Marc Newfield,22.0,SDP,NL,0.4,21.0,57.0,55.0,6.0,17.0,5.0,1.0,1.0,7.0,0.0,0.0,2.0,8.0,0.309,0.333,0.491,0.824,117.0,0.374,123.0,27.0,3.0,0.0,0.0,0.0,0.0,7/H,
Marc Valdes,23.0,FLA,NL,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mariano Duncan,32.0,2TM,NL,-0.1,81.0,277.0,265.0,36.0,76.0,14.0,2.0,6.0,36.0,1.0,3.0,5.0,62.0,0.287,0.297,0.423,0.72,89.0,0.331,94.0,112.0,7.0,1.0,1.0,5.0,0.0,46H3/75,
Mariano Duncan,32.0,PHI,NL,-0.6,52.0,201.0,196.0,20.0,56.0,12.0,1.0,3.0,23.0,1.0,2.0,0.0,43.0,0.286,0.285,0.403,0.688,80.0,0.318,84.0,79.0,6.0,1.0,1.0,3.0,0.0,463/H5,
Mariano Duncan,32.0,CIN,NL,0.5,29.0,76.0,69.0,16.0,20.0,2.0,1.0,3.0,13.0,0.0,1.0,5.0,19.0,0.29,0.329,0.478,0.807,111.0,0.365,120.0,33.0,1.0,0.0,0.0,2.0,0.0,H/4367,
Mario Díaz,33.0,FLA,NL,-0.5,49.0,89.0,87.0,5.0,20.0,3.0,0.0,1.0,6.0,0.0,0.0,1.0,12.0,0.23,0.239,0.299,0.537,41.0,0.238,23.0,26.0,4.0,0.0,1.0,0.0,0.0,H/465,
Mark Acre,26.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Carreon,31.0,SFG,NL,2.9,117.0,426.0,396.0,53.0,119.0,24.0,0.0,17.0,65.0,0.0,1.0,23.0,37.0,0.301,0.343,0.49,0.833,122.0,0.379,130.0,194.0,7.0,4.0,0.0,3.0,1.0,39H/7,
Mark Dalesandro,27.0,CAL,AL,-0.1,11.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.1,0.2,0.3,-24.0,0.126,-53.0,2.0,0.0,0.0,0.0,0.0,0.0,/2H7D,
Mark Dewey,30.0,SFG,NL,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Gardner,33.0,FLA,NL,0.0,39.0,25.0,21.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.19,0.19,0.19,0.381,1.0,0.172,-46.0,4.0,0.0,0.0,4.0,0.0,0.0,1,
Mark Grace*,31.0,CHC,NL,5.0,143.0,627.0,552.0,97.0,180.0,51.0,3.0,16.0,92.0,6.0,2.0,65.0,46.0,0.326,0.395,0.516,0.911,142.0,0.401,143.0,285.0,10.0,2.0,1.0,7.0,9.0,*3,"AS,MVP-13,GG"
Mark Grudzielanek,25.0,MON,NL,-0.2,78.0,293.0,269.0,27.0,66.0,12.0,2.0,1.0,20.0,8.0,3.0,14.0,47.0,0.245,0.3,0.316,0.616,61.0,0.29,56.0,85.0,7.0,7.0,3.0,0.0,4.0,654/H,
Mark Guthrie,29.0,2TM,2LG,0.1,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.921,508.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Guthrie,29.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Guthrie,29.0,LAD,NL,0.1,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.921,508.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Johnson*,27.0,PIT,NL,0.0,79.0,261.0,221.0,32.0,46.0,6.0,1.0,13.0,28.0,5.0,2.0,37.0,66.0,0.208,0.326,0.421,0.746,95.0,0.338,93.0,93.0,2.0,2.0,0.0,1.0,2.0,3H,
Mark Leiter,32.0,SFG,NL,-0.2,30.0,74.0,61.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,33.0,0.098,0.154,0.098,0.252,-30.0,0.156,-47.0,6.0,2.0,0.0,9.0,0.0,0.0,1,
Mark Lemke#,29.0,ATL,NL,1.4,116.0,453.0,399.0,42.0,101.0,16.0,5.0,5.0,38.0,2.0,2.0,44.0,40.0,0.253,0.325,0.356,0.681,78.0,0.312,73.0,142.0,17.0,0.0,7.0,3.0,4.0,*4/H,
Mark Leonard*,30.0,SFG,NL,0.1,14.0,26.0,21.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.19,0.346,0.381,0.727,96.0,0.319,86.0,8.0,0.0,0.0,0.0,0.0,1.0,/H97,
Mark Lewis,25.0,CIN,NL,0.7,81.0,194.0,171.0,25.0,58.0,13.0,1.0,3.0,30.0,0.0,3.0,21.0,33.0,0.339,0.407,0.48,0.887,135.0,0.391,139.0,82.0,1.0,0.0,0.0,2.0,2.0,5H/46,
Mark Loretta,23.0,MIL,AL,0.3,19.0,56.0,50.0,13.0,13.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,7.0,0.26,0.327,0.38,0.707,80.0,0.348,98.0,19.0,1.0,1.0,1.0,0.0,0.0,6/4HD,
Mark McGwire,31.0,OAK,AL,5.5,104.0,422.0,317.0,75.0,87.0,13.0,0.0,39.0,90.0,1.0,1.0,88.0,77.0,0.274,0.441,0.685,1.125,200.0,0.475,197.0,217.0,9.0,11.0,0.0,6.0,5.0,3D/H,"AS,MVP-16"
Mark McLemore#,30.0,TEX,AL,1.4,129.0,542.0,467.0,73.0,122.0,20.0,5.0,5.0,41.0,21.0,11.0,59.0,71.0,0.261,0.346,0.358,0.703,82.0,0.331,85.0,167.0,10.0,3.0,10.0,3.0,6.0,74/9HD,
Mark Parent,33.0,2TM,NL,1.7,81.0,292.0,265.0,30.0,62.0,11.0,0.0,18.0,38.0,0.0,0.0,26.0,69.0,0.234,0.302,0.479,0.782,102.0,0.353,105.0,127.0,6.0,0.0,1.0,0.0,2.0,2/H,
Mark Parent,33.0,PIT,NL,1.3,69.0,257.0,233.0,25.0,54.0,9.0,0.0,15.0,33.0,0.0,0.0,23.0,62.0,0.232,0.301,0.464,0.764,98.0,0.349,101.0,108.0,5.0,0.0,1.0,0.0,2.0,2/H,
