Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Kevin Pillar,35.0,CHW,AL,0.0,17.0,32.0,25.0,1.0,4.0,2.0,0.0,1.0,4.0,2.0,0.0,4.0,8.0,0.16,0.29,0.36,0.65,85.0,0.303,83.0,9.0,0.0,1.0,1.0,1.0,0.0,/H89D,
Kevin Pillar,35.0,LAA,AL,0.3,83.0,282.0,259.0,37.0,61.0,14.0,1.0,7.0,41.0,10.0,3.0,12.0,61.0,0.236,0.291,0.378,0.669,88.0,0.298,86.0,98.0,10.0,9.0,0.0,2.0,0.0,8H79/D,
Kevin Smith,27.0,NYY,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/HD,
Kiké Hernández,32.0,LAD,NL,1.3,126.0,393.0,362.0,44.0,83.0,16.0,0.0,12.0,42.0,0.0,0.0,27.0,77.0,0.229,0.281,0.373,0.654,84.0,0.294,88.0,135.0,13.0,0.0,1.0,3.0,0.0,5H3784/61D,
Kirby Yates*,37.0,TEX,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,CYA-8"
Kody Clemens*,28.0,PHI,NL,0.3,43.0,120.0,114.0,17.0,25.0,9.0,1.0,5.0,18.0,0.0,0.0,5.0,29.0,0.219,0.258,0.447,0.706,91.0,0.3,88.0,51.0,2.0,1.0,0.0,0.0,0.0,H35/471D,
Korey Lee,25.0,CHW,AL,0.1,125.0,394.0,377.0,36.0,79.0,14.0,1.0,12.0,37.0,6.0,3.0,17.0,122.0,0.21,0.244,0.347,0.591,67.0,0.264,68.0,131.0,12.0,0.0,0.0,0.0,0.0,*2H/D,
Kris Bryant,32.0,COL,NL,-0.7,37.0,155.0,133.0,9.0,29.0,5.0,0.0,2.0,15.0,0.0,0.0,13.0,48.0,0.218,0.323,0.301,0.623,69.0,0.292,74.0,40.0,6.0,8.0,0.0,1.0,0.0,D93,
Kris Bubic*,26.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kyle Farmer,33.0,MIN,AL,-0.3,107.0,242.0,215.0,26.0,46.0,13.0,1.0,5.0,25.0,3.0,5.0,19.0,49.0,0.214,0.293,0.353,0.647,82.0,0.281,80.0,76.0,6.0,6.0,0.0,2.0,1.0,45H6/13D,
Kyle Finnegan,32.0,WSN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
Kyle Freeland*,31.0,COL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Kyle Higashioka,34.0,SDP,NL,1.4,84.0,263.0,246.0,29.0,54.0,10.0,1.0,17.0,45.0,2.0,0.0,15.0,74.0,0.22,0.263,0.476,0.739,101.0,0.324,103.0,117.0,3.0,0.0,1.0,1.0,0.0,2/H,
Kyle Isbel*,27.0,KCR,AL,1.8,136.0,426.0,384.0,62.0,88.0,13.0,8.0,8.0,42.0,11.0,2.0,27.0,88.0,0.229,0.287,0.367,0.654,85.0,0.296,82.0,141.0,4.0,5.0,8.0,2.0,0.0,*8H,
Kyle Leahy#,27.0,STL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kyle Manzardo*,23.0,CLE,AL,0.0,53.0,156.0,145.0,11.0,34.0,12.0,0.0,5.0,15.0,0.0,0.0,9.0,41.0,0.234,0.282,0.421,0.703,97.0,0.307,96.0,61.0,3.0,1.0,0.0,1.0,0.0,DH/3,
Kyle McCann*,26.0,OAK,AL,0.2,54.0,157.0,140.0,13.0,33.0,4.0,0.0,5.0,15.0,0.0,0.0,16.0,59.0,0.236,0.318,0.371,0.69,101.0,0.305,100.0,52.0,2.0,1.0,0.0,0.0,1.0,2/HD,
Kyle Schwarber*,31.0,PHI,NL,3.5,150.0,692.0,573.0,110.0,142.0,22.0,0.0,38.0,104.0,5.0,3.0,106.0,197.0,0.248,0.366,0.485,0.851,134.0,0.367,137.0,278.0,6.0,5.0,0.0,8.0,4.0,*D/7H,MVP-15
Kyle Stowers*,26.0,2TM,2LG,-0.5,69.0,209.0,192.0,15.0,40.0,11.0,2.0,3.0,24.0,0.0,1.0,13.0,74.0,0.208,0.268,0.333,0.601,67.0,0.27,64.0,64.0,2.0,3.0,0.0,1.0,0.0,79H8/D,
Kyle Stowers*,26.0,BAL,AL,0.2,19.0,37.0,36.0,3.0,11.0,4.0,0.0,1.0,9.0,0.0,1.0,0.0,13.0,0.306,0.297,0.5,0.797,126.0,0.346,141.0,18.0,0.0,0.0,0.0,1.0,0.0,/97HD,
Kyle Stowers*,26.0,MIA,NL,-0.7,50.0,172.0,156.0,12.0,29.0,7.0,2.0,2.0,15.0,0.0,0.0,13.0,61.0,0.186,0.262,0.295,0.556,55.0,0.254,48.0,46.0,2.0,3.0,0.0,0.0,0.0,78/9H,
Kyle Tucker*,27.0,HOU,AL,4.7,78.0,339.0,277.0,56.0,80.0,13.0,0.0,23.0,49.0,11.0,0.0,56.0,54.0,0.289,0.408,0.585,0.993,179.0,0.426,179.0,162.0,5.0,1.0,0.0,2.0,3.0,9/DH,AS
Kyren Paris,22.0,LAA,AL,-0.3,21.0,59.0,51.0,4.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,7.0,17.0,0.118,0.224,0.216,0.44,26.0,0.225,32.0,11.0,1.0,0.0,0.0,0.0,0.0,4/H6D,
LaMonte Wade Jr.*,30.0,SFG,NL,2.1,117.0,401.0,331.0,45.0,86.0,16.0,0.0,8.0,34.0,2.0,1.0,62.0,90.0,0.26,0.38,0.381,0.761,120.0,0.337,122.0,126.0,2.0,4.0,1.0,3.0,5.0,3H9/D7,
Lane Thomas,28.0,2TM,2LG,0.3,130.0,528.0,472.0,65.0,112.0,26.0,3.0,15.0,63.0,32.0,14.0,44.0,137.0,0.237,0.309,0.4,0.709,100.0,0.315,101.0,189.0,5.0,7.0,0.0,5.0,1.0,*98/HD,
Lane Thomas,28.0,WSN,NL,0.5,77.0,341.0,300.0,42.0,76.0,16.0,3.0,8.0,40.0,28.0,12.0,32.0,72.0,0.253,0.331,0.407,0.738,108.0,0.334,115.0,122.0,4.0,5.0,0.0,4.0,0.0,9/8D,
Lane Thomas,28.0,CLE,AL,-0.2,53.0,187.0,172.0,23.0,36.0,10.0,0.0,7.0,23.0,4.0,2.0,12.0,65.0,0.209,0.267,0.39,0.657,85.0,0.28,76.0,67.0,1.0,2.0,0.0,1.0,1.0,89/HD,
Lars Nootbaar*,26.0,STL,NL,1.5,109.0,405.0,348.0,39.0,85.0,18.0,3.0,12.0,45.0,7.0,3.0,52.0,79.0,0.244,0.342,0.417,0.758,113.0,0.334,112.0,145.0,10.0,1.0,1.0,3.0,2.0,978/H,
Lawrence Butler*,23.0,OAK,AL,3.0,125.0,451.0,412.0,63.0,108.0,24.0,2.0,22.0,57.0,18.0,0.0,35.0,108.0,0.262,0.317,0.49,0.807,131.0,0.357,130.0,202.0,8.0,0.0,0.0,4.0,0.0,*9H/8,
Lenyn Sosa,24.0,CHW,AL,-0.4,100.0,369.0,351.0,28.0,89.0,13.0,0.0,8.0,35.0,3.0,1.0,12.0,77.0,0.254,0.283,0.359,0.642,83.0,0.282,79.0,126.0,5.0,3.0,2.0,1.0,1.0,54/H3D,
Leo Jiménez,23.0,TOR,AL,0.9,63.0,210.0,179.0,18.0,41.0,11.0,0.0,4.0,19.0,0.0,0.0,12.0,59.0,0.229,0.329,0.358,0.686,95.0,0.31,99.0,64.0,6.0,16.0,0.0,3.0,0.0,64/HD,
Leo Rivas#,26.0,SEA,AL,0.3,43.0,86.0,73.0,10.0,17.0,1.0,1.0,0.0,8.0,3.0,0.0,10.0,24.0,0.233,0.333,0.274,0.607,83.0,0.29,87.0,20.0,1.0,1.0,2.0,0.0,0.0,6H4/D15,
Leody Taveras#,25.0,TEX,AL,0.5,151.0,529.0,480.0,59.0,110.0,17.0,3.0,12.0,44.0,23.0,6.0,42.0,112.0,0.229,0.289,0.352,0.641,87.0,0.293,84.0,169.0,8.0,0.0,3.0,4.0,0.0,*8/HD,
Levi Jordan,28.0,CIN,NL,-0.2,7.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.1,0.091,0.2,0.291,-24.0,0.113,-53.0,2.0,0.0,0.0,0.0,1.0,0.0,/7H94,
Liover Peguero,23.0,PIT,NL,-0.1,3.0,10.0,10.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.2,0.2,0.3,0.5,38.0,0.204,17.0,3.0,0.0,0.0,0.0,0.0,0.0,/6,
Liván Soto*,24.0,2TM,2LG,0.1,13.0,16.0,13.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.231,0.375,0.308,0.683,100.0,0.318,107.0,4.0,0.0,0.0,0.0,0.0,0.0,/456DH,
Liván Soto*,24.0,CIN,NL,-0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,/D,
Liván Soto*,24.0,BAL,AL,0.2,12.0,13.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.3,0.462,0.4,0.862,154.0,0.392,164.0,4.0,0.0,0.0,0.0,0.0,0.0,/456DH,
Logan Driscoll*,26.0,TBR,AL,-0.1,15.0,37.0,35.0,2.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,0.171,0.189,0.257,0.446,27.0,0.186,11.0,9.0,0.0,0.0,0.0,1.0,0.0,2,
Logan O'Hoppe,24.0,LAA,AL,2.7,136.0,522.0,479.0,64.0,117.0,17.0,1.0,20.0,56.0,2.0,3.0,33.0,155.0,0.244,0.303,0.409,0.712,99.0,0.315,102.0,196.0,7.0,8.0,1.0,1.0,0.0,*2/HD,
Lourdes Gurriel Jr.,30.0,ARI,NL,2.0,133.0,553.0,513.0,72.0,143.0,22.0,2.0,18.0,75.0,7.0,1.0,29.0,101.0,0.279,0.322,0.435,0.757,108.0,0.329,106.0,223.0,16.0,6.0,0.0,5.0,1.0,*7H/D3,
Lucas Sims,30.0,CIN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Luis Arráez*,27.0,2TM,NL,1.0,150.0,672.0,637.0,83.0,200.0,32.0,3.0,4.0,46.0,9.0,3.0,24.0,29.0,0.314,0.346,0.392,0.739,107.0,0.327,104.0,250.0,18.0,8.0,2.0,1.0,3.0,3D4/H,"AS,MVP-18"
Luis Arráez*,27.0,MIA,NL,0.1,33.0,148.0,137.0,22.0,41.0,8.0,1.0,0.0,5.0,0.0,0.0,8.0,11.0,0.299,0.347,0.372,0.719,100.0,0.326,99.0,51.0,5.0,2.0,1.0,0.0,0.0,4/3,
Luis Arráez*,27.0,SDP,NL,0.9,117.0,524.0,500.0,61.0,159.0,24.0,2.0,4.0,41.0,9.0,3.0,16.0,18.0,0.318,0.346,0.398,0.744,108.0,0.327,106.0,199.0,13.0,6.0,1.0,1.0,3.0,3D/4H,
Luis Campusano,25.0,SDP,NL,-0.7,91.0,299.0,277.0,37.0,63.0,13.0,0.0,8.0,40.0,0.0,0.0,20.0,41.0,0.227,0.281,0.361,0.642,78.0,0.287,78.0,100.0,11.0,1.0,0.0,1.0,0.0,2H/3,
Luis Castillo,31.0,SEA,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Luis De Los Santos,26.0,TOR,AL,-0.1,13.0,31.0,29.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,0.172,0.226,0.241,0.467,33.0,0.208,26.0,7.0,2.0,0.0,0.0,0.0,0.0,5/H37,
Luis Frías,26.0,ARI,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Luis García Jr.*,24.0,WSN,NL,2.2,140.0,528.0,500.0,58.0,141.0,25.0,1.0,18.0,70.0,22.0,5.0,27.0,86.0,0.282,0.318,0.444,0.762,114.0,0.336,114.0,222.0,12.0,0.0,0.0,1.0,2.0,*4H/D,
Luis Guillorme*,29.0,3TM,2LG,0.3,77.0,187.0,161.0,14.0,33.0,9.0,1.0,0.0,10.0,4.0,2.0,23.0,36.0,0.205,0.301,0.273,0.574,64.0,0.268,65.0,44.0,7.0,0.0,1.0,2.0,0.0,45H/61D,
Luis Guillorme*,29.0,2TM,NL,0.2,27.0,70.0,57.0,8.0,9.0,4.0,0.0,0.0,7.0,3.0,0.0,12.0,13.0,0.158,0.3,0.228,0.528,51.0,0.261,51.0,13.0,3.0,0.0,0.0,1.0,0.0,4/H156D,
Luis Guillorme*,29.0,ATL,NL,-0.2,9.0,21.0,20.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.15,0.19,0.25,0.44,22.0,0.189,6.0,5.0,1.0,0.0,0.0,0.0,0.0,/416H,
Luis Guillorme*,29.0,LAA,AL,0.1,50.0,117.0,104.0,6.0,24.0,5.0,1.0,0.0,3.0,1.0,2.0,11.0,23.0,0.231,0.302,0.298,0.6,71.0,0.272,74.0,31.0,4.0,0.0,1.0,1.0,0.0,45/H61D,
Luis Guillorme*,29.0,ARI,NL,0.3,18.0,49.0,37.0,6.0,6.0,2.0,0.0,0.0,4.0,3.0,0.0,11.0,8.0,0.162,0.347,0.216,0.563,62.0,0.292,70.0,8.0,2.0,0.0,0.0,1.0,0.0,4/H5D,
Luis Matos,22.0,SFG,NL,-0.2,45.0,156.0,150.0,14.0,32.0,5.0,0.0,5.0,25.0,0.0,0.0,5.0,24.0,0.213,0.237,0.347,0.584,65.0,0.269,73.0,52.0,5.0,0.0,0.0,1.0,1.0,98/H7D,
Luis Rengifo#,27.0,LAA,AL,1.9,78.0,304.0,283.0,41.0,85.0,13.0,1.0,6.0,30.0,24.0,7.0,16.0,44.0,0.3,0.347,0.417,0.763,115.0,0.344,116.0,118.0,6.0,4.0,1.0,0.0,0.0,54/H69D,
Luis Robert Jr.,26.0,CHW,AL,1.4,100.0,425.0,393.0,47.0,88.0,19.0,0.0,14.0,35.0,23.0,6.0,28.0,141.0,0.224,0.278,0.379,0.657,86.0,0.298,88.0,149.0,8.0,2.0,0.0,1.0,2.0,8/DH,
Luis Torrens,28.0,NYM,NL,0.7,47.0,130.0,118.0,14.0,27.0,8.0,0.0,3.0,15.0,0.0,1.0,9.0,28.0,0.229,0.292,0.373,0.665,88.0,0.287,86.0,44.0,5.0,2.0,0.0,1.0,0.0,2/HD1,
Luis Urías,27.0,SEA,AL,0.4,41.0,109.0,94.0,11.0,18.0,7.0,0.0,4.0,16.0,0.0,0.0,9.0,34.0,0.191,0.303,0.394,0.696,104.0,0.307,106.0,37.0,2.0,6.0,0.0,0.0,0.0,5/HD,
Luis Vázquez,24.0,CHC,NL,-0.2,11.0,14.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.083,0.143,0.083,0.226,-33.0,0.109,-48.0,1.0,1.0,1.0,0.0,1.0,0.0,/65H4,
Luisangel Acuña,22.0,NYM,NL,0.5,14.0,40.0,39.0,6.0,12.0,2.0,1.0,3.0,6.0,0.0,1.0,1.0,6.0,0.308,0.325,0.641,0.966,166.0,0.387,165.0,25.0,1.0,0.0,0.0,0.0,0.0,6/DH4,
Luke Maile,33.0,CIN,NL,-0.4,53.0,154.0,135.0,8.0,24.0,4.0,0.0,2.0,8.0,2.0,0.0,13.0,52.0,0.178,0.268,0.252,0.52,44.0,0.25,43.0,34.0,4.0,4.0,1.0,1.0,0.0,2/1HD,
Luke Raley*,29.0,SEA,AL,3.2,137.0,455.0,404.0,58.0,98.0,19.0,2.0,22.0,58.0,11.0,2.0,27.0,135.0,0.243,0.32,0.463,0.783,128.0,0.346,131.0,187.0,2.0,20.0,2.0,2.0,0.0,739H/8D,
Luke Williams,27.0,ATL,NL,0.2,34.0,52.0,46.0,8.0,9.0,3.0,0.0,0.0,4.0,3.0,0.0,4.0,13.0,0.196,0.275,0.261,0.535,51.0,0.277,59.0,12.0,1.0,1.0,1.0,0.0,0.0,H/45D716,
Luken Baker,27.0,STL,NL,-0.2,21.0,49.0,40.0,3.0,7.0,1.0,1.0,2.0,10.0,1.0,0.0,7.0,11.0,0.175,0.286,0.4,0.686,91.0,0.298,83.0,16.0,1.0,0.0,0.0,2.0,0.0,DH/3,
Maikel Garcia,24.0,KCR,AL,1.2,157.0,626.0,575.0,84.0,133.0,27.0,5.0,7.0,58.0,37.0,2.0,42.0,103.0,0.231,0.281,0.332,0.614,75.0,0.287,69.0,191.0,7.0,0.0,4.0,5.0,0.0,*54H/69,
Manny Machado,31.0,SDP,NL,3.1,152.0,643.0,593.0,77.0,163.0,30.0,0.0,29.0,105.0,11.0,2.0,45.0,124.0,0.275,0.325,0.472,0.797,120.0,0.344,118.0,280.0,25.0,1.0,0.0,4.0,6.0,5D/H,"MVP-16,SS"
Manuel Margot,29.0,MIN,AL,-0.9,129.0,343.0,315.0,37.0,75.0,17.0,1.0,4.0,31.0,5.0,0.0,21.0,54.0,0.238,0.289,0.337,0.626,76.0,0.281,72.0,106.0,10.0,3.0,1.0,3.0,0.0,*79H8/D,
Marcell Ozuna,33.0,ATL,NL,4.3,162.0,688.0,606.0,96.0,183.0,31.0,0.0,39.0,104.0,1.0,0.0,74.0,170.0,0.302,0.378,0.546,0.925,154.0,0.394,154.0,331.0,23.0,3.0,0.0,4.0,2.0,*D,"AS,MVP-4"
Marco Luciano,22.0,SFG,NL,-0.4,27.0,81.0,76.0,10.0,16.0,5.0,1.0,0.0,3.0,0.0,1.0,5.0,28.0,0.211,0.259,0.303,0.562,61.0,0.275,82.0,23.0,1.0,0.0,0.0,0.0,0.0,/46DH,
Marcus Semien,33.0,TEX,AL,4.1,159.0,718.0,650.0,101.0,154.0,27.0,2.0,23.0,74.0,8.0,3.0,64.0,105.0,0.237,0.308,0.391,0.699,103.0,0.31,100.0,254.0,9.0,3.0,0.0,1.0,2.0,*4,AS
Mark Canha,35.0,2TM,2LG,0.6,125.0,462.0,393.0,46.0,95.0,20.0,0.0,7.0,42.0,7.0,0.0,51.0,96.0,0.242,0.344,0.346,0.69,97.0,0.321,104.0,136.0,10.0,13.0,0.0,5.0,2.0,3D7H9/5,
Mark Canha,35.0,DET,AL,0.6,93.0,377.0,320.0,42.0,74.0,17.0,0.0,7.0,38.0,4.0,0.0,42.0,79.0,0.231,0.337,0.35,0.687,95.0,0.32,103.0,112.0,9.0,11.0,0.0,4.0,2.0,3D79/H,
Mark Canha,35.0,SFG,NL,0.0,32.0,85.0,73.0,4.0,21.0,3.0,0.0,0.0,4.0,3.0,0.0,9.0,17.0,0.288,0.376,0.329,0.705,106.0,0.326,108.0,24.0,1.0,2.0,0.0,1.0,0.0,3H/97D5,
Mark Vientos,24.0,NYM,NL,3.1,111.0,454.0,413.0,58.0,110.0,22.0,0.0,27.0,71.0,0.0,0.0,33.0,135.0,0.266,0.322,0.516,0.837,134.0,0.361,137.0,213.0,6.0,3.0,0.0,5.0,0.0,5/H3D,
Martín Maldonado,37.0,CHW,AL,-1.3,48.0,147.0,135.0,9.0,16.0,3.0,0.0,4.0,11.0,0.0,0.0,8.0,51.0,0.119,0.174,0.23,0.403,14.0,0.18,5.0,31.0,5.0,1.0,3.0,0.0,0.0,2,
Masataka Yoshida*,30.0,BOS,AL,1.4,108.0,421.0,378.0,45.0,106.0,21.0,0.0,10.0,56.0,2.0,0.0,27.0,52.0,0.28,0.349,0.415,0.765,116.0,0.341,114.0,157.0,6.0,14.0,0.0,2.0,0.0,DH/7,
Mason Englert#,24.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mason McCoy,29.0,SDP,NL,-0.1,19.0,57.0,49.0,7.0,10.0,2.0,0.0,0.0,3.0,1.0,0.0,5.0,19.0,0.204,0.278,0.245,0.523,49.0,0.24,38.0,12.0,2.0,0.0,3.0,0.0,0.0,6,
Masyn Winn,22.0,STL,NL,4.9,150.0,637.0,587.0,85.0,157.0,32.0,5.0,15.0,57.0,11.0,5.0,41.0,109.0,0.267,0.314,0.416,0.73,104.0,0.317,100.0,244.0,1.0,1.0,3.0,5.0,1.0,*6/HD,
Matt Carpenter*,38.0,STL,NL,-0.1,59.0,157.0,137.0,15.0,32.0,7.0,0.0,4.0,15.0,0.0,2.0,15.0,51.0,0.234,0.314,0.372,0.686,93.0,0.301,93.0,51.0,0.0,2.0,0.0,2.0,0.0,DH/345,
Matt Chapman,31.0,SFG,NL,7.1,154.0,647.0,575.0,98.0,142.0,39.0,2.0,27.0,78.0,15.0,2.0,64.0,158.0,0.247,0.328,0.463,0.79,124.0,0.351,129.0,266.0,13.0,6.0,0.0,2.0,3.0,*5/H,"MVP-11,GG"
Matt Duffy,33.0,TEX,AL,0.2,4.0,10.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.286,0.5,0.286,0.786,139.0,0.388,156.0,2.0,0.0,1.0,0.0,0.0,0.0,/5H,
Matt Koch*,33.0,COL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Matt Mervis*,26.0,CHC,NL,-0.4,9.0,28.0,26.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.115,0.148,0.154,0.302,-14.0,0.138,-31.0,4.0,0.0,0.0,0.0,0.0,0.0,/D13H,
Matt Olson*,30.0,ATL,NL,3.8,162.0,685.0,600.0,78.0,148.0,37.0,1.0,29.0,98.0,0.0,0.0,71.0,170.0,0.247,0.333,0.457,0.79,118.0,0.342,117.0,274.0,15.0,9.0,0.0,5.0,5.0,*3,
Matt Thaiss*,29.0,LAA,AL,0.6,57.0,186.0,157.0,14.0,32.0,9.0,0.0,2.0,16.0,3.0,0.0,28.0,58.0,0.204,0.323,0.299,0.622,78.0,0.295,83.0,47.0,2.0,0.0,0.0,1.0,0.0,2/DH,
Matt Vierling,27.0,DET,AL,3.0,144.0,567.0,518.0,80.0,133.0,28.0,5.0,16.0,57.0,6.0,1.0,41.0,121.0,0.257,0.312,0.423,0.735,106.0,0.323,106.0,219.0,9.0,3.0,0.0,5.0,1.0,859H7/D3,
Matt Wallner*,26.0,MIN,AL,2.2,75.0,261.0,220.0,26.0,57.0,17.0,1.0,13.0,37.0,3.0,0.0,24.0,95.0,0.259,0.372,0.523,0.894,149.0,0.387,149.0,115.0,2.0,16.0,0.0,1.0,0.0,97DH/1,
Matthew Batten,29.0,SDP,NL,0.1,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,1.0,1.333,253.0,0.523,250.0,3.0,0.0,0.0,0.0,0.0,0.0,/3,
Mauricio Dubón,29.0,HOU,AL,1.1,137.0,428.0,402.0,45.0,108.0,25.0,0.0,4.0,47.0,3.0,2.0,16.0,55.0,0.269,0.296,0.361,0.657,87.0,0.289,85.0,145.0,6.0,2.0,3.0,5.0,0.0,7483H95/6,
Max Kepler*,31.0,MIN,AL,1.0,105.0,399.0,368.0,43.0,93.0,21.0,1.0,8.0,42.0,1.0,0.0,22.0,80.0,0.253,0.302,0.38,0.682,91.0,0.315,98.0,140.0,3.0,5.0,0.0,3.0,0.0,9H/D,
Max Muncy*,33.0,LAD,NL,3.0,73.0,293.0,237.0,47.0,55.0,17.0,0.0,15.0,48.0,1.0,0.0,45.0,77.0,0.232,0.358,0.494,0.852,139.0,0.361,136.0,117.0,1.0,5.0,0.0,6.0,3.0,5/H,
Max Schuemann,27.0,OAK,AL,0.8,133.0,459.0,396.0,55.0,87.0,14.0,0.0,7.0,34.0,14.0,1.0,47.0,119.0,0.22,0.311,0.308,0.619,82.0,0.292,86.0,122.0,8.0,7.0,5.0,4.0,0.0,65/4H789,
Michael A. Taylor,33.0,PIT,NL,0.9,113.0,300.0,269.0,35.0,52.0,9.0,1.0,5.0,21.0,12.0,1.0,23.0,105.0,0.193,0.253,0.29,0.543,52.0,0.255,47.0,78.0,3.0,0.0,4.0,4.0,0.0,8H/7D,
Michael Busch*,26.0,CHC,NL,2.8,152.0,567.0,496.0,73.0,123.0,28.0,2.0,21.0,65.0,2.0,1.0,63.0,162.0,0.248,0.335,0.44,0.775,118.0,0.338,118.0,218.0,9.0,4.0,0.0,4.0,1.0,*3H/4D5,
Michael Conforto*,31.0,SFG,NL,1.3,130.0,488.0,438.0,56.0,104.0,27.0,3.0,20.0,66.0,0.0,1.0,42.0,118.0,0.237,0.309,0.45,0.759,115.0,0.326,115.0,197.0,16.0,5.0,0.0,3.0,1.0,7DH,
Michael Harris II*,23.0,ATL,NL,3.2,110.0,470.0,440.0,58.0,116.0,14.0,3.0,16.0,48.0,10.0,6.0,23.0,94.0,0.264,0.304,0.418,0.722,99.0,0.32,102.0,184.0,6.0,4.0,0.0,3.0,1.0,*8,
Michael Helman,28.0,MIN,AL,0.1,9.0,10.0,10.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.3,0.5,0.8,120.0,0.329,109.0,5.0,0.0,0.0,0.0,0.0,0.0,/8H759,
Michael Kopech,28.0,CHW,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Michael Massey*,26.0,KCR,AL,1.6,100.0,356.0,332.0,45.0,86.0,17.0,2.0,14.0,45.0,1.0,0.0,15.0,56.0,0.259,0.294,0.449,0.743,108.0,0.328,108.0,149.0,9.0,3.0,2.0,4.0,1.0,4HD,
Michael Siani*,24.0,STL,NL,0.7,124.0,334.0,298.0,42.0,68.0,7.0,2.0,2.0,20.0,20.0,3.0,21.0,92.0,0.228,0.285,0.285,0.57,62.0,0.265,54.0,85.0,2.0,3.0,11.0,1.0,0.0,*8H/97D,
Michael Stefanic,28.0,LAA,AL,-0.2,40.0,124.0,110.0,8.0,24.0,4.0,0.0,0.0,8.0,0.0,0.0,10.0,20.0,0.218,0.301,0.255,0.555,60.0,0.256,58.0,28.0,5.0,3.0,1.0,0.0,0.0,4/HD15,
