Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Kevin Gross,32.0,LAD,NL,0.5,33.0,78.0,64.0,6.0,13.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,32.0,0.203,0.271,0.281,0.553,53.0,0.257,39.0,18.0,1.0,1.0,8.0,0.0,0.0,1,
Kevin Higgins*,26.0,SDP,NL,-1.0,71.0,202.0,181.0,17.0,40.0,4.0,1.0,0.0,13.0,0.0,1.0,16.0,17.0,0.221,0.294,0.254,0.548,48.0,0.266,46.0,46.0,7.0,3.0,1.0,1.0,0.0,2H/53947,
Kevin Koslofski*,26.0,KCR,AL,-0.1,15.0,32.0,26.0,4.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,5.0,0.269,0.387,0.385,0.772,104.0,0.344,107.0,10.0,1.0,1.0,1.0,0.0,0.0,/987HD,
Kevin Maas*,28.0,NYY,AL,0.1,59.0,177.0,151.0,20.0,31.0,4.0,0.0,9.0,25.0,1.0,1.0,24.0,32.0,0.205,0.316,0.411,0.727,97.0,0.328,93.0,62.0,2.0,1.0,0.0,1.0,2.0,D3H,
Kevin McReynolds,33.0,KCR,AL,0.9,110.0,393.0,351.0,44.0,86.0,22.0,4.0,11.0,42.0,2.0,2.0,37.0,56.0,0.245,0.316,0.425,0.741,93.0,0.34,93.0,149.0,8.0,1.0,1.0,3.0,6.0,7H/D,
Kevin Mitchell,31.0,CIN,NL,2.6,93.0,353.0,323.0,56.0,110.0,21.0,3.0,19.0,64.0,1.0,0.0,25.0,48.0,0.341,0.385,0.601,0.986,160.0,0.436,166.0,194.0,14.0,1.0,0.0,4.0,4.0,7/H9,
Kevin Reimer*,29.0,MIL,AL,-0.4,125.0,477.0,437.0,53.0,109.0,22.0,1.0,13.0,60.0,5.0,4.0,30.0,72.0,0.249,0.303,0.394,0.696,87.0,0.317,84.0,172.0,12.0,5.0,1.0,4.0,4.0,D7H9,
Kevin Roberson#,25.0,CHC,NL,-1.2,62.0,195.0,180.0,23.0,34.0,4.0,1.0,9.0,27.0,0.0,1.0,12.0,48.0,0.189,0.251,0.372,0.624,67.0,0.285,64.0,67.0,2.0,3.0,0.0,0.0,0.0,9H7,
Kevin Rogers*,24.0,SFG,NL,0.0,64.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Seitzer,31.0,2TM,AL,1.4,120.0,471.0,417.0,45.0,112.0,16.0,2.0,11.0,57.0,7.0,7.0,44.0,48.0,0.269,0.338,0.396,0.733,101.0,0.341,106.0,165.0,14.0,2.0,3.0,5.0,1.0,53H/D47169,
Kevin Seitzer,31.0,OAK,AL,0.3,73.0,289.0,255.0,24.0,65.0,10.0,2.0,4.0,27.0,4.0,7.0,27.0,33.0,0.255,0.324,0.357,0.681,88.0,0.314,92.0,91.0,7.0,1.0,2.0,4.0,1.0,53/H7D416,
Kevin Seitzer,31.0,MIL,AL,1.0,47.0,182.0,162.0,21.0,47.0,6.0,0.0,7.0,30.0,3.0,0.0,17.0,15.0,0.29,0.359,0.457,0.816,119.0,0.385,127.0,74.0,7.0,1.0,1.0,1.0,0.0,5/3HD49,
Kevin Stocker#,23.0,PHI,NL,1.4,70.0,302.0,259.0,46.0,84.0,12.0,3.0,2.0,31.0,5.0,0.0,30.0,43.0,0.324,0.409,0.417,0.826,125.0,0.381,127.0,108.0,8.0,8.0,4.0,1.0,11.0,6,ROY-6
Kevin Wickander*,28.0,CIN,NL,0.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Young,24.0,PIT,NL,-0.3,141.0,508.0,449.0,38.0,106.0,24.0,3.0,6.0,47.0,2.0,2.0,36.0,82.0,0.236,0.3,0.343,0.643,73.0,0.295,67.0,154.0,10.0,9.0,5.0,9.0,3.0,*3/H5,
Kim Batiste,25.0,PHI,NL,0.0,79.0,161.0,156.0,14.0,44.0,7.0,1.0,5.0,29.0,0.0,1.0,3.0,29.0,0.282,0.298,0.436,0.734,96.0,0.325,92.0,68.0,3.0,1.0,0.0,1.0,2.0,56/H,
Kip Gross,28.0,LAD,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kirby Puckett,33.0,MIN,AL,1.4,156.0,682.0,622.0,89.0,184.0,39.0,3.0,22.0,89.0,8.0,6.0,47.0,93.0,0.296,0.349,0.474,0.824,120.0,0.371,120.0,295.0,15.0,7.0,1.0,5.0,7.0,*89D/7,AS
Kirk Gibson*,36.0,DET,AL,1.0,116.0,454.0,403.0,62.0,105.0,18.0,6.0,13.0,62.0,15.0,6.0,44.0,87.0,0.261,0.337,0.432,0.769,107.0,0.349,104.0,174.0,2.0,4.0,0.0,3.0,4.0,D8H/7,
Kirk Rueter*,22.0,MON,NL,0.0,14.0,37.0,26.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,0.077,0.172,0.077,0.249,-31.0,0.168,-63.0,2.0,0.0,0.0,8.0,0.0,0.0,1,ROY-7
Kirt Manwaring,27.0,SFG,NL,2.6,130.0,486.0,432.0,48.0,119.0,15.0,1.0,5.0,49.0,1.0,3.0,41.0,76.0,0.275,0.345,0.35,0.695,91.0,0.317,87.0,151.0,14.0,6.0,5.0,2.0,13.0,*2,GG
Kurt Abbott,24.0,OAK,AL,0.2,20.0,67.0,61.0,11.0,15.0,1.0,0.0,3.0,9.0,2.0,0.0,3.0,20.0,0.246,0.281,0.41,0.691,89.0,0.315,80.0,25.0,3.0,0.0,3.0,0.0,0.0,7/6H4,
Kurt Stillwell#,28.0,2TM,2LG,-1.0,79.0,203.0,182.0,11.0,42.0,6.0,2.0,1.0,14.0,6.0,3.0,15.0,33.0,0.231,0.29,0.302,0.592,59.0,0.291,61.0,55.0,4.0,1.0,3.0,2.0,2.0,6H4/5,
Kurt Stillwell#,28.0,SDP,NL,-1.3,57.0,135.0,121.0,9.0,26.0,4.0,0.0,1.0,11.0,4.0,3.0,11.0,22.0,0.215,0.286,0.273,0.558,50.0,0.279,55.0,33.0,2.0,1.0,2.0,0.0,2.0,6H/5,
Kurt Stillwell#,28.0,CAL,AL,0.3,22.0,68.0,61.0,2.0,16.0,2.0,2.0,0.0,3.0,2.0,0.0,4.0,11.0,0.262,0.299,0.361,0.659,76.0,0.315,73.0,22.0,2.0,0.0,1.0,2.0,0.0,4/6H,
Lance Blankenship,29.0,OAK,AL,1.5,94.0,328.0,252.0,43.0,48.0,8.0,1.0,2.0,23.0,13.0,5.0,67.0,64.0,0.19,0.363,0.254,0.617,74.0,0.321,89.0,64.0,9.0,2.0,6.0,1.0,0.0,847H/3D69,
Lance Johnson*,29.0,CHW,AL,6.1,147.0,579.0,540.0,75.0,168.0,18.0,14.0,0.0,47.0,35.0,7.0,36.0,33.0,0.311,0.354,0.396,0.75,104.0,0.366,112.0,214.0,10.0,0.0,3.0,0.0,1.0,*8/H,
Lance Painter*,25.0,COL,NL,0.2,10.0,14.0,10.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.3,0.364,0.5,0.864,116.0,0.376,112.0,5.0,0.0,0.0,3.0,0.0,0.0,1,
Lance Parrish,37.0,CLE,AL,0.0,10.0,24.0,20.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.2,0.333,0.4,0.733,97.0,0.346,94.0,8.0,2.0,0.0,0.0,0.0,0.0,2/H,
Larry Andersen,40.0,PHI,NL,0.1,64.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,444.0,0.905,518.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Casian,27.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Gonzales,26.0,CAL,AL,0.1,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.667,0.5,1.167,218.0,0.547,239.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Larry Luebbers,23.0,CIN,NL,0.2,14.0,26.0,24.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.28,0.292,0.572,54.0,0.262,40.0,7.0,0.0,1.0,1.0,0.0,0.0,1,
Larry Sheets*,33.0,SEA,AL,-0.2,11.0,20.0,17.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.118,0.25,0.176,0.426,17.0,0.267,46.0,3.0,2.0,1.0,0.0,0.0,0.0,/HD9,
Larry Walker*,26.0,MON,NL,4.4,138.0,582.0,490.0,85.0,130.0,24.0,5.0,22.0,86.0,29.0,7.0,80.0,76.0,0.265,0.371,0.469,0.841,120.0,0.377,116.0,230.0,8.0,6.0,0.0,6.0,20.0,*9/3H,GG
Lee Guetterman*,34.0,STL,NL,0.1,40.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,296.0,0.638,309.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Lee Smith,35.0,STL,NL,0.0,55.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
Lee Tinsley#,24.0,SEA,AL,-0.1,11.0,21.0,19.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,9.0,0.158,0.238,0.368,0.607,60.0,0.315,80.0,7.0,1.0,0.0,0.0,0.0,0.0,/H7D89,
Lenny Dykstra*,30.0,PHI,NL,6.6,161.0,773.0,637.0,143.0,194.0,44.0,6.0,19.0,66.0,37.0,12.0,129.0,64.0,0.305,0.42,0.482,0.902,144.0,0.41,147.0,307.0,8.0,2.0,0.0,5.0,9.0,*8/H,"MVP-2,SS"
Lenny Harris*,28.0,LAD,NL,-0.1,107.0,176.0,160.0,20.0,38.0,6.0,1.0,2.0,11.0,3.0,1.0,15.0,15.0,0.238,0.303,0.325,0.628,73.0,0.295,71.0,52.0,4.0,0.0,1.0,0.0,4.0,H45/69,
Lenny Webster,28.0,MIN,AL,0.1,49.0,117.0,106.0,14.0,21.0,2.0,0.0,1.0,8.0,1.0,0.0,11.0,8.0,0.198,0.274,0.245,0.519,41.0,0.262,42.0,26.0,1.0,0.0,0.0,0.0,1.0,2/HD,
Leo Gómez,27.0,BAL,AL,0.4,71.0,285.0,244.0,30.0,48.0,7.0,0.0,10.0,25.0,0.0,1.0,32.0,60.0,0.197,0.295,0.348,0.644,70.0,0.31,74.0,85.0,2.0,3.0,3.0,2.0,1.0,5/D,
Les Lancaster,31.0,STL,NL,0.0,50.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2,0.0,0.2,-40.0,0.143,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Lloyd McClendon,34.0,PIT,NL,-0.5,88.0,207.0,181.0,21.0,40.0,11.0,1.0,2.0,19.0,0.0,3.0,23.0,17.0,0.221,0.306,0.326,0.632,71.0,0.298,74.0,59.0,4.0,0.0,1.0,2.0,1.0,9H7/3,
Lonnie Maclin*,26.0,STL,NL,-0.3,12.0,14.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.077,0.071,0.077,0.148,-60.0,0.083,-94.0,1.0,0.0,0.0,0.0,1.0,0.0,/H7,
Lonnie Smith,37.0,2TM,2LG,2.2,103.0,284.0,223.0,43.0,62.0,6.0,4.0,8.0,27.0,9.0,4.0,51.0,52.0,0.278,0.42,0.448,0.868,134.0,0.396,138.0,100.0,3.0,5.0,3.0,2.0,2.0,7H/D8,
Lonnie Smith,37.0,PIT,NL,2.0,94.0,252.0,199.0,35.0,57.0,5.0,4.0,6.0,24.0,9.0,4.0,43.0,42.0,0.286,0.422,0.442,0.864,134.0,0.394,137.0,88.0,3.0,5.0,3.0,2.0,2.0,7H/8,
Lonnie Smith,37.0,BAL,AL,0.2,9.0,32.0,24.0,8.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,8.0,10.0,0.208,0.406,0.5,0.906,139.0,0.406,140.0,12.0,0.0,0.0,0.0,0.0,0.0,/D7H,
Lou Frazier#,28.0,MON,NL,0.3,112.0,211.0,189.0,27.0,54.0,7.0,1.0,1.0,16.0,17.0,2.0,16.0,24.0,0.286,0.34,0.349,0.689,83.0,0.353,92.0,66.0,3.0,0.0,5.0,1.0,0.0,H7/3894,
Lou Whitaker*,36.0,DET,AL,4.1,119.0,476.0,383.0,72.0,111.0,32.0,1.0,9.0,67.0,3.0,3.0,78.0,46.0,0.29,0.412,0.449,0.861,133.0,0.393,137.0,172.0,5.0,4.0,7.0,4.0,4.0,*4H,
Luis Alicea#,27.0,STL,NL,1.5,115.0,421.0,362.0,50.0,101.0,19.0,3.0,3.0,46.0,11.0,1.0,47.0,54.0,0.279,0.362,0.373,0.735,101.0,0.347,102.0,135.0,9.0,4.0,1.0,7.0,2.0,4H/75,
Luis Aquino,29.0,FLA,NL,-0.3,38.0,29.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.08,0.08,0.08,0.16,-58.0,0.072,-127.0,2.0,0.0,0.0,4.0,0.0,0.0,1,
Luis Gonzalez*,25.0,HOU,NL,5.3,154.0,610.0,540.0,82.0,162.0,34.0,3.0,15.0,72.0,20.0,9.0,47.0,83.0,0.3,0.361,0.457,0.818,123.0,0.363,119.0,247.0,9.0,10.0,3.0,10.0,7.0,*7H,
Luis López#,22.0,SDP,NL,-0.9,17.0,44.0,43.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.116,0.114,0.14,0.253,-33.0,0.111,-65.0,6.0,0.0,0.0,0.0,1.0,0.0,4/H,
Luis Mercedes,25.0,2TM,2LG,-0.3,28.0,59.0,49.0,2.0,11.0,2.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.224,0.333,0.306,0.639,74.0,0.289,71.0,15.0,1.0,2.0,2.0,0.0,0.0,H/98D7,
Luis Mercedes,25.0,BAL,AL,0.1,10.0,30.0,24.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.292,0.414,0.375,0.789,111.0,0.362,116.0,9.0,1.0,0.0,1.0,0.0,0.0,/9HD,
Luis Mercedes,25.0,SFG,NL,-0.3,18.0,29.0,25.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.16,0.25,0.24,0.49,35.0,0.215,24.0,6.0,0.0,2.0,1.0,0.0,0.0,H/879,
Luis Ortiz,23.0,BOS,AL,-0.2,9.0,12.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,0.25,0.25,0.5,32.0,0.229,15.0,3.0,0.0,0.0,0.0,0.0,0.0,/H5D,
Luis Polonia*,29.0,CAL,AL,-2.0,152.0,637.0,576.0,75.0,156.0,17.0,6.0,1.0,32.0,55.0,24.0,48.0,53.0,0.271,0.328,0.326,0.654,76.0,0.312,74.0,188.0,7.0,2.0,8.0,3.0,7.0,*7H/D,
Luis Rivera,29.0,BOS,AL,-0.1,62.0,145.0,130.0,13.0,27.0,8.0,1.0,1.0,7.0,1.0,2.0,11.0,36.0,0.208,0.273,0.308,0.58,53.0,0.287,59.0,40.0,2.0,1.0,2.0,1.0,0.0,46H/D5,
Luis Sojo,28.0,TOR,AL,-0.5,19.0,54.0,47.0,5.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.17,0.231,0.213,0.444,20.0,0.229,16.0,10.0,3.0,0.0,2.0,1.0,0.0,/465H,
Mackey Sasser*,30.0,SEA,AL,-1.5,83.0,208.0,188.0,18.0,41.0,10.0,2.0,1.0,21.0,1.0,0.0,15.0,30.0,0.218,0.274,0.309,0.583,56.0,0.258,37.0,58.0,7.0,1.0,0.0,4.0,6.0,H7D9/23,
Manny Alexander,22.0,BAL,AL,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/HD,
Manny Ramírez,21.0,CLE,AL,-0.8,22.0,55.0,53.0,5.0,9.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,8.0,0.17,0.2,0.302,0.502,33.0,0.224,17.0,16.0,3.0,0.0,0.0,0.0,0.0,D/H9,
Manuel Lee#,28.0,TEX,AL,1.5,73.0,239.0,205.0,31.0,45.0,3.0,1.0,1.0,12.0,2.0,4.0,22.0,39.0,0.22,0.3,0.259,0.559,55.0,0.279,63.0,53.0,2.0,2.0,9.0,1.0,3.0,6/HD,
Marc Newfield,20.0,SEA,AL,-0.4,22.0,70.0,66.0,5.0,15.0,3.0,0.0,1.0,7.0,0.0,1.0,2.0,8.0,0.227,0.257,0.318,0.575,54.0,0.278,59.0,21.0,2.0,1.0,0.0,1.0,0.0,D/7H,
Marc Ronan*,23.0,STL,NL,-0.2,6.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.083,0.083,0.083,0.167,-54.0,0.075,-87.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Marcos Armas,23.0,OAK,AL,0.1,15.0,33.0,31.0,7.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,0.194,0.242,0.355,0.597,63.0,0.275,54.0,11.0,0.0,1.0,0.0,0.0,0.0,3/HD9,
Marcus Moore#,22.0,COL,NL,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-164.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mariano Duncan,30.0,PHI,NL,0.1,124.0,518.0,496.0,68.0,140.0,26.0,4.0,11.0,73.0,6.0,5.0,12.0,88.0,0.282,0.304,0.417,0.721,93.0,0.327,92.0,207.0,13.0,4.0,4.0,2.0,0.0,46H,
Mario Díaz,31.0,TEX,AL,0.5,71.0,226.0,205.0,24.0,56.0,10.0,1.0,2.0,24.0,1.0,0.0,8.0,13.0,0.273,0.297,0.361,0.658,80.0,0.321,87.0,74.0,6.0,1.0,7.0,5.0,0.0,65/H3,
Mark Carreon,29.0,SFG,NL,0.7,78.0,169.0,150.0,22.0,49.0,9.0,1.0,7.0,33.0,1.0,0.0,13.0,16.0,0.327,0.373,0.54,0.913,146.0,0.419,158.0,81.0,8.0,1.0,0.0,5.0,2.0,H9/783,
Mark Davis*,32.0,2TM,NL,0.0,60.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.5,36.0,0.226,-44.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Mark Davis*,32.0,PHI,NL,0.0,25.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,81.0,0.302,74.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Davis*,32.0,SDP,NL,0.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-409.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Mark Dewey,28.0,PIT,NL,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.714,373.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Ettles,26.0,SDP,NL,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Grace*,29.0,CHC,NL,4.7,155.0,676.0,594.0,86.0,193.0,39.0,4.0,14.0,98.0,8.0,4.0,71.0,32.0,0.325,0.393,0.475,0.867,135.0,0.386,134.0,282.0,25.0,1.0,1.0,9.0,14.0,*3/H,"AS,MVP-18,GG"
Mark Grant,29.0,2TM,NL,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Grant,29.0,HOU,NL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mark Grant,29.0,COL,NL,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Knudson,32.0,COL,NL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-164.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mark Leiter,30.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Lemke#,27.0,ATL,NL,2.1,151.0,569.0,493.0,52.0,124.0,19.0,2.0,7.0,49.0,1.0,2.0,65.0,50.0,0.252,0.335,0.341,0.676,82.0,0.313,79.0,168.0,21.0,0.0,5.0,6.0,13.0,*4/H,
Mark Leonard*,28.0,BAL,AL,-0.3,10.0,21.0,15.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,7.0,0.067,0.19,0.133,0.324,-12.0,0.165,-28.0,2.0,0.0,0.0,0.0,3.0,0.0,/H7D,
Mark Lewis,23.0,CLE,AL,-0.1,14.0,53.0,52.0,6.0,13.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,7.0,0.25,0.25,0.346,0.596,59.0,0.297,57.0,18.0,1.0,0.0,1.0,0.0,0.0,6/H,
Mark McGwire,29.0,OAK,AL,1.5,27.0,107.0,84.0,16.0,28.0,6.0,0.0,9.0,24.0,0.0,1.0,21.0,19.0,0.333,0.467,0.726,1.193,225.0,0.488,216.0,61.0,0.0,1.0,0.0,1.0,5.0,3/H,
Mark McLemore#,28.0,BAL,AL,2.3,148.0,663.0,581.0,81.0,165.0,27.0,5.0,4.0,72.0,21.0,15.0,64.0,92.0,0.284,0.353,0.368,0.721,92.0,0.33,90.0,214.0,21.0,1.0,11.0,6.0,4.0,*94/5HD,
Mark Parent,31.0,BAL,AL,0.2,22.0,61.0,54.0,7.0,14.0,2.0,0.0,4.0,12.0,0.0,0.0,3.0,14.0,0.259,0.293,0.519,0.812,111.0,0.365,112.0,28.0,1.0,0.0,3.0,1.0,0.0,2/HD,
Mark Petkovsek,27.0,PIT,NL,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Portugal,30.0,HOU,NL,0.5,33.0,80.0,65.0,4.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,13.0,0.231,0.257,0.277,0.534,47.0,0.241,23.0,18.0,2.0,0.0,10.0,2.0,0.0,1,CYA-6
Mark Whiten#,26.0,STL,NL,0.5,152.0,626.0,562.0,81.0,142.0,13.0,4.0,25.0,99.0,15.0,8.0,58.0,110.0,0.253,0.323,0.423,0.746,101.0,0.337,99.0,238.0,11.0,2.0,0.0,4.0,9.0,*98/H7,
Mark Wohlers,23.0,ATL,NL,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Marquis Grissom,26.0,MON,NL,5.3,157.0,693.0,630.0,104.0,188.0,27.0,2.0,19.0,95.0,53.0,10.0,52.0,76.0,0.298,0.351,0.438,0.789,107.0,0.37,107.0,276.0,9.0,3.0,0.0,8.0,6.0,*8/H,"AS,MVP-8,GG"
Marvin Freeman,30.0,ATL,NL,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1,
Matt Maysey,26.0,MIL,AL,0.1,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,444.0,0.915,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Merullo*,27.0,CHW,AL,-0.5,8.0,21.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.05,0.05,0.1,-73.0,0.046,-114.0,1.0,1.0,0.0,1.0,0.0,0.0,/DH,
Matt Mieske,25.0,MIL,AL,-0.2,23.0,63.0,58.0,9.0,14.0,0.0,0.0,3.0,7.0,0.0,2.0,4.0,14.0,0.241,0.29,0.397,0.687,84.0,0.336,108.0,23.0,2.0,0.0,1.0,0.0,0.0,9/8H7,
Matt Nokes*,29.0,NYY,AL,0.6,76.0,238.0,217.0,25.0,54.0,8.0,0.0,10.0,35.0,0.0,0.0,16.0,31.0,0.249,0.303,0.424,0.726,96.0,0.327,92.0,92.0,4.0,2.0,0.0,3.0,2.0,2DH,
Matt Stairs*,25.0,MON,NL,0.0,6.0,8.0,8.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.375,0.375,0.5,0.875,129.0,0.386,126.0,4.0,1.0,0.0,0.0,0.0,0.0,/H7,
Matt Turner,26.0,FLA,NL,0.0,55.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Walbeck#,23.0,CHC,NL,0.0,11.0,31.0,30.0,2.0,6.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.2,0.226,0.367,0.592,58.0,0.319,86.0,11.0,0.0,0.0,0.0,0.0,0.0,2/H,
Matt Williams,27.0,SFG,NL,5.8,145.0,619.0,579.0,105.0,170.0,33.0,4.0,38.0,110.0,1.0,3.0,27.0,80.0,0.294,0.325,0.561,0.886,137.0,0.389,139.0,325.0,12.0,4.0,0.0,9.0,4.0,*5/H,"MVP-6,GG,SS"
Matías Carrillo*,30.0,FLA,NL,-0.2,24.0,58.0,55.0,4.0,14.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.255,0.281,0.364,0.644,69.0,0.287,56.0,20.0,5.0,1.0,1.0,0.0,0.0,H/987,
Mauro Gozzo,27.0,NYM,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
