Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Vancouver Canucks,VAN,19981999,2,32,3,1476,192,304,496,-246,1714,57,17,23,0,1945,0.09871465295629821,96,82,23,47,0,3.0651908340428684,0.8948899044453676,2407,2154,253,7,2026-04-06T19:44:43Z
Washington Capitals,WSH,19981999,2,37,4,1476,200,322,522,-101,1352,52,8,31,2,2377,0.08413967185527976,90,82,31,45,0,2.557423632488752,0.9016393442622951,2135,1925,210,6,2026-04-06T19:44:43Z
Anaheim Ducks,ANA,19971998,2,42,3,1476,205,316,521,-169,1829,46,9,26,3,2184,0.09386446886446886,93,82,26,43,0,3.0351084970993836,0.8985098670962546,2483,2231,252,4,2026-04-06T19:44:19Z
Boston Bruins,BOS,19971998,2,30,3,1476,221,363,584,34,1103,62,5,39,3,2230,0.09910313901345291,89,82,39,30,0,2.24232966532493,0.9136089177891314,2153,1967,186,9,2026-04-06T19:44:20Z
Buffalo Sabres,BUF,19971998,2,28,2,1476,211,340,551,178,1723,51,15,36,3,2172,0.09714548802946593,88,82,36,29,0,2.2060513213328226,0.9280406726632773,2557,2373,184,13,2026-04-06T19:44:20Z
Calgary Flames,CGY,19971998,2,38,3,1476,217,336,553,-70,1825,43,18,26,4,2270,0.09559471365638766,87,82,26,41,0,2.9574713219455995,0.8916299559471366,2270,2024,246,0,2026-04-06T19:44:20Z
Carolina Hurricanes,CAR,19971998,2,31,5,1476,200,335,535,-74,1433,50,8,33,2,2177,0.09186954524575103,88,82,33,41,0,2.5370321040439427,0.9073581560283688,2256,2047,209,4,2026-04-06T19:44:21Z
Chicago Blackhawks,CHI,19971998,2,36,3,1476,192,326,518,0,1524,47,13,30,1,2278,0.08428446005267778,85,82,30,39,0,2.321894063583349,0.9120879120879121,2184,1992,192,10,2026-04-06T19:44:21Z
Colorado Avalanche,COL,19971998,2,30,2,1476,231,401,632,15,1664,74,8,39,2,2289,0.10091743119266056,88,82,39,26,0,2.377347163392589,0.9179444674678823,2413,2215,198,5,2026-04-06T19:44:21Z
Dallas Stars,DAL,19971998,2,36,3,1476,242,405,647,183,1267,77,11,49,5,2200,0.11,86,82,49,22,0,1.9663166078022691,0.912647374062165,1866,1703,163,10,2026-04-06T19:44:22Z
Detroit Red Wings,DET,19971998,2,26,3,1476,250,425,675,179,1301,67,8,44,0,2531,0.09877518767285658,89,82,44,23,0,2.2925094599531444,0.9100378787878788,2112,1922,190,8,2026-04-06T19:44:22Z
Edmonton Oilers,EDM,19971998,2,41,2,1476,215,343,558,-118,1676,77,10,35,3,2351,0.09145044661846023,87,82,35,37,0,2.6140539014149375,0.9062906724511931,2305,2089,216,8,2026-04-06T19:44:22Z
Florida Panthers,FLA,19971998,2,30,4,1476,203,325,528,-139,1648,55,12,24,3,2278,0.08911325724319578,90,82,24,43,0,3.022558805426958,0.8935086974968179,2357,2106,251,5,2026-04-06T19:44:23Z
Los Angeles Kings,LAK,19971998,2,28,3,1476,227,373,600,54,1733,52,10,38,3,2200,0.10318181818181818,89,82,38,33,0,2.6678738494039536,0.910779168348809,2477,2256,221,4,2026-04-06T19:44:23Z
Montréal Canadiens,MTL,19971998,2,33,2,1475,235,412,647,101,1527,68,13,37,3,2277,0.10320597277119016,89,82,37,32,0,2.47734280264437,0.9034224097515237,2133,1927,206,5,2026-04-06T19:44:23Z
New Jersey Devils,NJD,19971998,2,32,4,1476,225,380,605,174,1470,63,4,48,2,2401,0.0937109537692628,87,82,48,23,0,1.9506908696830128,0.9164517792676637,1939,1777,162,11,2026-04-06T19:44:24Z
New York Islanders,NYI,19971998,2,40,3,1475,212,329,541,-127,1605,61,11,30,0,2119,0.10004719207173195,95,82,30,41,0,2.6000463574156747,0.9084327086882453,2348,2133,215,7,2026-04-06T19:44:24Z
New York Rangers,NYR,19971998,2,35,3,1474,197,351,548,-203,1505,62,0,25,2,2075,0.09493975903614457,90,82,25,39,0,2.6839829721516795,0.9022687609075044,2292,2068,224,0,2026-04-06T19:44:24Z
Ottawa Senators,OTT,19971998,2,31,2,1476,193,308,501,-47,1077,48,6,34,2,2401,0.08038317367763433,92,82,34,33,0,2.3017055249635967,0.905911330049261,2030,1839,191,8,2026-04-06T19:44:25Z
Philadelphia Flyers,PHI,19971998,2,29,3,1476,242,414,656,141,1720,71,7,42,3,2352,0.10289115646258504,86,82,42,29,0,2.3059200708275625,0.9082612872238233,2082,1891,191,6,2026-04-06T19:44:25Z
Phoenix Coyotes,PHX,19971998,2,35,3,1473,224,379,603,25,1558,57,10,35,0,2268,0.09876543209876543,90,82,35,35,0,2.687579026660569,0.8998646820027063,2217,1995,222,5,2026-04-06T19:44:25Z
Pittsburgh Penguins,PIT,19971998,2,27,3,1475,228,397,625,75,1193,67,11,40,3,2176,0.10477941176470588,95,82,40,24,0,2.109918214028825,0.919634703196347,2190,2014,176,7,2026-04-06T19:44:26Z
San Jose Sharks,SJS,19971998,2,34,3,1476,210,336,546,-6,1371,54,10,34,0,2169,0.09681881051175657,91,82,34,38,0,2.5447605198582206,0.8957298907646475,2014,1804,210,6,2026-04-06T19:44:26Z
St. Louis Blues,STL,19971998,2,28,3,1476,256,424,680,176,1396,62,12,45,2,2203,0.11620517476168861,89,82,45,29,0,2.4025481571363567,0.8996452103395844,1973,1775,198,5,2026-04-06T19:44:26Z
Tampa Bay Lightning,TBL,19971998,2,40,5,1474,151,247,398,-404,1789,33,11,17,0,2100,0.0719047619047619,97,82,17,55,0,3.085952863582731,0.8920863309352518,2363,2108,255,2,2026-04-06T19:44:27Z
Toronto Maple Leafs,TOR,19971998,2,31,3,1476,194,320,514,-178,1467,41,5,30,1,2272,0.08538732394366197,90,82,30,43,0,2.7761221170456727,0.9023037542662116,2344,2115,229,5,2026-04-06T19:44:27Z
Vancouver Canucks,VAN,19971998,2,36,5,1473,224,349,573,-134,2128,48,19,25,0,2092,0.10707456978967496,99,82,25,43,0,3.2328214475990067,0.8916734033953112,2474,2206,268,3,2026-04-06T19:44:28Z
Washington Capitals,WSH,19971998,2,37,2,1476,219,368,587,-16,1184,55,14,40,4,2225,0.09842696629213483,86,82,40,30,0,2.341463414634146,0.9150612959719789,2284,2090,194,5,2026-04-06T19:44:28Z
Anaheim Ducks,ANA,19961997,2,36,3,1476,245,416,661,78,1680,56,9,36,3,2331,0.10510510510510511,92,82,36,33,0,2.73898223281349,0.9153616703952274,2682,2455,227,6,2026-04-06T19:44:07Z
Boston Bruins,BOS,19961997,2,38,6,1473,234,392,626,-295,1365,46,15,26,3,2427,0.09641532756489493,97,82,26,47,0,3.5447598179899584,0.8791254125412541,2424,2131,293,3,2026-04-06T19:44:07Z
Buffalo Sabres,BUF,19961997,2,28,3,1476,237,391,628,214,1794,43,16,40,5,2090,0.11339712918660287,83,82,40,30,0,2.4313182679866396,0.925789860396767,2722,2520,202,5,2026-04-06T19:44:08Z
Calgary Flames,CGY,19961997,2,35,3,1476,214,344,558,-160,1410,61,11,32,3,2571,0.08323609490470633,93,82,32,41,0,2.819761187607573,0.9000429000429,2331,2098,233,6,2026-04-06T19:44:08Z
Chicago Blackhawks,CHI,19961997,2,31,4,1476,223,369,592,132,1717,45,5,34,1,2491,0.08952228020875151,83,82,34,35,0,2.449160153893588,0.9156976744186046,2408,2205,203,3,2026-04-06T19:44:08Z
Colorado Avalanche,COL,19961997,2,28,3,1476,277,462,739,138,1320,83,14,49,3,2619,0.1057655593738068,86,82,49,24,0,2.408326273750454,0.9194658033184946,2471,2272,199,8,2026-04-06T19:44:09Z
Dallas Stars,DAL,19961997,2,27,3,1476,252,429,681,283,1295,46,11,48,4,2439,0.1033210332103321,89,82,48,26,0,2.3560130352630044,0.9060240963855422,2075,1880,195,6,2026-04-06T19:44:09Z
Detroit Red Wings,DET,19961997,2,29,3,1476,253,432,685,164,1529,66,10,38,7,2726,0.09280997798972854,86,82,38,26,0,2.3092416195268513,0.9068083051665862,2071,1878,193,7,2026-04-06T19:44:09Z
Edmonton Oilers,EDM,19961997,2,32,2,1475,252,404,656,-48,1326,73,9,36,1,2521,0.09996033320111067,91,82,36,37,0,2.910188679245283,0.9054901960784314,2550,2309,241,7,2026-04-06T19:44:10Z
Florida Panthers,FLA,19961997,2,31,2,1476,221,378,599,99,1587,50,5,35,3,2387,0.09258483452031839,87,82,35,28,0,2.3156191562446122,0.91755206119847,2353,2159,194,2,2026-04-06T19:44:10Z
Hartford Whalers,HFD,19961997,2,36,3,1475,226,353,579,-204,1463,58,12,32,3,2435,0.09281314168377823,90,82,32,39,0,3.006207597347937,0.9033385093167702,2576,2327,249,4,2026-04-06T19:44:10Z
Los Angeles Kings,LAK,19961997,2,35,4,1475,214,340,554,-284,1628,46,5,28,0,2379,0.08995376208490963,90,82,28,43,0,3.129814809220265,0.9064981949458484,2770,2511,259,4,2026-04-06T19:44:11Z
Montréal Canadiens,MTL,19961997,2,33,4,1462,249,431,680,-62,1445,53,10,31,2,2474,0.10064672594987874,95,82,31,36,0,3.257287663640643,0.9023423423423423,2775,2504,271,1,2026-04-06T19:44:11Z
New Jersey Devils,NJD,19961997,2,32,3,1476,231,390,621,172,1121,40,4,45,1,2593,0.08908600077130736,96,82,45,23,0,2.11637383926782,0.9182915506035283,2154,1978,176,12,2026-04-06T19:44:11Z
New York Islanders,NYI,19961997,2,36,3,1475,240,371,611,-50,1616,48,14,29,3,2188,0.10968921389396709,93,82,29,41,0,2.923068147884701,0.9021431459765467,2473,2231,242,5,2026-04-06T19:44:12Z
New York Rangers,NYR,19961997,2,34,2,1469,258,432,690,138,1459,63,15,38,3,2528,0.10205696202531646,84,82,38,34,0,2.663939940263165,0.9146294140473419,2577,2357,220,5,2026-04-06T19:44:12Z
Ottawa Senators,OTT,19961997,2,28,3,1476,226,365,591,-88,1075,56,9,31,0,2397,0.09428452231956612,88,82,31,36,0,2.7729775348631596,0.8911500236630383,2113,1883,230,4,2026-04-06T19:44:12Z
Philadelphia Flyers,PHI,19961997,2,31,2,1476,274,454,728,251,1618,53,11,45,3,2644,0.10363086232980333,90,82,45,24,0,2.542806929450163,0.8995716325559258,2101,1890,211,7,2026-04-06T19:44:12Z
Phoenix Coyotes,PHX,19961997,2,34,4,1476,240,398,638,-121,1546,65,9,38,5,2467,0.09728415079043372,91,82,38,37,0,2.8419875100359784,0.9064490445859873,2512,2277,235,8,2026-04-06T19:44:13Z
Pittsburgh Penguins,PIT,19961997,2,38,4,1476,285,495,780,-53,1480,74,11,38,1,2414,0.11806130903065451,92,82,38,36,0,3.2588175513102238,0.9039628704034274,2801,2532,269,5,2026-04-06T19:44:13Z
San Jose Sharks,SJS,19961997,2,32,4,1475,211,330,541,-270,2071,50,9,27,3,2360,0.08940677966101696,90,82,27,47,0,3.2625614004352776,0.8874005860192549,2389,2120,269,1,2026-04-06T19:44:14Z
St. Louis Blues,STL,19961997,2,37,2,1476,236,384,620,-2,1306,50,9,36,1,2415,0.09772256728778468,88,82,36,35,0,2.8140285428646195,0.8959356855739169,2239,2006,233,3,2026-04-06T19:44:14Z
Tampa Bay Lightning,TBL,19961997,2,30,4,1476,217,350,567,-129,1652,47,13,32,4,2574,0.0843045843045843,97,82,32,40,0,2.8741647210369536,0.898981324278438,2356,2118,238,6,2026-04-06T19:44:14Z
Toronto Maple Leafs,TOR,19961997,2,42,3,1474,230,361,591,-176,1300,48,11,30,1,2401,0.09579341940857976,90,82,30,44,0,3.2140691328077624,0.9058614564831261,2815,2550,265,1,2026-04-06T19:44:14Z
Vancouver Canucks,VAN,19961997,2,31,3,1475,257,433,690,-24,1577,51,12,35,5,2301,0.11169056931768796,89,82,35,40,0,3.246757617159895,0.8915857605177994,2472,2204,268,3,2026-04-06T19:44:15Z
Washington Capitals,WSH,19961997,2,34,3,1473,214,341,555,-82,1611,51,8,33,2,2370,0.09029535864978903,87,82,33,40,0,2.692368590380644,0.8969359331476323,2154,1932,222,3,2026-04-06T19:44:15Z
Anaheim Ducks,ANA,19951996,2,40,2,1476,234,401,635,25,1677,60,10,35,6,2354,0.0994052676295667,89,82,35,39,0,2.9255810361097025,0.9081245254365984,2634,2392,242,4,2026-04-06T19:43:54Z
Boston Bruins,BOS,19951996,2,34,5,1472,282,455,737,39,1023,68,13,40,2,2838,0.09936575052854123,91,82,40,31,0,3.1997326873277085,0.8791458427987279,2201,1935,266,2,2026-04-06T19:43:55Z
Buffalo Sabres,BUF,19951996,2,35,5,1476,247,416,663,-105,2169,76,10,33,2,2333,0.10587226746678097,91,82,33,42,0,3.0723431992823134,0.912534435261708,2904,2650,254,2,2026-04-06T19:43:55Z
Calgary Flames,CGY,19951996,2,38,2,1476,241,379,620,39,1488,71,11,34,2,2466,0.09772911597729116,90,82,34,37,0,2.8544742270812193,0.8935498421290031,2217,1981,236,6,2026-04-06T19:43:55Z
Chicago Blackhawks,CHI,19951996,2,30,3,1476,273,472,745,257,1816,63,13,40,1,2240,0.121875,86,82,40,28,0,2.5861896138090494,0.9076857020180334,2329,2114,215,5,2026-04-06T19:43:56Z
Colorado Avalanche,COL,19951996,2,33,3,1476,326,541,867,325,1508,86,21,47,2,2644,0.12329803328290469,86,82,47,25,0,2.824807605251245,0.9010152284263959,2364,2130,234,2,2026-04-06T19:43:56Z
Dallas Stars,DAL,19951996,2,39,5,1476,227,377,604,-210,1604,67,8,26,1,2471,0.09186564144071226,94,82,26,42,0,3.2219138409557138,0.8937524870672503,2513,2246,267,2,2026-04-06T19:43:56Z
Detroit Red Wings,DET,19951996,2,27,3,1476,324,553,877,428,1527,97,17,62,3,2647,0.1224027200604458,86,82,62,13,0,2.169273340559756,0.9095959595959596,1980,1801,179,9,2026-04-06T19:43:57Z
Edmonton Oilers,EDM,19951996,2,34,4,1475,240,403,643,-293,1685,72,10,30,4,2458,0.09764035801464606,94,82,30,44,0,3.5796227555973594,0.8808853118712273,2485,2189,296,1,2026-04-06T19:43:57Z
Florida Panthers,FLA,19951996,2,30,2,1476,254,432,686,-1,1456,81,11,41,0,2364,0.10744500846023688,91,82,41,31,0,2.780230812881736,0.8992553657468244,2283,2053,230,2,2026-04-06T19:43:57Z
Hartford Whalers,HFD,19951996,2,29,3,1476,237,376,613,-43,1777,67,8,34,2,2493,0.0950661853188929,95,82,34,39,0,3.0626141166738963,0.9081669691470055,2755,2502,253,6,2026-04-06T19:43:58Z
Los Angeles Kings,LAK,19951996,2,44,3,1475,256,438,694,-241,1432,72,12,24,3,2573,0.09949475320637388,88,82,24,40,0,3.5607359920073267,0.8975862068965518,2900,2603,297,1,2026-04-06T19:43:58Z
Montréal Canadiens,MTL,19951996,2,35,5,1475,265,432,697,29,1801,77,15,40,2,2363,0.11214557765552265,88,82,40,32,0,2.924392765551781,0.9086792452830189,2650,2408,242,4,2026-04-06T19:43:58Z
New Jersey Devils,NJD,19951996,2,32,3,1476,215,346,561,14,1445,55,11,37,7,2636,0.0815629742033384,91,82,37,33,0,2.3399571811959112,0.9103926096997691,2165,1971,194,6,2026-04-06T19:43:58Z
New York Islanders,NYI,19951996,2,45,4,1465,229,372,601,-336,1646,70,8,22,2,2310,0.09913419913419913,98,82,22,50,0,3.720364009725655,0.8821060663868753,2621,2312,309,3,2026-04-06T19:43:59Z
New York Rangers,NYR,19951996,2,34,3,1476,272,467,739,179,1821,85,6,41,2,2671,0.10183451890677649,86,82,41,27,0,2.779003087781209,0.9063640048642075,2467,2236,231,5,2026-04-06T19:43:59Z
Ottawa Senators,OTT,19951996,2,34,3,1476,191,305,496,-364,1514,53,6,18,0,2204,0.0866606170598911,89,82,18,59,0,3.405520456772188,0.8876855194544725,2493,2213,280,3,2026-04-06T19:44:00Z
Philadelphia Flyers,PHI,19951996,2,35,3,1473,282,481,763,254,1719,82,12,45,4,2529,0.11150652431791222,88,82,45,24,0,2.4379096959284774,0.9041548630783758,2118,1915,203,5,2026-04-06T19:44:00Z
Pittsburgh Penguins,PIT,19951996,2,34,2,1462,362,638,1000,213,1585,109,18,49,3,2645,0.13686200378071833,86,82,49,29,0,3.345996295745515,0.9028611797951254,2831,2556,275,5,2026-04-06T19:44:00Z
San Jose Sharks,SJS,19951996,2,32,4,1472,252,398,650,-384,1450,62,15,20,1,2143,0.11759216052263183,96,82,20,55,0,4.20621815197901,0.8720887245841035,2705,2359,346,0,2026-04-06T19:44:01Z
St. Louis Blues,STL,19951996,2,42,4,1472,219,343,562,-110,1787,74,11,32,1,2548,0.08594976452119309,100,82,32,34,0,2.9651366357103557,0.898894801473598,2443,2196,247,3,2026-04-06T19:44:01Z
Tampa Bay Lightning,TBL,19951996,2,31,4,1476,238,385,623,-134,1608,83,6,38,3,2546,0.09347996857816182,92,82,38,32,0,2.916804772953265,0.9001650165016502,2424,2182,242,5,2026-04-06T19:44:01Z
Toronto Maple Leafs,TOR,19951996,2,37,3,1474,247,394,641,-96,1706,83,11,34,4,2675,0.09233644859813084,88,82,34,36,0,2.9825914869352297,0.9052187260168841,2606,2359,247,2,2026-04-06T19:44:02Z
Vancouver Canucks,VAN,19951996,2,33,2,1476,278,461,739,29,1520,69,18,32,1,2472,0.11245954692556634,86,82,32,35,0,3.2514342103062437,0.8904665314401623,2465,2195,270,3,2026-04-06T19:44:02Z
Washington Capitals,WSH,19951996,2,31,2,1476,234,404,638,156,1531,63,12,39,4,2470,0.09473684210526316,89,82,39,32,0,2.4042527485804035,0.9023073146784487,2037,1838,199,9,2026-04-06T19:44:02Z
Winnipeg Jets (1979),WIN,19951996,2,36,5,1476,275,445,720,-67,1590,82,10,36,2,2410,0.11410788381742738,92,82,36,40,0,3.429961483884046,0.8976034858387799,2754,2472,282,2,2026-04-06T19:44:03Z
Anaheim Ducks,ANA,19941995,2,32,2,864,125,211,336,-79,714,23,4,16,2,1346,0.09286775631500743,57,48,16,27,0,3.267388157441235,0.9,1580,1422,158,2,2026-04-06T19:43:42Z
Boston Bruins,BOS,19941995,2,28,3,863,150,246,396,-1,779,46,3,27,2,1651,0.09085402786190187,54,48,27,18,0,2.5828373329047736,0.8927958833619211,1166,1041,125,4,2026-04-06T19:43:42Z
Buffalo Sabres,BUF,19941995,2,34,3,864,130,212,342,-21,1016,45,13,22,1,1276,0.10188087774294671,50,48,22,19,0,2.409914291272357,0.9196428571428571,1456,1339,117,5,2026-04-06T19:43:43Z
Calgary Flames,CGY,19941995,2,37,4,863,163,271,434,116,1229,39,7,24,1,1451,0.11233631977946244,55,48,24,17,0,2.638495233187323,0.9086366880799429,1401,1273,128,3,2026-04-06T19:43:43Z
Chicago Blackhawks,CHI,19941995,2,30,3,863,156,255,411,111,1104,52,7,24,2,1443,0.10810810810810811,51,48,24,19,0,2.2996311152290136,0.906801007556675,1191,1080,111,5,2026-04-06T19:43:43Z
Dallas Stars,DAL,19941995,2,32,4,864,136,221,357,-23,1089,39,4,17,0,1520,0.08947368421052632,53,48,17,23,0,2.7422366295918716,0.9040404040404041,1386,1253,133,4,2026-04-06T19:43:44Z
Detroit Red Wings,DET,19941995,2,30,2,864,180,311,491,191,912,52,5,33,0,1571,0.11457670273711013,49,48,33,11,0,2.425806154360058,0.9029850746268657,1206,1089,117,2,2026-04-06T19:43:44Z
Edmonton Oilers,EDM,19941995,2,35,3,864,136,229,365,-193,1169,42,8,17,1,1427,0.09530483531885074,56,48,17,27,0,3.721208014379483,0.8772169167803547,1466,1286,180,2,2026-04-06T19:43:44Z
Florida Panthers,FLA,19941995,2,30,2,864,115,182,297,-49,756,29,1,20,0,1191,0.09655751469353484,52,48,20,22,0,2.5186952332889847,0.9103600293901543,1361,1239,122,6,2026-04-06T19:43:45Z
Hartford Whalers,HFD,19941995,2,28,2,864,127,216,343,-45,905,30,3,19,4,1428,0.08893557422969188,53,48,19,24,0,2.7772980068396147,0.9086571233810498,1467,1333,134,0,2026-04-06T19:43:45Z
Los Angeles Kings,LAK,19941995,2,35,5,861,142,249,391,-140,958,35,5,16,0,1443,0.0984060984060984,56,48,16,23,0,3.4412491986445644,0.8994581577363034,1661,1494,167,0,2026-04-06T19:43:45Z
Montréal Canadiens,MTL,19941995,2,37,2,864,125,207,332,-72,810,28,1,18,1,1376,0.09084302325581395,50,48,18,23,0,2.98779126672047,0.9051667756703728,1529,1384,145,1,2026-04-06T19:43:46Z
New Jersey Devils,NJD,19941995,2,31,2,864,136,225,361,102,771,22,3,22,1,1444,0.09418282548476455,55,48,22,18,0,2.467091173867108,0.9013968775677896,1217,1097,120,3,2026-04-06T19:43:46Z
New York Islanders,NYI,19941995,2,36,3,863,126,198,324,-77,893,28,4,15,1,1357,0.09285187914517318,53,48,15,28,0,3.214211654109352,0.8927335640138409,1445,1290,155,1,2026-04-06T19:43:46Z
New York Rangers,NYR,19941995,2,29,2,864,139,222,361,-11,773,40,5,22,0,1529,0.09090909090909091,52,48,22,23,0,2.7484412775162235,0.8953211736716892,1261,1129,132,3,2026-04-06T19:43:47Z
Ottawa Senators,OTT,19941995,2,32,4,863,117,179,296,-242,729,31,1,9,1,1247,0.09382518043303929,53,48,9,34,0,3.4870245556176958,0.8919614147909968,1555,1387,168,1,2026-04-06T19:43:47Z
Philadelphia Flyers,PHI,19941995,2,31,2,864,150,248,398,72,716,40,2,28,3,1314,0.1141552511415525,50,48,28,16,0,2.6909697265905757,0.898989898989899,1287,1157,130,2,2026-04-06T19:43:47Z
Pittsburgh Penguins,PIT,19941995,2,29,4,863,181,316,497,122,1010,42,8,29,1,1400,0.12928571428571428,51,48,29,16,0,3.2386422615134425,0.9010152284263959,1576,1420,156,0,2026-04-06T19:43:48Z
Quebec Nordiques,QUE,19941995,2,28,3,864,185,306,491,212,764,45,9,30,1,1448,0.1277624309392265,52,48,30,13,0,2.7559848271177856,0.9085281980742779,1454,1321,133,3,2026-04-06T19:43:48Z
San Jose Sharks,SJS,19941995,2,30,2,864,129,219,348,-92,818,24,6,19,1,1152,0.11197916666666667,56,48,19,25,0,3.2126571783888354,0.8974189278623428,1511,1356,155,5,2026-04-06T19:43:48Z
St. Louis Blues,STL,19941995,2,33,3,864,178,288,466,257,1059,36,7,28,1,1411,0.1261516654854713,59,48,28,15,0,2.787576357222748,0.9004424778761062,1356,1221,135,1,2026-04-06T19:43:49Z
Tampa Bay Lightning,TBL,19941995,2,29,2,863,120,186,306,-97,1026,25,6,17,2,1280,0.09375,53,48,17,28,0,2.87998342455583,0.8946969696969697,1320,1181,139,2,2026-04-06T19:43:49Z
Toronto Maple Leafs,TOR,19941995,2,33,2,864,135,219,354,-111,724,37,5,21,0,1520,0.08881578947368421,49,48,21,19,0,2.8511905786746095,0.9094488188976378,1524,1386,138,0,2026-04-06T19:43:49Z
Vancouver Canucks,VAN,19941995,2,34,2,863,153,253,406,-16,1076,47,7,18,0,1579,0.09689677010766308,51,48,18,18,0,2.98819730289041,0.8971106412966878,1419,1273,146,1,2026-04-06T19:43:49Z
Washington Capitals,WSH,19941995,2,27,4,861,136,235,371,9,1122,45,13,22,0,1386,0.09812409812409813,54,48,22,18,0,2.351862464183381,0.9038785834738617,1186,1072,114,4,2026-04-06T19:43:50Z
Winnipeg Jets (1979),WIN,19941995,2,31,2,862,157,267,424,-117,1119,42,7,16,0,1428,0.10994397759103641,56,48,16,25,0,3.5670103092783507,0.8877352368591823,1541,1368,173,0,2026-04-06T19:43:50Z
Anaheim Ducks,ANA,19931994,2,31,3,1512,229,359,588,-67,1479,54,9,33,2,2402,0.09533721898417985,90,84,33,46,0,2.8618173661780424,0.90752110514198,2606,2365,241,3,2026-04-06T19:43:26Z
Boston Bruins,BOS,19931994,2,33,3,1511,289,483,772,27,1407,84,17,42,2,2980,0.09697986577181208,93,84,42,29,0,2.9343392683062017,0.881572714353387,2111,1861,250,5,2026-04-06T19:43:26Z
Buffalo Sabres,BUF,19931994,2,31,2,1512,282,440,722,103,1722,96,21,43,0,2369,0.1190375685943436,90,84,43,32,0,2.5376549969508795,0.9125660837738918,2459,2244,215,9,2026-04-06T19:43:26Z
Calgary Flames,CGY,19931994,2,37,5,1510,302,491,793,213,1809,87,16,42,3,2640,0.1143939393939394,92,84,42,29,0,2.94814321790028,0.891153512575889,2306,2055,251,5,2026-04-06T19:43:27Z
Chicago Blackhawks,CHI,19931994,2,35,3,1511,254,428,682,83,2038,67,15,39,2,2545,0.09980353634577603,93,84,39,36,0,2.831830562138032,0.9023596419853539,2458,2218,240,7,2026-04-06T19:43:27Z
Dallas Stars,DAL,19931994,2,36,2,1512,286,484,770,34,1845,81,8,42,6,2558,0.11180609851446442,91,84,42,29,0,3.0227979105983436,0.9000774593338497,2582,2324,258,5,2026-04-06T19:43:27Z
Detroit Red Wings,DET,19931994,2,31,5,1511,356,589,945,324,1755,85,22,46,5,2990,0.11906354515050167,95,84,46,30,0,3.170388674930007,0.8832752613240418,2296,2028,268,4,2026-04-06T19:43:28Z
Edmonton Oilers,EDM,19931994,2,40,3,1511,261,436,697,-212,1844,74,2,25,1,2549,0.10239309533150255,91,84,25,45,0,3.4878486380688307,0.8969823100936525,2883,2586,297,1,2026-04-06T19:43:28Z
Florida Panthers,FLA,19931994,2,35,3,1512,233,377,610,7,1572,65,8,33,2,2291,0.1017023134002619,87,84,33,34,0,2.646972703907343,0.9193145305248126,2801,2575,226,2,2026-04-06T19:43:28Z
Hartford Whalers,HFD,19931994,2,40,5,1510,227,387,614,-193,1769,61,8,27,4,2319,0.09788702026735661,93,84,27,48,0,3.2359125936180613,0.8935508935508936,2574,2300,274,3,2026-04-06T19:43:28Z
Los Angeles Kings,LAK,19931994,2,38,4,1510,294,490,784,-177,1979,92,19,27,3,2769,0.10617551462621885,91,84,27,45,0,3.6424480761233666,0.8981206726013847,3033,2724,309,2,2026-04-06T19:43:29Z
Montréal Canadiens,MTL,19931994,2,32,5,1512,283,471,754,114,1480,78,8,41,3,2621,0.1079740557039298,94,84,41,29,0,2.8549143493060156,0.903876582278481,2528,2285,243,7,2026-04-06T19:43:29Z
New Jersey Devils,NJD,19931994,2,25,3,1512,306,508,814,472,1712,61,10,47,1,2657,0.11516748212269477,94,84,47,25,0,2.555429797646074,0.9108463434675431,2434,2217,217,5,2026-04-06T19:43:29Z
New York Islanders,NYI,19931994,2,35,3,1505,282,461,743,106,1721,74,15,36,5,2511,0.11230585424133811,94,84,36,36,0,3.073631733383056,0.8979671618451915,2558,2297,261,5,2026-04-06T19:43:30Z
New York Rangers,NYR,19931994,2,34,2,1511,299,493,792,171,1664,96,20,52,3,2871,0.10414489724834552,97,84,52,24,0,2.693593854090436,0.9019354838709678,2325,2097,228,7,2026-04-06T19:43:30Z
Ottawa Senators,OTT,19931994,2,42,4,1511,201,343,544,-755,1680,63,9,14,4,2148,0.0935754189944134,101,84,14,61,0,4.577780982282729,0.8597759306107697,2767,2379,388,0,2026-04-06T19:43:30Z
Philadelphia Flyers,PHI,19931994,2,34,3,1507,294,520,814,-108,1661,80,9,35,3,2409,0.12204234122042341,98,84,35,39,0,3.582417870189727,0.8854127402940067,2653,2349,304,3,2026-04-06T19:43:31Z
Pittsburgh Penguins,PIT,19931994,2,33,4,1502,299,516,815,43,1554,76,6,44,4,2731,0.10948370560234347,90,84,44,27,0,3.324012959343811,0.894166043380703,2674,2391,283,3,2026-04-06T19:43:31Z
Quebec Nordiques,QUE,19931994,2,37,4,1510,277,452,729,7,1593,67,10,34,0,2405,0.11517671517671518,98,84,34,42,0,3.3342232505710303,0.8902772354549005,2561,2280,281,2,2026-04-06T19:43:31Z
