Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
24,Stephen Johns,TEX,27,D,2,1,3,4,4,5.0,1.0,0.0,0.0,0.5,1.5,2.0,8.0,12.5%
24,Steve Bernier,BRI,34,F,20,2,2,4,0,-4.0,0.0,0.0,0.0,0.1,0.1,0.2,33.0,6.1%
20,Steve Santini,MIL,24,D,54,2,10,12,39,11.0,0.0,0.0,0.0,0.037,0.185,0.222,65.0,3.1%
3,Steven Fogarty,HFD,26,F,54,13,24,37,30,2.0,1.0,3.0,3.0,0.241,0.444,0.685,90.0,14.4%
32,Steven Iacobellis,BAK,26,F,8,0,1,1,2,-2.0,0.0,0.0,0.0,0.0,0.125,0.125,11.0,0.0%
30,Steven Johnson,CLE,25,D,30,0,2,2,10,-4.0,0.0,0.0,0.0,0.0,0.067,0.067,17.0,0.0%
21,Steven Kampfer,PRO,31,D,22,3,6,9,16,4.0,2.0,0.0,1.0,0.136,0.273,0.409,53.0,5.7%
2,Steven Lorentz,CLT,23,F,61,23,23,46,37,23.0,4.0,2.0,5.0,0.377,0.377,0.754,118.0,19.5%
33,Steven Ruggiero,SD,22,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
31,Steven Swavely,LV,28,F,14,1,2,3,2,1.0,0.0,0.0,0.0,0.071,0.143,0.214,9.0,11.1%
24,Steven Whitney,HER,28,F,15,2,2,4,10,0.0,0.0,0.0,0.0,0.133,0.133,0.267,24.0,8.3%
44,Stuart Percy,BEL,26,D,5,0,0,0,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
37,Stuart Skinner,BAK,21,G,41,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
4,Sven Brtschi,UTC,27,F,43,13,33,46,20,3.0,4.0,0.0,2.0,0.302,0.767,1.07,77.0,16.9%
24,T.J. Brennan,LV,30,D,28,1,7,8,42,-3.0,0.0,0.0,1.0,0.036,0.25,0.286,74.0,1.4%
27,T.J. Brennan,RFD,30,D,6,0,3,3,2,4.0,0.0,0.0,0.0,0.0,0.5,0.5,17.0,0.0%
34,T.J. Melancon,SYR,23,D,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
1,T.J. Tynan,COL,27,F,42,5,42,47,20,18.0,0.0,1.0,2.0,0.119,1.0,1.119,68.0,7.4%
18,Tage Thompson,ROC,22,F,16,6,6,12,8,5.0,1.0,0.0,1.0,0.375,0.375,0.75,67.0,9.0%
37,Tanner Fritz,BRI,28,F,4,0,0,0,7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
34,Tanner Jago,TEX,25,D,1,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
14,Tanner Jeannot,MIL,22,F,57,5,15,20,87,6.0,0.0,1.0,0.0,0.088,0.263,0.351,68.0,7.4%
15,Tanner Kaspick,SA,21,F,59,6,8,14,33,6.0,1.0,0.0,0.0,0.102,0.136,0.237,44.0,13.6%
3,Tanner Kero,TEX,27,F,49,8,25,33,20,-14.0,2.0,0.0,0.0,0.163,0.51,0.673,98.0,8.2%
5,Tanner MacMaster,TOR,23,F,56,11,19,30,50,-7.0,4.0,0.0,3.0,0.196,0.339,0.536,53.0,20.8%
26,Tanner Sorenson,UTC,26,F,12,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,10.0,0.0%
4,Taro Hirose,GR,23,F,35,5,22,27,12,-3.0,1.0,0.0,1.0,0.143,0.629,0.771,72.0,6.9%
31,Taylor Fedun,TEX,31,D,5,0,2,2,8,-3.0,0.0,0.0,0.0,0.0,0.4,0.4,10.0,0.0%
14,Taylor Leier,ROC,25,F,27,11,6,17,4,-9.0,7.0,1.0,2.0,0.407,0.222,0.63,58.0,19.0%
5,Taylor Raddysh,SYR,21,F,62,19,16,35,20,-13.0,6.0,0.0,3.0,0.306,0.258,0.565,99.0,19.2%
13,Teemu Kivihalme,TOR,24,D,55,4,14,18,26,-1.0,1.0,0.0,1.0,0.073,0.255,0.327,71.0,5.6%
27,Terry Broadhurst,BRI,31,F,4,1,1,2,4,0.0,0.0,0.0,0.0,0.25,0.25,0.5,5.0,20.0%
21,Terry Broadhurst,CLT,31,F,29,0,7,7,8,0.0,0.0,0.0,0.0,0.0,0.241,0.241,21.0,0.0%
10,Thomas DiPauli,WBS,25,F,39,8,9,17,24,-5.0,1.0,0.0,2.0,0.205,0.231,0.436,74.0,10.8%
8,Thomas Gregoire,SJ,21,D,46,5,19,24,23,-1.0,2.0,0.0,1.0,0.109,0.413,0.522,81.0,6.2%
26,Thomas Hickey,BRI,30,D,14,0,3,3,10,3.0,0.0,0.0,0.0,0.0,0.214,0.214,16.0,0.0%
39,Thomas McCollum,HFD,30,G,7,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
3,Thomas Novak,MIL,22,F,60,11,31,42,18,20.0,2.0,0.0,1.0,0.183,0.517,0.7,84.0,13.1%
15,Thomas Schemitsch,SPR,23,D,57,4,11,15,40,2.0,1.0,0.0,0.0,0.07,0.193,0.263,79.0,5.1%
25,Tim McGauley,COL,24,F,10,1,0,1,2,-1.0,0.0,0.0,0.0,0.1,0.0,0.1,10.0,10.0%
27,Tim Schaller,ONT,29,F,5,1,0,1,6,-4.0,1.0,0.0,0.0,0.2,0.0,0.2,7.0,14.3%
26,Tim Sderlund,RFD,21,F,29,1,2,3,14,-6.0,0.0,0.0,0.0,0.034,0.069,0.103,23.0,4.4%
6,Timothy Gettinger,HFD,21,F,53,16,11,27,14,3.0,3.0,1.0,4.0,0.302,0.208,0.509,107.0,15.0%
6,Timothy Liljegren,TOR,20,D,40,5,25,30,18,-4.0,3.0,0.0,2.0,0.125,0.625,0.75,74.0,6.8%
13,Tobias Bjrnfot,ONT,18,D,44,6,13,19,12,13.0,2.0,0.0,2.0,0.136,0.295,0.432,59.0,10.2%
31,Tobias Geisser,HER,20,D,7,0,0,0,0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
28,Tom Khnhackl,BRI,27,F,4,0,2,2,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,10.0,0.0%
29,Tom Marchin,PRO,24,F,5,2,0,2,2,2.0,0.0,0.0,0.0,0.4,0.0,0.4,8.0,25.0%
32,Tom Parisi,BEL,26,D,3,0,2,2,2,2.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0%
42,Tom Parisi,CLT,26,D,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
22,Tomas Jurco,BAK,27,F,8,4,3,7,10,-2.0,1.0,0.0,2.0,0.5,0.375,0.875,24.0,16.7%
11,Tommy Cross,SPR,30,D,50,7,14,21,56,5.0,2.0,0.0,1.0,0.14,0.28,0.42,109.0,6.4%
28,Tommy Hughes,HER,27,D,1,0,0,0,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
35,Tony Calderone,TEX,25,F,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
37,Tory Dello,GR,22,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
33,Travis Barron,COL,21,F,9,0,0,0,2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
20,Travis Boyd,HER,26,F,4,4,2,6,2,1.0,2.0,0.0,1.0,1.0,0.5,1.5,7.0,57.1%
3,Travis St. Denis,BRI,27,F,60,13,16,29,75,-18.0,3.0,0.0,1.0,0.217,0.267,0.483,105.0,12.4%
5,Trent Frederic,PRO,21,F,59,8,24,32,148,10.0,2.0,2.0,1.0,0.136,0.407,0.542,131.0,6.1%
34,Trenton Bourque,BEL,21,D,5,0,1,1,4,2.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,0.0%
9,Trevor Carrick,SJ,25,D,48,10,13,23,55,17.0,3.0,1.0,4.0,0.208,0.271,0.479,108.0,9.3%
32,Trevor Moore,TOR,24,F,2,1,1,2,2,-1.0,0.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0%
4,Trey Fix-Wolansky,CLE,20,F,43,12,14,26,32,-11.0,5.0,0.0,3.0,0.279,0.326,0.605,87.0,13.8%
31,Tristan Langan,SJ,21,F,9,0,1,1,0,2.0,0.0,0.0,0.0,0.0,0.111,0.111,4.0,0.0%
27,Troy Grosenick,MIL,30,G,33,0,1,1,19,,0.0,0.0,0.0,0.0,0.03,0.03,,
28,Troy Loggins,GR,24,F,5,0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.0%
13,Troy Terry,SD,22,F,14,7,9,16,6,14.0,1.0,0.0,3.0,0.5,0.643,1.143,29.0,24.1%
9,Turner Elson,GR,27,F,61,9,13,22,45,8.0,0.0,1.0,3.0,0.148,0.213,0.361,105.0,8.6%
24,Turner Ottenbreit,IA,22,D,30,1,1,2,30,-10.0,0.0,0.0,1.0,0.033,0.033,0.067,30.0,3.3%
29,Ty Lewis,COL,21,F,12,0,1,1,2,-2.0,0.0,0.0,0.0,0.0,0.083,0.083,12.0,0.0%
28,Ty Ronning,HFD,22,F,23,1,2,3,8,-1.0,0.0,0.0,0.0,0.043,0.087,0.13,27.0,3.7%
19,Tye Felhaber,TEX,21,F,41,2,6,8,33,-5.0,0.0,0.0,1.0,0.049,0.146,0.195,62.0,3.2%
5,Tye McGinn,CHI,29,F,61,17,13,30,62,-6.0,2.0,0.0,3.0,0.279,0.213,0.492,107.0,15.9%
2,Tyler Benson,BAK,21,F,47,9,27,36,34,-10.0,3.0,0.0,1.0,0.191,0.574,0.766,106.0,8.5%
26,Tyler Bird,SYR,23,F,5,0,2,2,2,2.0,0.0,0.0,0.0,0.0,0.4,0.4,4.0,0.0%
9,Tyler Gaudet,TOR,26,F,58,4,17,21,38,-13.0,1.0,0.0,1.0,0.069,0.293,0.362,73.0,5.5%
25,Tyler Graovac,UTC,26,F,11,2,1,3,2,-7.0,0.0,0.0,0.0,0.182,0.091,0.273,18.0,11.1%
16,Tyler Lewington,HER,25,D,43,4,9,13,76,17.0,0.0,0.0,1.0,0.093,0.209,0.302,54.0,7.4%
37,Tyler Parks,TUC,27,G,5,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
23,Tyler Randell,ROC,28,F,22,5,2,7,35,2.0,0.0,0.0,0.0,0.227,0.091,0.318,26.0,19.2%
29,Tyler Sheehy,IA,24,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
1,Tyler Sikura,RFD,27,F,63,14,20,34,22,10.0,3.0,1.0,2.0,0.222,0.317,0.54,115.0,12.2%
18,Tyler Spezia,GR,26,F,22,6,3,9,18,0.0,0.0,0.0,1.0,0.273,0.136,0.409,23.0,26.1%
10,Tyler Steenbergen,TUC,21,F,57,8,18,26,18,3.0,2.0,0.0,1.0,0.14,0.316,0.456,78.0,10.3%
6,Tyler Wotherspoon,LV,26,D,54,4,18,22,26,9.0,0.0,0.0,0.0,0.074,0.333,0.407,76.0,5.3%
21,Tyrell Goulbourne,CHI,25,F,53,1,2,3,42,-11.0,0.0,0.0,0.0,0.019,0.038,0.057,36.0,2.8%
33,Ukko-Pekka Luukkonen,ROC,20,G,10,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
16,Urho Vaakanainen,PRO,20,D,54,5,9,14,18,18.0,1.0,1.0,1.0,0.093,0.167,0.259,71.0,7.0%
11,Valentin Zykov,CHI,24,F,29,10,5,15,22,-4.0,4.0,0.0,3.0,0.345,0.172,0.517,55.0,18.2%
41,Veini Vehvilinen,CLE,22,G,33,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
33,Vili Saarijrvi,GR,22,D,13,0,1,1,2,-5.0,0.0,0.0,0.0,0.0,0.077,0.077,17.0,0.0%
22,Vili Saarijrvi,TUC,22,D,25,0,6,6,4,0.0,0.0,0.0,0.0,0.0,0.24,0.24,28.0,0.0%
29,Ville Heinola,MTB,18,D,3,0,1,1,0,-2.0,0.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0%
27,Ville Husso,SA,24,G,42,0,1,1,6,,0.0,0.0,0.0,0.0,0.024,0.024,,
24,Ville Meskanen,HFD,24,F,20,0,4,4,6,-2.0,0.0,0.0,0.0,0.0,0.2,0.2,18.0,0.0%
36,Vince Pedrie,TUC,25,D,5,0,0,0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
17,Vincent Arseneau,UTC,27,F,33,7,3,10,90,3.0,0.0,0.0,1.0,0.212,0.091,0.303,34.0,20.6%
34,Vincent Desharnais,BAK,23,D,6,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
10,Vincent LoVerde,HFD,30,D,62,4,17,21,22,17.0,1.0,0.0,1.0,0.065,0.274,0.339,61.0,6.6%
1,Vinni Lettieri,HFD,24,F,61,25,22,47,46,-4.0,9.0,0.0,6.0,0.41,0.361,0.77,179.0,14.0%
4,Vitaly Abramov,BEL,21,F,51,18,23,41,30,18.0,4.0,0.0,3.0,0.353,0.451,0.804,126.0,14.3%
13,Vitaly Kravtsov,HFD,20,F,39,6,9,15,4,-4.0,0.0,0.0,0.0,0.154,0.231,0.385,69.0,8.7%
34,Vitek Vanecek,HER,23,G,31,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
16,Wacey Hamilton,UTC,29,F,28,4,7,11,30,-4.0,0.0,1.0,0.0,0.143,0.25,0.393,40.0,10.0%
23,Wiley Sherman,PRO,24,D,20,0,6,6,19,1.0,0.0,0.0,0.0,0.0,0.3,0.3,31.0,0.0%
9,William Bitten,IA,21,F,51,8,13,21,22,-2.0,3.0,1.0,0.0,0.157,0.255,0.412,78.0,10.3%
20,William Borgen,ROC,23,D,61,1,10,11,76,6.0,0.0,0.0,1.0,0.016,0.164,0.18,73.0,1.4%
18,William Lagesson,BAK,23,D,25,3,7,10,18,2.0,0.0,0.0,0.0,0.12,0.28,0.4,46.0,6.5%
28,William Lochead,SPR,21,D,28,1,3,4,56,1.0,0.0,0.0,0.0,0.036,0.107,0.143,32.0,3.1%
41,William Pelletier,LAV,27,F,7,0,0,0,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
5,Xavier Ouellet,LAV,26,D,39,9,15,24,13,-10.0,5.0,0.0,2.0,0.231,0.385,0.615,115.0,7.8%
7,Yakov Trenin,MIL,22,F,32,20,15,35,29,16.0,5.0,0.0,6.0,0.625,0.469,1.094,71.0,28.2%
9,Yannick Veilleux,LAV,26,F,26,12,8,20,21,6.0,3.0,0.0,3.0,0.462,0.308,0.769,50.0,24.0%
7,Yegor Korshkov,TOR,23,F,44,16,9,25,22,11.0,4.0,2.0,2.0,0.364,0.205,0.568,72.0,22.2%
16,Yegor Rykov,HFD,22,D,27,2,9,11,6,-10.0,1.0,0.0,0.0,0.074,0.333,0.407,22.0,9.1%
6,Yegor Sharangovich,BNG,21,F,57,10,15,25,4,13.0,0.0,3.0,4.0,0.175,0.263,0.439,90.0,11.1%
19,Zac Dalpe,CLE,30,F,18,7,4,11,4,3.0,2.0,2.0,2.0,0.389,0.222,0.611,67.0,10.5%
21,Zac Rinaldo,STK,29,F,14,0,7,7,20,0.0,0.0,0.0,0.0,0.0,0.5,0.5,22.0,0.0%
36,Zach Giuttari,HFD,23,D,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
9,Zach Leslie,STK,25,D,50,5,23,28,41,-9.0,1.0,0.0,0.0,0.1,0.46,0.56,62.0,8.1%
18,Zach Nastasiuk,SA,24,F,53,4,7,11,14,4.0,0.0,0.0,1.0,0.075,0.132,0.208,65.0,6.2%
33,Zach O'Brien,TOR,27,F,5,1,1,2,0,2.0,0.0,0.0,0.0,0.2,0.2,0.4,3.0,33.3%
3,Zach Redmond,ROC,31,D,59,5,25,30,24,1.0,3.0,0.0,2.0,0.085,0.424,0.508,160.0,3.1%
34,Zach Sawchenko,SJ,22,G,13,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
13,Zach Senyshyn,PRO,22,F,42,7,9,16,13,4.0,1.0,0.0,2.0,0.167,0.214,0.381,84.0,8.3%
15,Zach Trotman,WBS,29,D,27,4,10,14,15,-1.0,2.0,1.0,0.0,0.148,0.37,0.519,81.0,4.9%
19,Zach Whitecloud,CHI,23,D,35,2,5,7,18,-9.0,1.0,0.0,0.0,0.057,0.143,0.2,43.0,4.7%
32,Zachary Fucale,SYR,24,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
24,Zachary Magwood,MIL,21,F,4,1,1,2,2,1.0,0.0,0.0,0.0,0.25,0.25,0.5,3.0,33.3%
33,Zachary Osburn,STK,22,D,5,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
15,Zack MacEwen,UTC,23,F,20,5,6,11,25,2.0,0.0,0.0,1.0,0.25,0.3,0.55,54.0,9.3%
34,Zane McIntyre,BNG,27,G,4,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
37,Zane McIntyre,UTC,27,G,24,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
