Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
23,Shawn Horcoff,HAM,23,F,2,1,2,3,6,2.0,0,0,0,0.5,1.0,1.5,7.0,14.3%
43,Shawn Legault,SYR,24,F,8,0,0,0,46,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
39,Shawn Maltby,CLE,25,F,5,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
24,Shawn Maltby,PRO,25,F,14,1,2,3,8,0.0,0,0,0,0.071,0.143,0.214,24.0,4.2%
29,Shawn Mamane,WOR,22,F,3,0,1,1,7,1.0,0,0,0,0.0,0.333,0.333,7.0,0.0%
40,Shawn McNeil,CIN,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
12,Shawn Thornton,NOR,24,F,70,8,14,22,281,-3.0,0,0,1,0.114,0.2,0.314,152.0,5.3%
37,Sheldon Brookbank,GR,21,D,6,0,1,1,24,-3.0,0,0,0,0.0,0.167,0.167,6.0,0.0%
11,Sheldon Keefe,SPR,21,F,24,9,9,18,26,-9.0,3,0,2,0.375,0.375,0.75,61.0,14.8%
25,Simon Gamache,CHI,20,F,26,2,4,6,11,-7.0,1,0,1,0.077,0.154,0.231,29.0,6.9%
43,Simon Lajeunesse,GR,20,G,26,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
35,Simon Tremblay,MCH,23,D,2,0,0,0,0,2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
46,Simon Tremblay,PRO,23,D,5,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
7,Stanislav Gron,ALB,23,F,76,13,15,28,34,-25.0,3,0,2,0.171,0.197,0.368,118.0,11.0%
36,Stefan Rivard,LOW,27,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
40,Stefan Rivard,POR,27,F,3,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
38,Stephane Fiset,MCH,31,G,23,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
7,Stephane Veilleux,HOU,20,F,77,13,22,35,113,5.0,0,2,3,0.169,0.286,0.455,143.0,9.1%
25,Stephen Peat,POR,21,F,17,2,2,4,57,-2.0,0,0,0,0.118,0.118,0.235,12.0,16.7%
40,Stephen Valiquette,BRI,24,G,20,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
28,Steve Aronson,HOU,23,F,9,0,1,1,0,2.0,0,0,0,0.0,0.111,0.111,10.0,0.0%
6,Steve Bancroft,CLE,31,D,72,6,38,44,226,-13.0,3,0,1,0.083,0.528,0.611,177.0,3.4%
1,Steve Brule,CIN,26,F,77,21,42,63,50,-9.0,6,0,3,0.273,0.545,0.818,250.0,8.4%
24,Steve Cheredaryk,SJN,26,D,6,1,1,2,13,-3.0,0,0,0,0.167,0.167,0.333,5.0,20.0%
8,Steve Dubinsky,MIL,31,F,36,13,13,26,16,-1.0,3,2,2,0.361,0.361,0.722,103.0,12.6%
22,Steve Dubinsky,NOR,31,F,16,7,3,10,6,4.0,1,0,1,0.438,0.188,0.625,53.0,13.2%
6,Steve Gainey,UTA,22,F,58,16,18,34,87,4.0,4,1,5,0.276,0.31,0.586,131.0,12.2%
39,Steve Gallace,PRO,23,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
36,Steve Gallace,SJN,23,D,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Steve Guolla,ALB,28,F,68,25,35,60,27,-16.0,6,2,3,0.368,0.515,0.882,166.0,15.1%
20,Steve Halko,WOR,27,D,43,3,5,8,15,4.0,0,0,0,0.07,0.116,0.186,62.0,4.8%
1,Steve Kariya,MTB,24,F,67,25,37,62,48,0.0,9,0,1,0.373,0.552,0.925,179.0,14.0%
9,Steve Kelly,MCH,25,F,49,10,21,31,88,-1.0,2,3,0,0.204,0.429,0.633,95.0,10.5%
2,Steve Maltais,CHI,32,F,67,31,32,63,62,-12.0,15,0,5,0.463,0.478,0.94,207.0,15.0%
6,Steve Martins,GR,29,F,51,10,21,31,66,4.0,4,2,0,0.196,0.412,0.608,77.0,13.0%
7,Steve McCarthy,NOR,20,D,77,7,21,28,37,-16.0,2,0,1,0.091,0.273,0.364,151.0,4.6%
38,Steve McKenna,HFD,28,D,3,0,0,0,11,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
24,Steve McLaren,WOR,26,F,58,0,4,4,251,0.0,0,0,0,0.0,0.069,0.069,24.0,0.0%
7,Steve Montador,SJN,22,D,67,9,16,25,107,-11.0,0,0,2,0.134,0.239,0.373,241.0,3.7%
7,Steve Moore,HER,23,F,68,10,17,27,31,-3.0,0,1,0,0.147,0.25,0.397,119.0,8.4%
28,Steve O'Brien,NOR,24,D,1,0,1,1,2,1.0,0,0,0,0.0,1.0,1.0,0.0,0.00%
26,Steve Parsons,WBS,26,F,52,1,1,2,366,-2.0,0,0,0,0.019,0.019,0.038,11.0,9.1%
35,Steve Passmore,NOR,28,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
23,Steve Shirreffs,CLE,25,D,9,0,2,2,0,3.0,0,0,0,0.0,0.222,0.222,10.0,0.0%
22,Stewart Bodtker,PRO,25,F,22,1,3,4,18,-1.0,0,0,0,0.045,0.136,0.182,25.0,4.0%
6,Sven Butenschn,HAM,25,D,61,9,35,44,88,16.0,2,0,0,0.148,0.574,0.721,145.0,6.2%
32,Syl Apps,NOR,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
33,Syl Apps,SPR,25,F,6,1,0,1,0,0.0,0,0,1,0.167,0.0,0.167,4.0,25.0%
12,Sylvain Cloutier,ALB,27,F,60,6,10,16,87,-16.0,1,0,0,0.1,0.167,0.267,67.0,9.0%
43,Sylvain Deschatelets,SPR,22,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
24,Sylvain Lefebvre,HFD,34,D,15,0,5,5,11,2.0,0,0,0,0.0,0.333,0.333,16.0,0.0%
18,Tavis Hansen,HER,26,F,35,9,6,15,50,14.0,1,0,3,0.257,0.171,0.429,73.0,12.3%
17,Taylor Pyatt,ROC,20,F,27,6,4,10,36,-2.0,0,0,3,0.222,0.148,0.37,66.0,9.1%
31,Ted Donato,BRI,32,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
4,Ted Donato,MCH,32,F,36,18,25,43,19,2.0,7,2,5,0.5,0.694,1.194,80.0,22.5%
10,Ted Drury,ALB,30,F,51,8,10,18,23,-27.0,2,0,0,0.157,0.196,0.353,93.0,8.6%
17,Ted Drury,LOW,30,F,16,6,5,11,10,2.0,2,0,4,0.375,0.313,0.688,40.0,15.0%
40,Ted Laviolette,CLE,27,D,5,0,0,0,14,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
9,Terry Virtue,HFD,31,D,76,4,20,24,117,18.0,1,0,1,0.053,0.263,0.316,141.0,2.8%
35,Thomas Ziegler,SPR,23,F,3,0,1,1,4,0.0,0,0,0,0.0,0.333,0.333,1.0,0.0%
29,Tim O'Connell,SYR,24,D,10,1,1,2,7,3.0,0,0,0,0.1,0.1,0.2,9.0,11.1%
20,Tim Skarperud,GR,23,F,10,6,1,7,0,-4.0,2,1,1,0.6,0.1,0.7,31.0,19.4%
39,Tim Verbeek,CIN,22,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
21,Timo Helbling,MIL,20,D,67,2,6,8,59,-10.0,0,0,0,0.03,0.09,0.119,52.0,3.9%
5,Timo Prssinen,CIN,24,F,49,14,24,38,22,6.0,3,0,4,0.286,0.49,0.776,119.0,11.8%
24,Timo Vertala,QUE,23,F,30,4,3,7,14,-4.0,1,2,0,0.133,0.1,0.233,33.0,12.1%
30,Todd Fedoruk,PHI,22,F,7,0,1,1,54,-3.0,0,0,0,0.0,0.143,0.143,4.0,0.0%
37,Todd Hall,HFD,28,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
31,Todd Nelson,GR,32,D,7,0,2,2,8,0.0,0,0,0,0.0,0.286,0.286,7.0,0.0%
26,Todd Rohloff,POR,27,D,17,1,3,4,22,5.0,0,0,1,0.059,0.176,0.235,15.0,6.7%
16,Todd Warriner,MTB,27,F,30,7,13,20,32,-6.0,1,0,0,0.233,0.433,0.667,101.0,6.9%
46,Todd Warriner,SPR,27,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
28,Tom Askey,ROC,27,G,34,0,1,1,12,,0,0,0,0.0,0.029,0.029,,
33,Tom Buckley,LOW,25,F,1,0,0,0,0,-3.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
1,Tom Kostopoulos,WBS,22,F,70,27,26,53,112,-1.0,10,2,3,0.386,0.371,0.757,217.0,12.4%
8,Tomas Divisek,PHI,22,F,65,13,18,31,54,-15.0,4,0,0,0.2,0.277,0.477,122.0,10.7%
29,Tomas Divisek,SPR,22,F,9,2,1,3,8,4.0,0,0,0,0.222,0.111,0.333,12.0,16.7%
29,Tomas Kloucek,HFD,21,D,9,0,2,2,27,1.0,0,0,0,0.0,0.222,0.222,9.0,0.0%
31,Tomas Kopecky,CIN,19,F,2,1,1,2,6,1.0,0,0,0,0.5,0.5,1.0,6.0,16.7%
9,Tomas Kurka,LOW,20,F,71,13,15,28,24,13.0,4,0,3,0.183,0.211,0.394,113.0,11.5%
5,Tomas Surovy,WBS,20,F,65,23,10,33,37,-9.0,4,0,3,0.354,0.154,0.508,152.0,15.1%
13,Tomas Zizka,MCH,22,D,58,4,17,21,22,4.0,2,1,0,0.069,0.293,0.362,122.0,3.3%
17,Toni Dahlman,GR,22,F,50,6,8,14,25,4.0,0,0,0,0.12,0.16,0.28,80.0,7.5%
7,Tony Tuzzolino,PRO,26,F,59,10,19,29,123,-3.0,0,1,6,0.169,0.322,0.492,129.0,7.8%
2,Tony Virta,HOU,29,F,67,25,33,58,29,3.0,5,1,5,0.373,0.493,0.866,176.0,14.2%
43,Torrey DiRoberto,CIN,23,F,3,0,0,0,4,-2.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
4,Travis Brigley,CIN,24,F,70,22,21,43,40,-4.0,6,1,5,0.314,0.3,0.614,209.0,10.5%
9,Travis Richards,GR,31,D,72,6,23,29,36,15.0,2,0,0,0.083,0.319,0.403,119.0,5.0%
8,Travis Roche,HOU,23,D,60,13,21,34,107,2.0,6,0,0,0.217,0.35,0.567,145.0,9.0%
33,Travis Scott,MCH,26,G,39,0,1,1,18,,0,0,0,0.0,0.026,0.026,,
19,Trent Cull,HOU,28,D,74,1,11,12,158,-11.0,0,0,0,0.014,0.149,0.162,83.0,1.2%
1,Trent Hunter,BRI,21,F,80,30,35,65,30,27.0,8,0,5,0.375,0.438,0.813,247.0,12.2%
7,Trent Whitfield,POR,24,F,45,14,20,34,24,-9.0,8,0,2,0.311,0.444,0.756,125.0,11.2%
21,Trevor Baker,WOR,23,F,15,2,4,6,42,3.0,0,1,1,0.133,0.267,0.4,22.0,9.1%
42,Trevor Ettinger,SYR,21,F,7,0,0,0,46,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
45,Trevor Gillies,PRO,22,F,5,0,0,0,21,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
32,Ty Conklin,HAM,25,G,37,0,0,0,21,,0,0,0,0.0,0.0,0.0,,
14,Ty Jones,NOR,23,F,55,6,14,20,172,4.0,1,0,1,0.109,0.255,0.364,53.0,11.3%
1,Tyler Arnason,NOR,22,F,60,26,30,56,42,-2.0,11,0,3,0.433,0.5,0.933,184.0,14.1%
24,Tyler Bouck,MTB,21,F,20,4,4,8,25,-3.0,0,2,1,0.2,0.2,0.4,32.0,12.5%
30,Tyler Bouck,SPR,21,F,21,1,2,3,33,-2.0,0,0,0,0.048,0.095,0.143,27.0,3.7%
36,Tyler Harlton,HOU,25,D,16,0,0,0,2,-6.0,0,0,0,0.0,0.0,0.0,14.0,0.0%
38,Tyler Moss,LOW,26,G,43,0,0,0,14,,0,0,0,0.0,0.0,0.0,,
30,Tyler Rennette,WOR,22,F,4,0,1,1,8,2.0,0,0,0,0.0,0.25,0.25,13.0,0.0%
38,Tyler Sloan,SYR,20,D,2,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
35,Vadim Tarasov,QUE,25,G,14,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
17,Valeri Zelepukin,NOR,33,F,27,8,10,18,29,3.0,3,0,3,0.296,0.37,0.667,59.0,13.6%
4,Vclav Nedorost,HER,19,F,49,12,22,34,16,10.0,2,0,2,0.245,0.449,0.694,129.0,9.3%
5,Vclav Pletka,PHI,22,F,61,20,19,39,43,-11.0,10,0,2,0.328,0.311,0.639,108.0,18.5%
19,Vern Fiddler,NOR,21,F,38,8,5,13,28,-1.0,1,1,3,0.211,0.132,0.342,63.0,12.7%
25,Vesa Toskala,CLE,24,G,62,0,2,2,22,,0,0,0,0.0,0.032,0.032,,
27,Victor Uchevatov,ALB,18,D,64,0,2,2,50,-16.0,0,0,0,0.0,0.031,0.031,28.0,0.0%
23,Vladimir Chebaturkin,NOR,26,D,57,2,8,10,78,8.0,0,0,0,0.035,0.14,0.175,58.0,3.5%
47,Vladimir Sapozhnikov,UTA,19,D,4,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
43,Vratislav Cech,PRO,22,D,3,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
21,Wade Brookbank,GR,24,F,73,1,6,7,337,2.0,0,0,0,0.014,0.082,0.096,44.0,2.3%
34,Wade Flaherty,UTA,33,G,45,0,2,2,4,,0,0,0,0.0,0.044,0.044,,
32,Wes Jarvis,HFD,22,D,27,0,1,1,37,-7.0,0,0,0,0.0,0.037,0.037,16.0,0.0%
35,Wes Mason,GR,24,F,6,1,0,1,4,0.0,1,0,1,0.167,0.0,0.167,10.0,10.0%
36,Wes Mason,PRO,24,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
2,Wyatt Smith,SPR,24,F,69,23,32,55,69,-5.0,9,0,1,0.333,0.464,0.797,180.0,12.8%
11,Xavier Delisle,QUE,24,F,50,8,17,25,19,-4.0,1,1,1,0.16,0.34,0.5,84.0,9.5%
6,Yuri Babenko,HER,23,F,67,7,23,30,95,-4.0,1,0,0,0.104,0.343,0.448,130.0,5.4%
29,Yuri Butsayev,CHI,23,F,4,1,1,2,0,-3.0,0,0,0,0.25,0.25,0.5,9.0,11.1%
3,Yuri Butsayev,CIN,23,F,61,21,23,44,44,9.0,7,0,1,0.344,0.377,0.721,170.0,12.4%
16,Yves Sarault,MIL,29,F,27,5,5,10,24,-2.0,3,0,2,0.185,0.185,0.37,72.0,6.9%
27,Yves Sarault,PHI,29,F,7,0,2,2,9,3.0,0,0,0,0.0,0.286,0.286,12.0,0.0%
39,Zac Bierk,SPR,25,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
22,Zdenek Blatny,CHI,20,F,41,4,3,7,30,-8.0,0,1,0,0.098,0.073,0.171,52.0,7.7%
8,Zdenek Kutlak,PRO,21,D,80,5,15,20,73,-19.0,4,0,0,0.063,0.188,0.25,94.0,5.3%
14,Zenith Komarniski,MTB,23,D,77,5,20,25,153,0.0,0,1,0,0.065,0.26,0.325,150.0,3.3%
