Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Vladislav Namestnikov,TBL,C,55,9,8,17,-1,17,665.5636,1,1,0,0,3,49,0.18367,8,15,0.45604,2014-2015
Wayne Simmonds,PHI,R,75,28,22,50,-5,66,1008.4666,14,10,0,0,6,188,0.14893,14,26,0.8,2014-2015
Will Acton,EDM,C,3,0,0,0,-2,5,642.6666,0,0,0,0,0,2,0.0,0,0,0.5,2014-2015
William Karlsson,"ANA,CBJ",C,21,3,2,5,3,2,733.9047,0,1,0,0,1,29,0.10344,3,4,0.47208,2014-2015
Willie Mitchell,FLA,D,66,3,5,8,1,25,1300.7272,0,0,0,0,0,78,0.03846,3,7,nan,2014-2015
Xavier Ouellet,DET,D,21,2,1,3,4,2,983.4285,0,0,0,0,0,27,0.07407,2,3,nan,2014-2015
Yannick Weber,VAN,D,71,11,10,21,-1,42,1041.3239,5,3,0,0,1,130,0.08461,6,13,nan,2014-2015
Zac Dalpe,BUF,C,21,1,2,3,-11,4,556.619,0,0,0,0,0,29,0.03448,1,3,0.60606,2014-2015
Zac Rinaldo,PHI,C,58,1,5,6,-9,102,535.0862,0,0,0,0,0,45,0.02222,1,6,0.33333,2014-2015
Zach Bogosian,"WPG,BUF",D,62,3,17,20,-6,78,1419.5967,0,2,0,0,0,125,0.024,3,18,nan,2014-2015
Zach Boychuk,CAR,L,31,3,3,6,0,4,637.5483,0,0,0,0,0,35,0.08571,3,6,nan,2014-2015
Zach Parise,MIN,L,84,37,35,72,21,45,1149.1309,12,8,1,0,3,279,0.13261,24,51,0.15384,2014-2015
Zach Redmond,COL,D,59,5,15,20,-1,24,1028.7457,1,5,0,0,1,93,0.05376,4,14,nan,2014-2015
Zach Sill,"PIT,TOR",C,63,1,3,4,-5,84,502.9682,0,0,0,0,0,43,0.02325,1,4,0.49462,2014-2015
Zach Trotman,BOS,D,27,1,4,5,-2,0,984.4814,0,0,0,0,1,46,0.02173,1,5,nan,2014-2015
Zack Kassian,VAN,R,42,10,6,16,-5,81,757.0952,1,0,0,0,3,55,0.18181,9,15,0.0,2014-2015
Zack Smith,OTT,C,40,2,1,3,-9,18,712.325,0,0,0,0,0,41,0.04878,2,3,0.45,2014-2015
Zbynek Michalek,STL,D,6,0,0,0,-2,4,981.1666,0,0,0,0,0,4,0.0,0,0,1.0,2014-2015
Zbynek Michalek,"ARI,STL",D,68,4,8,12,-3,18,1245.647,0,0,0,0,0,86,0.04651,4,12,nan,2014-2015
Zdeno Chara,BOS,D,63,8,12,20,0,42,1400.873,4,1,0,0,0,138,0.05797,4,12,1.0,2014-2015
Zemgus Girgensons,BUF,C,61,15,15,30,-16,25,1144.7704,1,3,3,0,1,115,0.13043,11,23,0.44,2014-2015
