Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Wes Walz,MIN,C,67,9,16,25,4,34,879.4477,0,0,1,1,1,86,0.10465,8,23,0.47259,2006-2007
Willie Mitchell,VAN,D,74,1,11,12,-1,57,1381.4864,0,0,0,0,0,64,0.01562,1,11,,2006-2007
Wojtek Wolski,COL,L,76,22,28,50,2,14,931.1842,7,10,0,0,2,165,0.13333,15,32,1.0,2006-2007
Wyatt Smith,MIN,C,65,3,3,6,-8,16,576.4153,1,0,0,0,0,46,0.06521,2,5,0.43925,2006-2007
Yan Stastny,BOS,C,21,0,2,2,-3,19,448.2857,0,0,0,0,0,7,0.0,0,2,0.45098,2006-2007
Yanic Perreault,"PHX,TOR",C,66,21,17,38,-1,34,933.0,7,5,0,1,5,125,0.168,14,26,0.62779,2006-2007
Yanic Perreault,"PHX,TOR",C,66,21,17,38,-1,34,933.0,7,5,0,1,5,125,0.168,14,26,0.62779,2006-2007
Yanick Lehoux,PHX,C,7,1,2,3,-1,4,752.4285,1,1,0,0,0,10,0.1,0,1,0.6,2006-2007
Yannick Tremblay,VAN,D,12,1,2,3,-6,12,763.5833,1,2,0,0,0,30,0.03333,0,0,,2006-2007
Zach Parise,NJD,L,93,38,34,72,1,38,1063.5053,11,13,0,0,8,292,0.13013,27,48,0.41269,2006-2007
Zack Stortini,EDM,R,29,1,0,1,-7,105,429.2068,0,0,0,0,0,17,0.05882,1,1,1.0,2006-2007
Zbynek Michalek,PHX,D,82,4,24,28,-20,34,1419.9878,3,11,0,0,0,144,0.02777,1,12,1.0,2006-2007
Zdeno Chara,BOS,D,80,11,32,43,-21,100,1653.0125,9,17,0,1,3,204,0.05392,2,16,0.0,2006-2007
