Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Vojtech Polak,DAL,L,3,0,0,0,-1,0,391.0,0,0,0,0,0,3,0.0,0,0,0.5,2005-2006
Vyacheslav Kozlov,ATL,L,82,25,46,71,14,33,1066.6707,8,16,0,0,1,206,0.12135,17,46,0.39747,2005-2006
Wade Belak,TOR,R,55,0,3,3,-13,109,599.2363,0,0,0,0,0,16,0.0,0,3,,2005-2006
Wade Brookbank,VAN,D,32,1,2,3,3,81,296.1875,0,0,0,0,0,10,0.1,1,3,,2005-2006
Wade Redden,OTT,D,74,12,48,60,33,73,1420.0945,10,25,0,0,5,172,0.06976,2,23,1.0,2005-2006
Wade Skolney,PHI,D,1,0,0,0,0,2,412.0,0,0,0,0,0,0,,0,0,,2005-2006
Wayne Primeau,"SJS,BOS",C,71,11,11,22,-16,57,976.7887,1,1,1,0,1,101,0.10891,9,19,0.48144,2005-2006
Wes Walz,MIN,C,82,19,18,37,7,61,954.0121,1,1,1,0,0,127,0.1496,17,31,0.46916,2005-2006
Willie Mitchell,DAL,D,5,0,0,0,0,2,1401.4,0,0,0,0,0,6,0.0,0,0,,2005-2006
Willie Mitchell,"MIN,DAL",D,80,2,8,10,19,113,1250.95,0,0,0,0,0,58,0.03448,2,10,,2005-2006
Wojtek Wolski,COL,L,17,3,7,10,-8,6,650.7058,2,4,0,0,0,18,0.16666,1,4,0.23076,2005-2006
Wyatt Smith,NYI,C,42,0,8,8,-7,26,673.9047,0,1,0,0,0,37,0.0,0,7,0.48437,2005-2006
Yan Stastny,"EDM,BOS",C,20,1,3,4,-4,10,585.9,0,0,0,0,0,14,0.07142,1,4,0.42446,2005-2006
Yanic Perreault,NSH,C,70,22,35,57,-3,32,892.6,10,17,0,0,2,147,0.14965,12,30,0.62156,2005-2006
Yanick Lehoux,PHX,C,3,1,0,1,1,2,589.6666,0,0,0,0,0,5,0.2,1,1,0.33333,2005-2006
Zach Parise,NJD,L,90,15,20,35,-1,30,799.6333,2,9,0,0,5,154,0.0974,13,24,0.42592,2005-2006
Zbynek Michalek,PHX,D,82,9,15,24,4,62,1369.8414,5,5,0,1,2,105,0.08571,4,13,,2005-2006
Zdenek Blatny,BOS,L,5,0,0,0,-2,2,307.6,0,0,0,0,0,3,0.0,0,0,,2005-2006
Zdeno Chara,OTT,D,81,17,30,47,17,158,1633.8888,11,14,1,1,3,229,0.07423,5,19,0.41666,2005-2006
Zenon Konopka,ANA,C,23,4,3,7,-4,48,438.7826,2,2,0,0,0,18,0.22222,2,3,0.53521,2005-2006
Zenon Konopka,ANA,C,23,4,3,7,-4,48,438.7826,2,2,0,0,0,18,0.22222,2,3,0.53521,2005-2006
Ziggy Palffy,PIT,R,42,11,31,42,5,12,1159.4047,2,9,0,0,2,112,0.09821,9,31,0.5,2005-2006
