Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Tyson Nash,STL,L,73,6,8,14,2,120,587.7808,0,0,0,0,1,72,0.08333,6,14,0.35714,2001-2002
Ulf Dahlen,WSH,R,69,23,29,52,-5,8,968.9565,7,11,0,0,4,141,0.16312,16,34,0.61111,2001-2002
Uwe Krupp,DET,D,10,0,1,1,-6,10,1058.4,0,0,0,0,0,10,0.0,0,1,,2001-2002
Vaclav Nedorost,COL,C,25,2,2,4,-4,2,614.52,1,0,0,0,0,22,0.0909,1,3,0.45161,2001-2002
Vaclav Varada,BUF,R,76,7,16,23,-7,82,992.7105,1,3,0,0,1,138,0.05072,6,18,0.0,2001-2002
Valeri Bure,FLA,R,31,8,10,18,-3,12,1115.7741,2,6,0,0,1,100,0.08,6,10,0.33333,2001-2002
Valeri Kamensky,NJD,L,2,0,0,0,0,0,565.5,0,0,0,0,0,2,0.0,0,0,0.0,2001-2002
Valeri Kamensky,"DAL,NJD",L,54,7,14,21,1,20,686.8518,0,2,0,0,1,72,0.09722,7,19,0.0,2001-2002
Viktor Kozlov,FLA,C,50,9,18,27,-16,20,1194.46,6,8,0,0,1,143,0.06293,3,13,0.43095,2001-2002
Ville Nieminen,"COL,PIT",L,66,11,16,27,-1,38,802.106,1,5,0,1,5,83,0.13253,10,21,0.625,2001-2002
Vincent Damphousse,SJS,C,94,22,44,66,7,72,1174.6489,8,14,2,0,4,189,0.1164,12,42,0.50077,2001-2002
Vincent Lecavalier,TBL,C,76,20,17,37,-18,61,1028.5657,5,9,0,2,3,164,0.12195,15,23,0.4146,2001-2002
Vinny Prospal,TBL,L,81,18,37,55,-11,38,1051.432,7,17,0,1,2,166,0.10843,11,30,0.52792,2001-2002
Vitali Yachmenev,NSH,R,75,11,16,27,-16,14,1052.6933,1,0,2,0,0,103,0.10679,8,24,0.33333,2001-2002
Vitaly Vishnevski,ANA,D,74,0,3,3,-10,60,1055.8918,0,0,0,0,0,54,0.0,0,2,,2001-2002
Vladimir Chebaturkin,CHI,D,16,0,2,2,-2,8,749.8125,0,0,0,0,0,9,0.0,0,2,,2001-2002
Vladimir Malakhov,NYR,D,81,6,22,28,10,83,1368.2962,1,9,0,0,0,145,0.04137,5,17,1.0,2001-2002
Vladimir Orszagh,NSH,L,79,15,21,36,-15,56,963.8607,5,7,0,0,3,113,0.13274,10,24,0.2,2001-2002
Vyacheslav Kozlov,BUF,L,38,9,13,22,0,16,991.3157,3,2,0,0,1,68,0.13235,6,17,0.41666,2001-2002
Wade Belak,TOR,R,79,2,3,5,6,160,532.4683,0,0,0,0,0,53,0.03773,2,5,,2001-2002
Wade Redden,OTT,D,91,12,27,39,26,54,1528.6043,5,11,1,0,2,164,0.07317,6,21,0.0,2001-2002
Wayne Primeau,PIT,C,33,3,7,10,-1,18,758.3636,0,0,1,0,0,28,0.10714,2,9,0.53179,2001-2002
Wes Walz,MIN,C,64,10,20,30,0,43,1002.2031,0,1,2,0,5,97,0.10309,8,26,0.44841,2001-2002
Willie Mitchell,MIN,D,68,3,10,13,-16,68,1285.1764,0,2,0,0,1,67,0.04477,3,11,,2001-2002
Wyatt Smith,PHX,C,10,0,0,0,-5,0,635.7,0,0,0,0,0,4,0.0,0,0,0.48148,2001-2002
Wyatt Smith,PHX,C,10,0,0,0,-5,0,635.7,0,0,0,0,0,4,0.0,0,0,0.48148,2001-2002
Yanic Perreault,MTL,C,93,30,34,64,-3,40,981.0322,8,11,0,0,8,175,0.17142,22,45,0.60822,2001-2002
Yannick Tremblay,ATL,D,66,9,15,24,-15,47,1309.9848,1,9,0,0,1,115,0.07826,8,14,,2001-2002
Yuri Butsayev,"DET,ATL",L,11,2,0,2,0,4,746.7272,0,0,0,0,0,10,0.2,2,2,1.0,2001-2002
Yves Sarault,NSH,L,1,0,0,0,0,0,315.0,0,0,0,0,0,0,,0,0,,2001-2002
Zdeno Chara,OTT,D,85,10,14,24,34,168,1352.2,4,1,1,1,2,122,0.08196,5,16,,2001-2002
Zdeno Ciger,"NYR,TBL",L,56,12,13,25,-15,26,917.0892,1,2,0,1,3,92,0.13043,11,22,0.625,2001-2002
Ziggy Palffy,LAK,R,70,36,32,68,9,26,1230.2428,15,12,1,2,6,184,0.19565,20,40,0.66666,2001-2002
