Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Steven Santini,STL,D,4,0,1,1,0,2,750.5,0,0,0,0,0,5,0.0,0,1,nan,2022-2023
Steven Stamkos,TBL,C,87,36,52,88,-7,55,1141.8505,14,21,0,2,6,259,0.13899,22,53,0.52834,2022-2023
T.J. Oshie,WSH,R,58,19,16,35,-18,59,1003.4137,9,2,0,0,2,126,0.15079,10,24,0.46111,2022-2023
Tage Thompson,BUF,C,78,47,47,94,4,39,1115.4102,20,14,1,1,7,295,0.15932,26,59,0.4305,2022-2023
Tanner Jeannot,TBL,L,3,0,0,0,-2,5,801.6666,0,0,0,0,0,3,0.0,0,0,nan,2022-2023
Tanner Jeannot,"NSH,TBL",L,76,6,12,18,-7,107,855.1842,0,0,0,0,1,107,0.05607,6,17,0.43478,2022-2023
Tanner Laczynski,PHI,C,32,2,2,4,-5,2,571.4062,0,0,0,0,0,23,0.08695,2,4,0.51546,2022-2023
Tanner Pearson,VAN,L,14,1,4,5,-9,21,809.6428,0,1,0,0,0,17,0.05882,1,4,0.38888,2022-2023
Taro Hirose,DET,L,3,0,0,0,-2,2,619.6666,0,0,0,0,0,2,0.0,0,0,1.0,2022-2023
Taylor Fedun,PIT,D,4,0,0,0,0,0,664.0,0,0,0,0,0,5,0.0,0,0,nan,2022-2023
Taylor Hall,BOS,L,68,21,23,44,15,26,946.7941,4,5,0,1,5,162,0.12962,17,35,0.4,2022-2023
Taylor Raddysh,CHI,R,78,20,17,37,-28,16,994.0769,7,8,0,0,1,129,0.15503,13,22,0.52631,2022-2023
Teddy Blueger,VGK,C,6,1,1,2,1,0,630.1666,0,0,0,0,0,6,0.16666,1,2,0.26666,2022-2023
Teddy Blueger,"PIT,VGK",C,63,4,12,16,-9,30,774.5873,0,0,0,0,1,85,0.04705,4,15,0.52,2022-2023
Teuvo Teravainen,CAR,C,74,13,25,38,11,18,1023.5945,5,6,2,0,2,153,0.08496,6,24,0.63157,2022-2023
Thomas Bordeleau,SJS,C,8,0,2,2,-3,0,914.0,0,0,0,0,0,9,0.0,0,2,0.25,2022-2023
Thomas Chabot,OTT,D,68,11,30,41,-11,52,1498.3382,5,15,0,0,0,165,0.06666,6,21,nan,2022-2023
Thomas Harley,DAL,D,25,1,10,11,6,16,978.84,0,0,0,0,0,31,0.03225,1,11,nan,2022-2023
Thomas Novak,NSH,C,51,17,26,43,5,8,879.196,5,7,0,1,3,93,0.18279,12,31,0.44527,2022-2023
Tim Berni,CBJ,D,59,1,2,3,-26,34,1017.8644,0,0,0,0,0,58,0.01724,1,3,nan,2022-2023
Tim Stützle,OTT,C,78,39,51,90,-3,54,1275.8974,10,18,3,1,3,228,0.17105,26,59,0.41563,2022-2023
Timo Meier,NJD,R,11,2,2,4,-1,22,1012.3636,1,0,0,0,0,37,0.05405,1,3,0.0,2022-2023
Timo Meier,"SJS,NJD",R,78,40,26,66,-19,43,1163.2948,17,6,0,1,5,327,0.12232,23,43,0.36842,2022-2023
Timothy Liljegren,TOR,D,72,6,12,18,23,30,1063.4861,0,1,1,0,0,86,0.06976,5,15,nan,2022-2023
TJ Brodie,TOR,D,69,2,15,17,7,26,1293.3188,0,0,0,0,0,67,0.02985,2,16,nan,2022-2023
Tobias Bjornfot,LAK,D,10,0,1,1,1,6,857.0,0,0,0,0,0,10,0.0,0,1,nan,2022-2023
Tomas Hertl,SJS,C,79,22,41,63,-36,42,1156.8734,6,16,0,0,1,183,0.12021,16,41,0.54809,2022-2023
Tomas Nosek,BOS,L,73,7,13,20,9,48,749.6164,0,0,2,0,1,80,0.0875,5,17,0.59447,2022-2023
Tomas Tatar,NJD,L,94,21,28,49,34,34,897.851,1,3,0,0,1,168,0.125,20,45,0.38,2022-2023
Tony DeAngelo,PHI,D,70,11,31,42,-27,73,1323.5142,4,15,0,1,1,174,0.06321,7,23,nan,2022-2023
Torey Krug,STL,D,63,7,25,32,-26,49,1115.0158,4,10,0,0,1,126,0.05555,3,18,nan,2022-2023
Travis Boyd,ARI,C,82,15,19,34,-32,26,991.817,2,8,0,1,3,94,0.15957,13,24,0.43425,2022-2023
Travis Dermott,VAN,D,11,1,0,1,-4,2,825.0,0,0,0,0,0,7,0.14285,1,1,nan,2022-2023
Travis Hamonic,OTT,D,75,6,15,21,-5,71,1113.6133,0,1,0,0,1,136,0.04411,6,17,nan,2022-2023
Travis Konecny,PHI,R,60,31,30,61,-12,77,1206.9833,5,10,3,0,5,191,0.1623,23,40,0.46666,2022-2023
Travis Sanheim,PHI,D,81,7,16,23,-5,40,1224.1604,0,1,1,0,1,111,0.06306,6,21,nan,2022-2023
Trent Frederic,BOS,C,84,17,14,31,26,67,709.3214,0,0,0,0,6,128,0.13281,17,30,0.34246,2022-2023
Trevor Lewis,CGY,C,82,9,11,20,-7,18,727.1219,1,0,1,0,1,144,0.0625,7,18,0.42394,2022-2023
Trevor Moore,LAK,L,65,11,21,32,1,14,1031.8153,3,5,1,1,2,185,0.05945,7,22,0.34146,2022-2023
Trevor van Riemsdyk,WSH,D,75,7,16,23,10,15,1143.9333,0,1,0,0,0,97,0.07216,7,22,nan,2022-2023
Trevor Zegras,ANA,C,81,23,42,65,-24,88,1129.6296,4,13,0,2,3,184,0.125,19,48,0.41361,2022-2023
Trey Fix-Wolansky,CBJ,R,9,1,0,1,-5,0,776.5555,0,0,0,0,0,19,0.05263,1,1,nan,2022-2023
Tristen Robins,SJS,C,3,0,0,0,-1,0,822.6666,0,0,0,0,0,2,0.0,0,0,0.43333,2022-2023
Troy Stecher,"ARI,CGY",D,81,3,11,14,-6,44,982.1481,0,0,0,0,1,88,0.03409,3,14,nan,2022-2023
Troy Terry,ANA,R,70,23,38,61,-8,22,1162.0714,5,7,0,1,3,188,0.12234,18,49,1.0,2022-2023
Tucker Poolman,VAN,D,3,0,1,1,1,0,837.6666,0,0,0,0,0,3,0.0,0,1,nan,2022-2023
Ty Dellandrea,DAL,C,97,12,19,31,5,76,862.3092,0,0,0,0,3,117,0.10256,12,28,0.49808,2022-2023
Ty Smith,PIT,D,9,1,3,4,3,4,1212.1111,0,3,0,0,0,27,0.03703,1,1,nan,2022-2023
Tyce Thompson,NJD,R,2,0,0,0,-1,0,519.0,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Tye Kartye,SEA,L,10,3,2,5,6,2,740.7,0,0,0,0,1,13,0.23076,3,5,nan,2022-2023
Tyler Angle,CBJ,C,2,1,0,1,-2,0,688.5,0,0,0,0,0,5,0.2,1,1,0.44444,2022-2023
Tyler Benson,EDM,L,2,0,0,0,0,0,377.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Tyler Bertuzzi,BOS,L,7,5,5,10,-4,26,1075.2857,3,3,0,0,1,21,0.23809,2,4,0.28571,2022-2023
Tyler Bertuzzi,"DET,BOS",L,50,8,22,30,-8,29,989.3,4,6,0,0,0,107,0.07476,4,20,0.23529,2022-2023
Tyler Johnson,CHI,C,56,12,20,32,-21,16,993.9821,4,5,0,0,0,125,0.096,8,23,0.51327,2022-2023
Tyler Kleven,OTT,D,8,0,2,2,-1,2,881.375,0,0,0,0,0,11,0.0,0,2,nan,2022-2023
Tyler Motte,NYR,C,7,0,0,0,-1,12,709.7142,0,0,0,0,0,10,0.0,0,0,0.5,2022-2023
Tyler Motte,"OTT,NYR",C,62,8,11,19,3,6,754.3548,0,0,1,0,1,109,0.07339,7,18,0.41176,2022-2023
Tyler Myers,VAN,D,78,1,16,17,-16,76,1254.3846,0,0,0,0,0,100,0.01,1,16,nan,2022-2023
Tyler Pitlick,STL,C,61,7,9,16,-1,14,604.5409,0,0,0,0,0,54,0.12962,7,16,0.5,2022-2023
Tyler Seguin,DAL,C,95,26,33,59,-5,28,992.3684,11,5,1,1,5,243,0.10699,14,41,0.54518,2022-2023
Tyler Toffoli,CGY,C,82,34,39,73,16,28,996.6585,10,15,0,2,4,268,0.12686,24,48,0.58333,2022-2023
Tyler Tucker,STL,D,26,1,3,4,-9,31,878.5,0,0,0,0,0,21,0.04761,1,4,nan,2022-2023
Tyson Barrie,"EDM,NSH",D,85,13,42,55,-7,36,1186.7058,4,27,0,0,1,163,0.07975,9,23,nan,2022-2023
Tyson Foerster,PHI,R,8,3,4,7,2,8,994.0,0,1,0,0,0,15,0.2,3,6,nan,2022-2023
Tyson Jost,"MIN,BUF",C,71,7,18,25,-13,34,794.6197,0,0,0,0,0,98,0.07142,7,25,0.38802,2022-2023
Urho Vaakanainen,ANA,D,23,0,2,2,-16,0,987.4782,0,0,0,0,0,27,0.0,0,2,nan,2022-2023
Valeri Nichushkin,COL,R,55,18,30,48,13,2,1215.6,10,6,1,0,2,164,0.10975,7,29,0.2,2022-2023
Vasily Podkolzin,VAN,R,39,4,3,7,-5,9,710.2564,0,0,0,0,0,41,0.09756,4,7,0.4375,2022-2023
Victor Hedman,TBL,D,81,9,43,52,14,44,1422.8024,1,14,1,0,1,193,0.04663,7,34,nan,2022-2023
Victor Mete,TOR,D,11,0,2,2,3,4,784.3636,0,0,0,0,0,7,0.0,0,2,nan,2022-2023
Victor Olofsson,BUF,L,75,28,12,40,-23,4,861.3066,7,5,0,2,5,161,0.17391,21,28,0.16666,2022-2023
Victor Soderstrom,ARI,D,30,0,9,9,-3,24,970.3,0,3,0,0,0,31,0.0,0,6,nan,2022-2023
Viktor Arvidsson,LAK,L,83,27,39,66,-6,26,1038.8915,10,20,1,0,2,250,0.108,16,35,0.4054,2022-2023
Ville Heinola,WPG,D,10,0,1,1,-5,2,796.0,0,0,0,0,0,5,0.0,0,1,nan,2022-2023
Vince Dunn,SEA,D,95,15,56,71,30,77,1415.7052,0,15,0,1,2,176,0.08522,15,56,nan,2022-2023
Vincent Desharnais,EDM,D,48,0,7,7,12,39,813.3958,0,0,0,0,0,23,0.0,0,6,nan,2022-2023
Vincent Iorio,WSH,D,3,0,1,1,0,0,860.6666,0,0,0,0,0,3,0.0,0,1,nan,2022-2023
Vincent Trocheck,NYR,C,89,23,42,65,3,72,1151.8314,9,8,0,0,3,235,0.09787,14,48,0.55387,2022-2023
Vinni Lettieri,BOS,C,1,0,0,0,-1,0,590.0,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
Vinnie Hinostroza,BUF,C,26,2,9,11,-1,6,756.0384,0,0,0,0,1,38,0.05263,2,10,0.25,2022-2023
Vitali Kravtsov,"NYR,VAN",R,44,4,4,8,3,10,672.4545,1,2,0,0,0,43,0.09302,3,5,0.0,2022-2023
Vladimir Tarasenko,NYR,R,7,3,1,4,-1,2,912.8571,0,0,0,0,1,19,0.15789,3,4,0.0,2022-2023
Vladimir Tarasenko,"STL,NYR",R,69,18,32,50,-14,8,1008.0144,3,11,1,1,1,169,0.1065,14,35,0.0,2022-2023
Vladislav Gavrikov,LAK,D,6,0,1,1,5,0,1297.6666,0,0,0,0,0,10,0.0,0,1,nan,2022-2023
Vladislav Gavrikov,"CBJ,LAK",D,72,6,13,19,4,38,1318.2777,0,0,1,2,2,89,0.06741,5,17,nan,2022-2023
Vladislav Kolyachonok,ARI,D,2,0,0,0,0,0,825.5,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Vladislav Namestnikov,WPG,C,5,0,2,2,0,2,950.2,0,1,0,0,0,2,0.0,0,1,0.41176,2022-2023
Vladislav Namestnikov,"TBL,WPG",C,77,8,17,25,5,35,757.4545,1,2,0,0,0,108,0.07407,7,22,0.3756,2022-2023
Wade Allison,PHI,R,60,9,6,15,-3,36,773.6833,0,0,0,0,2,89,0.10112,9,15,0.16666,2022-2023
Walker Duehr,CGY,R,27,7,4,11,0,4,611.7777,0,0,0,0,2,47,0.14893,7,11,0.14285,2022-2023
Warren Foegele,EDM,L,79,15,16,31,5,44,754.481,0,0,1,0,4,153,0.09803,14,30,0.53846,2022-2023
Wayne Simmonds,TOR,R,18,0,2,2,1,49,446.9444,0,0,0,0,0,9,0.0,0,2,1.0,2022-2023
Will Borgen,SEA,D,96,4,19,23,5,55,993.0937,0,0,0,0,1,86,0.04651,4,23,nan,2022-2023
Will Cuylle,NYR,L,4,0,0,0,-2,10,417.5,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
William Bitten,STL,C,4,0,1,1,1,0,398.75,0,0,0,0,0,0,nan,0,1,nan,2022-2023
William Carrier,VGK,L,74,18,13,31,17,56,717.1621,0,1,0,0,8,134,0.13432,18,30,0.2,2022-2023
William Dufour,NYI,R,1,0,0,0,-2,0,408.0,0,0,0,0,0,0,nan,0,0,0.0,2022-2023
William Eklund,SJS,L,8,2,1,3,-5,6,1190.25,0,1,0,0,0,18,0.11111,2,2,0.33333,2022-2023
William Karlsson,VGK,C,104,25,45,70,25,12,1046.6923,3,8,2,0,3,206,0.12135,20,54,0.55134,2022-2023
William Lockwood,VAN,R,13,0,1,1,-7,0,616.6153,0,0,0,0,0,12,0.0,0,1,nan,2022-2023
William Nylander,TOR,R,93,44,53,97,6,30,1114.0,11,21,0,3,6,340,0.12941,33,65,0.43283,2022-2023
Wyatt Johnston,DAL,C,101,28,19,47,2,24,945.7722,3,5,0,0,5,215,0.13023,25,39,0.42757,2022-2023
Wyatt Kaiser,CHI,D,9,0,3,3,-4,4,1116.1111,0,0,0,0,0,14,0.0,0,3,nan,2022-2023
Yakov Trenin,NSH,C,77,12,12,24,-7,47,908.8051,0,2,2,0,2,140,0.08571,10,20,0.38888,2022-2023
Yanni Gourde,SEA,C,95,18,43,61,24,90,1050.1578,3,1,2,2,4,166,0.10843,13,54,0.49148,2022-2023
Yegor Sharangovich,NJD,C,78,13,17,30,-4,16,857.1025,0,0,2,1,2,133,0.09774,11,26,0.32926,2022-2023
Zac Dalpe,FLA,C,27,3,2,5,-12,4,437.7407,0,0,0,0,0,32,0.09375,3,5,0.59523,2022-2023
Zach Aston-Reese,TOR,L,83,11,4,15,-8,25,646.8192,0,0,0,0,2,93,0.11827,11,15,0.5,2022-2023
Zach Bogosian,TBL,D,51,1,5,6,-2,49,885.647,0,0,0,0,0,60,0.01666,1,6,1.0,2022-2023
Zach Hyman,EDM,L,91,39,55,94,14,51,1199.7142,17,16,0,1,4,322,0.12111,22,61,0.5,2022-2023
Zach Parise,NYI,L,88,21,13,34,5,26,963.8522,3,1,2,1,2,193,0.1088,16,27,0.37931,2022-2023
Zach Werenski,CBJ,D,13,3,5,8,-6,0,1415.7692,0,2,0,0,0,41,0.07317,3,6,nan,2022-2023
Zach Whitecloud,VGK,D,81,7,13,20,24,62,1052.6172,0,0,0,0,2,83,0.08433,7,20,nan,2022-2023
Zachary Jones,NYR,D,16,1,1,2,-2,4,936.625,0,0,0,0,1,15,0.06666,1,2,nan,2022-2023
Zachary Sanford,NSH,L,16,2,1,3,-3,4,809.375,0,0,0,0,1,20,0.1,2,3,0.15384,2022-2023
Zack Kassian,ARI,R,51,2,0,2,-18,50,549.4117,0,0,0,0,0,25,0.08,2,2,0.375,2022-2023
Zack MacEwen,LAK,R,1,0,0,0,0,2,404.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Zack MacEwen,"PHI,LAK",R,56,4,6,10,-11,66,694.4464,0,0,0,0,3,73,0.05479,4,10,0.51724,2022-2023
Zemgus Girgensons,BUF,C,80,10,8,18,-5,14,778.6125,0,1,0,0,0,114,0.08771,10,17,0.4541,2022-2023
