Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Toni Lydman,CGY,D,81,6,20,26,-7,28,1528.3086,3,8,0,0,0,143,0.04195,3,14,,2002-2003
Tony Amonte,PHI,R,13,1,6,7,2,4,1155.6923,0,1,0,0,0,37,0.02702,1,6,0.0,2002-2003
Tony Amonte,"PHX,PHI",R,72,20,31,51,0,28,1147.9027,7,20,1,1,5,207,0.09661,12,23,0.35714,2002-2003
Tony Hrkac,ATL,C,80,9,17,26,-16,14,965.7,2,5,0,0,2,86,0.10465,7,19,0.44622,2002-2003
Travis Green,TOR,C,79,14,13,27,5,71,792.8607,2,0,2,1,4,92,0.15217,10,23,0.53325,2002-2003
Trent Hunter,NYI,R,8,0,4,4,5,4,732.875,0,0,0,0,0,19,0.0,0,4,0.0,2002-2003
Trent Klatt,VAN,R,96,18,17,35,11,10,747.7291,5,4,0,1,3,158,0.11392,13,26,0.44642,2002-2003
Trent Whitfield,WSH,C,20,1,1,2,2,16,555.4,0,0,0,0,1,7,0.14285,1,2,0.59154,2002-2003
Trevor Letowski,VAN,R,84,11,15,26,7,36,734.2976,1,2,1,0,2,142,0.07746,9,20,0.42105,2002-2003
Trevor Linden,VAN,C,85,20,24,44,-5,40,969.3411,4,8,2,0,1,136,0.14705,14,29,0.54881,2002-2003
Turner Stevenson,NJD,R,91,8,14,22,9,141,723.6813,0,2,0,0,0,105,0.07619,8,20,0.38461,2002-2003
Tyler Arnason,CHI,C,82,19,20,39,7,20,858.6707,3,5,0,1,6,178,0.10674,16,31,0.40255,2002-2003
Tyler Wright,CBJ,C,70,19,11,30,-25,113,967.3428,3,1,2,1,3,108,0.17592,14,24,0.41315,2002-2003
Tyson Nash,STL,L,73,8,4,12,3,120,588.4794,1,0,0,0,2,83,0.09638,7,11,0.13333,2002-2003
Ulf Dahlen,DAL,R,74,18,23,41,8,14,821.1891,10,7,0,0,1,119,0.15126,8,24,0.47368,2002-2003
Uwe Krupp,ATL,D,4,0,0,0,-2,10,918.75,0,0,0,0,0,1,0.0,0,0,,2002-2003
Vaclav Nedorost,COL,C,42,4,5,9,8,20,629.0,1,0,0,0,0,35,0.11428,3,8,0.4437,2002-2003
Vaclav Nedorost,COL,C,42,4,5,9,8,20,629.0,1,0,0,0,0,35,0.11428,3,8,0.4437,2002-2003
Vaclav Varada,OTT,R,18,2,4,6,4,18,837.2222,0,0,0,0,0,23,0.08695,2,6,0.5,2002-2003
Vaclav Varada,"BUF,OTT",R,55,9,10,19,1,31,952.8363,2,0,0,0,0,81,0.11111,7,17,0.33333,2002-2003
Valeri Bure,STL,R,6,0,2,2,2,8,674.0,0,0,0,0,0,13,0.0,0,2,0.0,2002-2003
Valeri Bure,"FLA,STL",R,51,5,23,28,-13,10,1081.5882,3,14,0,2,2,161,0.03105,2,11,0.31578,2002-2003
Vernon Fiddler,NSH,C,19,4,2,6,2,14,580.1052,0,0,0,0,1,20,0.2,4,6,0.53801,2002-2003
Viktor Kozlov,FLA,C,74,22,34,56,-8,18,1323.4594,7,14,1,0,1,232,0.09482,14,33,0.42821,2002-2003
Ville Nieminen,PIT,L,75,9,12,21,-25,93,836.28,0,3,2,0,1,86,0.10465,7,16,0.52173,2002-2003
Vincent Damphousse,SJS,C,82,23,38,61,-13,66,1149.4878,15,19,0,0,6,176,0.13068,8,26,0.51652,2002-2003
Vincent Lecavalier,TBL,C,91,36,48,84,-2,61,1181.3956,12,15,2,1,4,306,0.11764,22,55,0.42958,2002-2003
Vinny Prospal,TBL,L,91,26,59,85,6,61,1123.3296,11,21,0,1,4,157,0.1656,15,53,0.52,2002-2003
Vitali Yachmenev,NSH,R,62,5,15,20,7,12,998.3709,0,3,0,0,1,68,0.07352,5,17,0.20833,2002-2003
Vitaly Vishnevski,ANA,D,101,2,7,9,-11,82,798.6237,0,0,1,0,0,73,0.02739,1,7,,2002-2003
Vladimir Malakhov,NYR,D,71,3,14,17,-7,52,1283.676,1,8,0,0,0,131,0.0229,2,8,,2002-2003
Vladimir Orszagh,NSH,L,78,16,16,32,-1,38,1054.0897,3,4,0,0,3,152,0.10526,13,25,0.29411,2002-2003
Vladimir Vujtek,PIT,L,5,0,1,1,-4,0,453.8,0,1,0,0,0,3,0.0,0,0,0.0,2002-2003
Vyacheslav Kozlov,ATL,L,79,21,49,70,-10,66,1200.6962,9,20,1,1,2,185,0.11351,11,39,0.34328,2002-2003
Wade Belak,TOR,R,57,3,6,9,-4,200,645.2631,0,0,0,0,0,33,0.0909,3,9,,2002-2003
Wade Redden,OTT,D,94,11,43,54,24,80,1513.968,4,24,0,2,4,186,0.05913,7,25,,2002-2003
Wayne Primeau,"PIT,SJS",C,77,6,12,18,-28,55,963.3376,1,1,0,0,0,114,0.05263,5,14,0.50074,2002-2003
Wes Walz,MIN,C,98,20,25,45,16,77,972.2959,0,1,2,1,6,144,0.13888,18,41,0.49303,2002-2003
Willie Mitchell,MIN,D,87,3,15,18,18,98,1329.6666,0,0,1,0,1,85,0.03529,2,16,,2002-2003
Wyatt Smith,NSH,C,11,1,0,1,-1,0,716.4545,0,0,0,0,0,8,0.125,1,1,0.49593,2002-2003
Yanic Perreault,MTL,C,73,24,22,46,-11,30,965.0273,7,6,0,0,4,145,0.16551,17,33,0.62889,2002-2003
Yannick Tremblay,ATL,D,75,8,22,30,-27,32,1304.8933,5,16,0,1,1,151,0.05298,3,9,0.0,2002-2003
Yuri Butsayev,ATL,L,16,2,0,2,-5,8,724.8125,0,0,0,0,0,21,0.09523,2,2,0.30769,2002-2003
Zdenek Kutlak,BOS,D,4,1,0,1,0,0,315.75,0,0,0,0,0,1,1.0,1,1,,2002-2003
Zdeno Chara,OTT,D,92,10,36,46,32,130,1499.163,3,17,0,0,2,200,0.05,7,24,,2002-2003
Zenith Komarniski,VAN,D,1,0,0,0,0,2,385.0,0,0,0,0,0,0,,0,0,,2002-2003
Ziggy Palffy,LAK,R,76,37,48,85,22,47,1346.6973,10,17,2,1,5,277,0.13357,25,55,0.3,2002-2003
