Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Tom Preissing,SJS,D,80,2,18,20,8,12,1047.3,2,9,0,0,1,96,0.02083,0,9,nan,2003-2004
Tomas Holmstrom,DET,L,79,17,17,34,8,48,734.7468,7,7,0,0,1,94,0.18085,10,20,0.0,2003-2004
Tomas Kaberle,TOR,D,84,3,31,34,17,24,1364.369,0,11,0,1,1,102,0.02941,3,21,0.0,2003-2004
Tomas Kloucek,"NSH,ATL",D,42,0,1,1,-5,35,505.9285,0,0,0,0,0,12,0.0,0,1,nan,2003-2004
Tomas Malec,CAR,D,2,0,0,0,-1,2,572.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Tomas Surovy,PIT,L,47,11,12,23,-8,16,748.2127,3,3,0,0,1,112,0.09821,8,17,0.25,2003-2004
Tomas Zizka,LAK,D,15,2,3,5,-4,12,1014.0666,1,2,0,0,0,24,0.08333,1,2,nan,2003-2004
Tomi Pettinen,NYI,D,4,0,0,0,-2,2,624.25,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Tommi Santala,ATL,C,33,1,2,3,-7,22,607.606,0,1,0,0,1,23,0.04347,1,2,0.5119,2003-2004
Tommy Albelin,NJD,D,49,1,4,5,8,4,880.2653,0,2,0,0,0,29,0.03448,1,3,nan,2003-2004
Toni Lydman,CGY,D,73,4,17,21,7,32,1239.7945,2,13,0,1,1,97,0.04123,2,5,nan,2003-2004
Tony Amonte,PHI,R,98,23,38,61,20,44,908.1224,6,15,0,0,3,199,0.11557,17,40,0.44444,2003-2004
Tony Martensson,ANA,C,6,1,1,2,-2,0,418.3333,0,0,0,0,0,4,0.25,1,2,0.44444,2003-2004
Tony Salmelainen,EDM,L,13,0,1,1,-1,4,579.0,0,0,0,0,0,17,0.0,0,1,nan,2003-2004
Travis Brigley,COL,L,36,3,4,7,0,10,711.7777,1,0,0,0,0,39,0.07692,2,6,0.43434,2003-2004
Travis Green,BOS,C,71,11,6,17,-6,75,918.8028,2,0,0,0,2,112,0.09821,9,14,0.55821,2003-2004
Travis Moen,CHI,L,82,4,2,6,-17,142,657.0487,0,0,0,0,2,51,0.07843,4,6,0.15789,2003-2004
Travis Roche,MIN,D,5,0,1,1,-3,0,967.2,0,1,0,0,0,5,0.0,0,0,nan,2003-2004
Trent Hunter,NYI,R,82,25,26,51,21,20,923.939,4,6,0,0,7,193,0.12953,21,41,0.33333,2003-2004
Trent Klatt,LAK,R,82,17,26,43,2,46,974.9878,6,7,0,0,2,160,0.10625,11,30,0.46875,2003-2004
Trent Whitfield,WSH,C,44,6,5,11,-2,14,767.9318,0,0,1,0,2,38,0.15789,5,10,0.55351,2003-2004
Trevor Daley,DAL,D,28,1,5,6,-6,14,949.5357,1,3,0,0,0,34,0.02941,0,2,nan,2003-2004
Trevor Letowski,CBJ,R,73,15,17,32,-12,16,979.1232,4,2,0,0,1,126,0.11904,11,26,0.43835,2003-2004
Trevor Linden,VAN,C,89,14,22,36,-9,32,987.6629,4,5,0,0,1,101,0.13861,10,27,0.55884,2003-2004
Tuomas Pihlman,NJD,L,2,0,0,0,0,2,416.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Tuomo Ruutu,CHI,L,82,23,21,44,-31,58,984.0609,10,7,0,1,3,174,0.13218,13,27,0.46372,2003-2004
Turner Stevenson,NJD,R,66,14,13,27,-2,76,765.5151,4,0,0,0,2,85,0.1647,10,23,0.42857,2003-2004
Ty Jones,FLA,R,6,0,0,0,0,7,185.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Tyler Arnason,CHI,C,82,22,33,55,-13,16,993.5,6,14,0,1,2,222,0.09909,16,35,0.43141,2003-2004
Tyler Bouck,VAN,L,19,1,2,3,-5,23,545.2631,0,0,1,0,0,12,0.08333,0,2,nan,2003-2004
Tyler Wright,CBJ,C,68,9,9,18,-19,63,874.3529,2,1,0,1,3,109,0.08256,7,15,0.4367,2003-2004
Tyson Nash,PHX,L,69,3,5,8,-6,110,713.2463,0,0,0,0,0,83,0.03614,3,7,0.38461,2003-2004
Vaclav Varada,OTT,R,37,6,6,12,2,30,834.5405,0,0,0,0,1,57,0.10526,6,12,0.33333,2003-2004
Valeri Bure,DAL,R,5,0,3,3,-1,0,1032.8,0,2,0,0,0,9,0.0,0,1,0.0,2003-2004
Valeri Bure,"FLA,DAL",R,68,22,30,52,3,26,1137.7647,8,10,0,1,4,209,0.10526,14,34,0.38709,2003-2004
Vernon Fiddler,NSH,C,17,0,0,0,-6,23,486.1764,0,0,0,0,0,8,0.0,0,0,0.49593,2003-2004
Viktor Kozlov,"FLA,NJD",C,59,13,20,33,-4,18,1102.2542,3,9,1,0,1,143,0.0909,9,19,0.51602,2003-2004
Ville Nieminen,CGY,L,24,4,4,8,0,55,977.0,1,0,0,0,0,41,0.09756,3,7,0.25,2003-2004
Ville Nieminen,"CHI,CGY",L,79,5,16,21,-9,58,746.4556,1,3,0,0,1,83,0.06024,4,17,0.11111,2003-2004
Vincent Lecavalier,TBL,C,104,41,41,82,21,77,1104.625,7,12,2,0,6,318,0.12893,32,61,0.43576,2003-2004
Vinny Prospal,ANA,L,82,19,35,54,-9,54,1117.1463,7,17,0,0,4,185,0.1027,12,30,0.46666,2003-2004
Vitaly Vishnevski,ANA,D,73,6,10,16,0,51,1029.5479,0,0,0,0,0,86,0.06976,6,16,nan,2003-2004
Vladimir Malakhov,PHI,D,17,1,5,6,9,12,1496.4705,0,0,0,0,0,38,0.02631,1,6,nan,2003-2004
Vladimir Malakhov,"NYR,PHI",D,62,3,16,19,-6,55,1196.1774,1,5,0,0,0,95,0.03157,2,11,1.0,2003-2004
Vladimir Orszagh,NSH,L,88,18,21,39,-6,78,1016.6363,2,4,2,0,3,129,0.13953,14,29,0.275,2003-2004
Vyacheslav Kozlov,ATL,L,76,20,32,52,-12,74,1220.4736,6,16,0,1,1,191,0.10471,14,30,0.32317,2003-2004
Wade Belak,TOR,R,38,1,1,2,0,123,439.1842,0,0,0,0,0,15,0.06666,1,2,nan,2003-2004
Wade Brookbank,"NSH,VAN",D,29,2,0,2,-1,133,223.4137,0,0,0,0,1,7,0.28571,2,2,nan,2003-2004
Wade Redden,OTT,D,88,18,26,44,16,67,1503.3181,13,10,0,0,3,193,0.09326,5,21,nan,2003-2004
Wayne Primeau,SJS,C,89,10,22,32,-3,94,930.7303,0,2,1,1,1,170,0.05882,9,26,0.4591,2003-2004
Wes Walz,MIN,C,57,12,13,25,5,32,977.7368,0,0,3,0,2,70,0.17142,9,22,0.46314,2003-2004
Willie Mitchell,MIN,D,70,1,13,14,12,83,1355.8714,0,2,0,0,0,58,0.01724,1,10,0.5,2003-2004
Wyatt Smith,NSH,C,18,3,1,4,2,2,621.5,0,0,1,0,0,21,0.14285,2,3,0.56994,2003-2004
Yanic Perreault,MTL,C,78,18,17,35,-13,40,817.4743,5,7,0,0,4,129,0.13953,13,23,0.65353,2003-2004
Yannick Tremblay,ATL,D,38,2,8,10,-13,13,1295.7631,1,2,0,0,1,47,0.04255,1,7,0.5,2003-2004
Zbynek Michalek,MIN,D,22,1,1,2,-7,4,852.5454,0,0,0,0,0,17,0.05882,1,2,nan,2003-2004
Zdenek Blatny,ATL,L,16,3,0,3,0,6,626.875,0,0,0,0,0,17,0.17647,3,3,0.38461,2003-2004
Zdenek Kutlak,BOS,D,2,0,0,0,-1,0,692.5,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Zdeno Chara,OTT,D,86,17,26,43,36,155,1477.8837,7,7,0,0,3,197,0.08629,10,26,nan,2003-2004
Zenith Komarniski,CBJ,D,2,0,0,0,0,0,888.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Ziggy Palffy,LAK,R,35,16,25,41,18,12,1291.7714,3,14,3,1,2,109,0.14678,10,20,0.0,2003-2004
