Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Trevor Zegras,ANA,C,31,6,9,15,-1,30,1025.2903,1,0,0,0,1,73,0.08219,5,14,0.38405,2023-2024
Trey Fix-Wolansky,CBJ,R,11,2,1,3,0,2,659.2727,0,0,0,0,0,17,0.11764,2,3,0.0,2023-2024
Tristan Luneau,ANA,D,7,1,2,3,1,4,1072.2857,0,0,0,0,0,11,0.0909,1,3,nan,2023-2024
Troy Stecher,"ARI,EDM",D,54,1,6,7,9,32,1087.1481,0,0,0,0,0,51,0.0196,1,7,nan,2023-2024
Troy Terry,ANA,R,76,20,34,54,-10,24,1097.2763,4,9,0,1,5,172,0.11627,16,41,0.33333,2023-2024
Ty Dellandrea,DAL,C,48,3,7,10,-10,25,745.8125,0,0,0,0,1,61,0.04918,3,10,0.40485,2023-2024
Ty Emberson,SJS,D,30,1,9,10,-4,6,1112.9666,0,1,0,0,0,31,0.03225,1,9,nan,2023-2024
Tye Kartye,SEA,L,77,11,9,20,-1,37,710.1558,0,0,0,0,1,109,0.10091,11,20,0.47126,2023-2024
Tyler Angle,CBJ,C,2,0,0,0,-1,0,500.0,0,0,0,0,0,0,nan,0,0,0.33333,2023-2024
Tyler Johnson,CHI,C,67,17,14,31,-35,26,932.3134,8,8,0,0,1,112,0.15178,9,15,0.44444,2023-2024
Tyler Kleven,OTT,D,9,0,1,1,-1,2,759.0,0,0,0,0,0,7,0.0,0,1,nan,2023-2024
Tyler Motte,TBL,C,74,7,3,10,-9,30,734.054,0,0,2,0,2,85,0.08235,5,8,0.5,2023-2024
Tyler Myers,VAN,D,89,5,25,30,17,83,1141.337,0,0,2,0,0,100,0.05,3,28,nan,2023-2024
Tyler Pitlick,NYR,C,34,1,3,4,-6,4,611.8823,0,0,0,0,0,32,0.03125,1,4,0.17647,2023-2024
Tyler Seguin,DAL,C,87,30,35,65,19,28,1001.5402,3,7,1,0,5,213,0.14084,26,52,0.5625,2023-2024
Tyler Toffoli,WPG,C,5,2,0,2,-2,0,844.6,0,0,0,0,0,8,0.25,2,2,0.8,2023-2024
Tyler Toffoli,"NJD,WPG",C,79,33,22,55,-6,14,1017.6075,11,7,0,1,4,229,0.1441,22,37,0.38028,2023-2024
Tyler Tucker,STL,D,26,1,1,2,1,42,747.0384,0,0,0,0,0,17,0.05882,1,2,nan,2023-2024
Tyson Barrie,NSH,D,42,1,15,16,-11,16,1098.4285,0,7,0,0,0,65,0.01538,1,9,nan,2023-2024
Tyson Foerster,PHI,R,77,20,13,33,0,32,1036.1298,4,4,1,0,2,167,0.11976,15,24,0.33333,2023-2024
Tyson Jost,BUF,C,43,3,3,6,-11,10,635.7674,0,0,0,0,0,48,0.0625,3,6,0.42574,2023-2024
Urho Vaakanainen,ANA,D,68,1,13,14,0,26,1048.5588,0,0,0,0,0,67,0.01492,1,13,nan,2023-2024
Uvis Balinskis,FLA,D,26,1,2,3,0,8,846.0769,0,0,0,0,0,22,0.04545,1,3,nan,2023-2024
Valeri Nichushkin,COL,R,62,37,26,63,6,24,1289.9838,20,6,0,2,8,182,0.20329,17,35,0.25,2023-2024
Valtteri Puustinen,PIT,R,52,5,15,20,4,6,704.8269,0,2,0,0,0,86,0.05813,5,18,0.25,2023-2024
Vasily Podkolzin,VAN,R,21,0,2,2,-3,18,635.5238,0,0,0,0,0,22,0.0,0,2,0.375,2023-2024
Vasily Ponomarev,CAR,C,2,1,1,2,1,0,580.5,0,0,0,0,0,1,1.0,1,2,0.55555,2023-2024
Victor Hedman,TBL,D,83,14,69,83,17,76,1491.6746,4,29,0,0,2,183,0.0765,10,49,nan,2023-2024
Victor Mete,PHI,D,1,0,0,0,0,0,652.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Victor Olofsson,BUF,L,51,7,8,15,-1,4,694.1372,1,2,0,0,1,66,0.10606,6,12,0.0,2023-2024
Victor Soderstrom,ARI,D,3,0,0,0,-1,0,911.3333,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Viktor Arvidsson,LAK,L,23,6,12,18,3,14,1021.8695,1,4,0,0,1,70,0.08571,5,13,0.35714,2023-2024
Vince Dunn,SEA,D,59,11,35,46,8,78,1385.2203,4,12,0,0,0,120,0.09166,7,29,nan,2023-2024
Vincent Desharnais,EDM,D,94,1,11,12,-6,76,959.1382,0,0,0,0,0,48,0.02083,1,11,nan,2023-2024
Vincent Iorio,WSH,D,7,0,0,0,0,0,521.0,0,0,0,0,0,6,0.0,0,0,nan,2023-2024
Vincent Trocheck,NYR,C,98,33,64,97,19,65,1303.7755,16,17,1,2,6,258,0.1279,16,61,0.5856,2023-2024
Vinni Lettieri,MIN,C,46,5,4,9,-7,24,575.1521,0,0,0,0,1,47,0.10638,5,9,0.49397,2023-2024
Vinnie Hinostroza,PIT,C,14,1,2,3,-3,4,585.0,0,0,0,0,0,27,0.03703,1,3,0.4,2023-2024
Vladimir Tarasenko,FLA,R,24,5,4,9,4,2,802.25,2,0,0,0,1,47,0.10638,3,7,nan,2023-2024
Vladimir Tarasenko,"OTT,FLA",R,76,23,32,55,13,12,944.2105,3,6,0,0,5,155,0.14838,20,46,0.57142,2023-2024
Vladislav Gavrikov,LAK,D,82,6,19,25,9,30,1234.0487,0,0,0,1,1,116,0.05172,6,24,nan,2023-2024
Vladislav Kolyachonok,ARI,D,5,1,3,4,5,2,748.4,0,0,0,0,0,5,0.2,1,4,nan,2023-2024
Vladislav Namestnikov,WPG,C,82,12,26,38,14,39,861.3414,3,2,1,0,0,99,0.12121,8,32,0.36288,2023-2024
Walker Duehr,CGY,R,40,2,5,7,-3,6,487.0,0,0,0,0,0,29,0.06896,2,7,0.16666,2023-2024
Waltteri Merela,TBL,C,19,1,0,1,2,4,588.9473,0,0,0,0,0,17,0.05882,1,1,0.25,2023-2024
Warren Foegele,EDM,L,104,23,26,49,-4,72,813.8173,1,0,1,0,2,237,0.09704,21,46,0.38461,2023-2024
Will Borgen,SEA,D,82,3,22,25,-5,65,1055.2682,0,0,0,0,0,97,0.03092,3,25,nan,2023-2024
Will Cuylle,NYR,L,97,14,9,23,0,64,669.1237,1,1,0,0,2,137,0.10218,13,21,0.27272,2023-2024
William Carrier,VGK,L,46,7,2,9,4,22,666.0434,0,0,0,0,0,74,0.09459,7,9,0.4375,2023-2024
William Eklund,SJS,L,80,16,29,45,-45,30,1119.725,8,8,0,2,5,128,0.125,8,28,0.31304,2023-2024
William Karlsson,VGK,C,77,30,32,62,19,22,1047.0389,7,8,1,0,2,184,0.16304,22,45,0.56213,2023-2024
William Lagesson,"TOR,ANA",D,40,0,4,4,3,32,887.85,0,0,0,0,0,19,0.0,0,4,nan,2023-2024
William Lockwood,FLA,R,26,0,1,1,2,16,491.923,0,0,0,0,0,19,0.0,0,1,0.5,2023-2024
William Nylander,TOR,R,86,43,58,101,3,28,1199.8953,11,24,3,2,8,334,0.12874,29,62,0.48,2023-2024
Wyatt Johnston,DAL,C,101,42,39,81,18,40,1061.1188,5,8,4,1,5,273,0.15384,33,64,0.49166,2023-2024
Wyatt Kaiser,CHI,D,32,0,7,7,0,22,1038.75,0,0,0,0,0,18,0.0,0,7,nan,2023-2024
Yakov Trenin,COL,C,10,1,0,1,1,4,635.5,0,0,0,0,0,8,0.125,1,1,0.43564,2023-2024
Yakov Trenin,"NSH,COL",C,76,12,5,17,15,40,874.4078,0,0,0,0,3,116,0.10344,12,16,0.45,2023-2024
Yan Kuznetsov,CGY,D,1,0,0,0,-1,0,718.0,0,0,0,0,0,2,0.0,0,0,nan,2023-2024
Yanni Gourde,SEA,C,80,11,22,33,-11,62,1046.8625,0,2,2,0,1,156,0.07051,9,28,0.47834,2023-2024
Yegor Sharangovich,CGY,C,82,31,28,59,-29,8,1038.8902,6,11,3,1,4,179,0.17318,22,35,0.39002,2023-2024
Zach Aston-Reese,DET,L,3,0,0,0,0,2,309.3333,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Zach Benson,BUF,L,71,11,19,30,-3,36,871.0422,0,2,0,0,1,98,0.11224,11,28,0.29411,2023-2024
Zach Bogosian,"TBL,MIN",D,65,3,11,14,11,63,1072.8307,0,0,0,0,1,83,0.03614,3,13,nan,2023-2024
Zach Dean,STL,C,9,0,0,0,-4,6,633.2222,0,0,0,0,0,10,0.0,0,0,0.5,2023-2024
Zach Hyman,EDM,L,105,70,29,99,48,60,1197.3333,21,5,0,1,10,380,0.18421,49,73,0.47058,2023-2024
Zach Parise,COL,L,41,7,6,13,-8,8,804.0,0,2,0,0,2,69,0.10144,7,11,0.29545,2023-2024
Zach Werenski,CBJ,D,70,11,46,57,0,22,1467.0857,2,10,0,0,0,202,0.05445,9,45,nan,2023-2024
Zach Whitecloud,VGK,D,67,2,12,14,-3,34,1043.2686,0,0,0,0,1,55,0.03636,2,13,nan,2023-2024
Zachary Bolduc,STL,R,25,5,4,9,0,6,720.92,0,0,0,0,0,38,0.13157,5,9,0.5,2023-2024
Zachary Jones,NYR,D,31,2,7,9,1,8,877.7096,0,0,0,0,1,42,0.04761,2,9,nan,2023-2024
Zachary Sanford,"ARI,CHI",L,29,0,6,6,0,6,650.2068,0,1,0,0,0,24,0.0,0,5,0.35294,2023-2024
Zack MacEwen,OTT,R,30,2,1,3,-4,57,383.9666,0,0,0,0,1,17,0.11764,2,3,0.61764,2023-2024
Zack Ostapchuk,OTT,C,7,0,0,0,-1,0,629.8571,0,0,0,0,0,5,0.0,0,0,0.26829,2023-2024
Zemgus Girgensons,BUF,C,63,8,6,14,-1,21,710.9841,0,0,0,0,3,73,0.10958,8,14,0.47715,2023-2024
