Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Tuomo Ruutu,CAR,L,72,18,16,34,-3,50,987.6388,3,2,0,1,2,156,0.11538,15,29,0.35483,2011-2012
Ty Wishart,NYI,D,1,0,0,0,0,0,1036.0,0,0,0,0,0,0,,0,0,,2011-2012
Tyler Bozak,TOR,C,73,18,29,47,-7,22,1130.5205,4,8,0,0,1,109,0.16513,14,34,0.52671,2011-2012
Tyler Cuma,MIN,D,1,0,0,0,0,2,669.0,0,0,0,0,0,0,,0,0,,2011-2012
Tyler Ennis,BUF,R,48,15,19,34,11,14,969.8125,2,2,0,0,1,82,0.18292,13,30,0.45886,2011-2012
Tyler Kennedy,PIT,C,66,14,25,39,11,31,862.2575,0,4,0,0,2,210,0.06666,14,35,0.46739,2011-2012
Tyler Myers,BUF,D,55,8,15,23,5,33,1349.4,3,4,0,1,1,84,0.09523,5,16,,2011-2012
Tyler Seguin,BOS,C,88,31,39,70,37,30,1022.5454,5,10,0,1,8,273,0.11355,26,55,0.41071,2011-2012
Tyson Barrie,COL,D,10,0,0,0,-2,0,1058.8,0,0,0,0,0,15,0.0,0,0,,2011-2012
Tyson Strachan,FLA,D,17,1,3,4,3,5,854.8235,0,0,0,0,0,14,0.07142,1,4,,2011-2012
Valtteri Filppula,DET,C,86,23,45,68,15,16,1099.2674,3,9,1,0,1,155,0.14838,19,55,0.51898,2011-2012
Vernon Fiddler,DAL,C,82,8,13,21,-13,60,839.1097,0,0,0,0,1,123,0.06504,8,20,0.50905,2011-2012
Victor Hedman,TBL,D,61,5,18,23,-9,65,1385.9672,0,4,0,0,0,82,0.06097,5,18,,2011-2012
Victor Oreskovich,VAN,R,1,0,0,0,0,7,377.0,0,0,0,0,0,0,,0,0,,2011-2012
Viktor Stalberg,CHI,L,85,22,23,45,6,42,847.7176,0,0,0,1,6,235,0.09361,22,45,0.41666,2011-2012
Ville Leino,BUF,L,71,8,17,25,-2,16,955.4084,1,0,0,0,1,78,0.10256,7,24,0.41304,2011-2012
Vincent Lecavalier,TBL,C,64,22,27,49,-2,50,1135.875,5,6,0,1,5,182,0.12087,17,38,0.47848,2011-2012
Vinny Prospal,CBJ,L,82,16,39,55,-11,36,1073.2073,3,12,0,0,0,165,0.09696,13,40,0.40909,2011-2012
Vladimir Sobotka,STL,C,82,6,16,22,12,57,932.8292,0,1,1,0,2,121,0.04958,5,20,0.56626,2011-2012
Vladimir Zharkov,NJD,R,4,0,0,0,-2,0,292.75,0,0,0,0,0,0,,0,0,,2011-2012
Wayne Simmonds,PHI,R,93,29,26,55,-7,152,947.2043,12,7,0,0,4,213,0.13615,17,36,0.38888,2011-2012
Willie Mitchell,LAK,D,96,6,21,27,27,60,1372.4166,1,6,0,0,2,134,0.04477,5,17,0.0,2011-2012
Wojtek Wolski,"NYR,FLA",L,31,4,8,12,-5,2,825.7741,0,1,0,0,0,50,0.08,4,11,0.5,2011-2012
Yannick Weber,MTL,D,60,4,14,18,-7,30,937.1333,4,4,0,0,0,88,0.04545,0,10,,2011-2012
Zac Dalpe,CAR,C,16,1,2,3,-3,4,575.0625,0,0,0,0,0,20,0.05,1,3,0.45454,2011-2012
Zac Rinaldo,PHI,C,71,2,7,9,-3,280,441.2394,0,0,0,0,0,56,0.03571,2,9,0.66666,2011-2012
Zach Bogosian,WPG,D,65,5,25,30,-3,71,1398.9692,1,6,0,0,0,150,0.03333,4,23,,2011-2012
Zach Boychuk,CAR,L,16,0,2,2,-3,0,535.1875,0,0,0,0,0,10,0.0,0,2,0.5,2011-2012
Zach Boychuk,CAR,L,16,0,2,2,-3,0,535.1875,0,0,0,0,0,10,0.0,0,2,0.5,2011-2012
Zach Hamill,BOS,C,16,0,2,2,3,4,659.3125,0,0,0,0,0,13,0.0,0,2,0.48387,2011-2012
Zach Parise,NJD,L,106,39,45,84,-13,36,1280.8301,10,10,3,1,4,380,0.10263,26,57,0.46153,2011-2012
Zack Kassian,VAN,R,4,0,0,0,1,2,291.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Zack Kassian,"BUF,VAN",R,44,4,6,10,-2,51,677.6818,0,1,0,0,0,54,0.07407,4,9,0.47826,2011-2012
Zack Smith,OTT,C,88,14,13,27,2,108,841.0,1,0,2,0,3,147,0.09523,11,23,0.49195,2011-2012
Zack Stortini,NSH,R,1,0,0,0,0,7,293.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Zack Stortini,NSH,R,1,0,0,0,0,7,293.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Zbynek Michalek,PIT,D,68,2,12,14,2,24,1296.2794,0,1,0,0,0,81,0.02469,2,12,,2011-2012
Zdeno Chara,BOS,D,86,13,42,55,32,94,1511.779,8,10,0,0,1,245,0.05306,5,36,0.0,2011-2012
Zenon Konopka,OTT,C,61,3,4,7,-2,195,491.0327,1,0,0,0,1,36,0.08333,2,6,0.60767,2011-2012
